match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
644718,FNATIC,Team Vitality,1,0.625,0.7,-0.075,0.625,0.7,-0.075,0.8,8.6,-7.8,2.5,2,0,5,2,1.0,1.1,-0.0,200.3,208.3,-8.0,1.05,1.11,-0.06,0.7,0.73,-0.02,131.1,136.4,-5.3,0.7,0.7,-0.0,0.27,0.28,-0.01,0.106,0.108,-0.002,1.047,1.741,-0.694,0.575,1.802,-1.227,0.972,1.824,-0.852,-0.405,0.946,-1.351,0.469,1.728,-1.259,0.562,1.619,-1.057,0.122,0.673,-0.551,0.735,0.997,-0.262,0.636,1.502,-0.866
642932,Dragon Ranger Gaming,Wolves Esports,1,0.375,0.25,0.125,0.375,0.25,0.125,-6.0,-3.0,-3.0,3.0,2,1,9,3,1.0,1.0,0.0,197.2,204.8,-7.6,0.96,0.92,0.03,0.7,0.68,0.02,129.3,133.7,-4.4,0.7,0.7,-0.0,0.27,0.24,0.03,0.11,0.12,-0.01,-0.479,-0.768,0.289,0.098,1.263,-1.165,-0.555,-1.137,0.582,-0.545,-1.623,1.078,0.045,1.087,-1.042,-0.023,0.535,-0.558,0.045,-1.409,1.454,1.253,2.47,-1.217,-0.161,-0.215,0.054
642931,JDG Esports,All Gamers,0,0.583,0.667,-0.083,0.6,0.667,-0.067,3.4,-6.8,10.2,-5.5,0,2,-11,2,1.0,0.9,0.1,194.9,187.9,7.0,0.96,0.93,0.03,0.71,0.71,0.01,126.9,120.1,6.8,0.7,0.7,0.0,0.3,0.27,0.03,0.096,0.103,-0.007,0.057,-1.304,1.361,-0.258,-1.328,1.07,-0.43,-0.961,0.531,0.079,-0.245,0.324,-0.52,-2.137,1.617,-0.277,-1.54,1.263,1.591,0.275,1.316,-0.651,0.379,-1.03,-0.087,-0.883,0.796
644717,BBL Esports,Eternal Fire,0,0.75,0.5,0.25,0.75,0.5,0.25,-0.6,-2.0,1.4,-5.0,0,2,-10,2,1.0,1.0,-0.0,190.0,198.6,-8.6,0.95,0.99,-0.04,0.67,0.7,-0.03,125.9,130.3,-4.4,0.7,0.7,-0.0,0.25,0.25,-0.0,0.096,0.102,-0.006,-0.883,0.057,-0.94,-0.998,0.318,-1.316,-0.67,0.073,-0.743,-2.158,-0.405,-1.753,-0.767,0.274,-1.041,-0.88,0.727,-1.607,-0.98,-0.796,-0.184,-0.651,0.197,-0.848,-0.868,0.155,-1.023
644716,PCIFIC Esports,GIANTX,0,0.0,0.333,-0.333,0.0,0.333,-0.333,-6.3,-7.2,0.9,-2.0,1,2,-6,3,1.0,1.0,0.0,197.0,187.6,9.4,1.0,0.96,0.04,0.72,0.71,0.01,132.0,124.8,7.2,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.098,0.002,0.0,-0.636,0.636,0.0,-1.362,1.362,0.0,-0.498,0.498,0.0,-0.285,0.285,0.0,-1.023,1.023,0.0,-0.967,0.967,0.0,0.306,-0.306,0.0,-0.362,0.362,0.0,-0.665,0.665
642930,EDward Gaming,Trace Esports,1,0.636,0.375,0.261,0.6,0.375,0.225,2.8,-1.6,4.4,5.5,2,0,11,2,1.0,1.0,0.1,202.7,192.4,10.3,1.06,0.96,0.1,0.73,0.71,0.01,132.8,128.4,4.4,0.7,0.7,0.0,0.29,0.26,0.03,0.102,0.1,0.002,1.196,-0.149,1.345,0.939,-0.629,1.568,1.127,-0.498,1.625,0.946,0.263,0.683,0.873,-0.165,1.038,1.217,-0.52,1.737,1.04,-0.567,1.607,0.197,-0.08,0.277,1.028,-0.3,1.328
642929,Xi Lai Gaming,Nova Esports,1,0.625,0.143,0.482,0.625,0.143,0.482,0.6,-12.0,12.6,3.5,2,0,7,2,1.0,0.9,0.1,203.5,186.1,17.4,1.05,0.85,0.2,0.73,0.67,0.06,132.9,125.4,7.5,0.7,0.6,0.1,0.29,0.27,0.02,0.106,0.107,-0.001,0.701,-1.717,2.418,1.071,-1.598,2.669,0.972,-2.495,3.467,1.199,-2.291,3.49,0.897,-0.894,1.791,1.055,-2.291,3.346,0.948,-0.108,1.056,0.735,0.823,-0.088,0.944,-1.519,2.463
642928,Titan Esports Club,Bilibili Gaming,1,0.25,0.615,-0.365,0.25,0.7,-0.45,-1.2,12.0,-13.2,2.5,2,0,5,2,1.0,1.0,-0.0,197.5,199.3,-1.8,1.0,1.0,-0.01,0.71,0.72,-0.01,130.5,130.7,-0.2,0.7,0.7,-0.0,0.27,0.28,-0.01,0.094,0.095,-0.001,0.156,0.594,-0.438,0.14,0.422,-0.282,0.106,0.199,-0.093,-0.285,0.572,-0.857,0.317,0.37,-0.053,0.145,0.327,-0.182,0.306,0.581,-0.275,-0.945,-0.797,-0.148,-0.035,0.349,-0.384
642927,FunPlus Phoenix,TYLOO,1,0.25,0.667,-0.417,0.25,0.7,-0.45,-1.8,3.0,-4.8,-1.3,2,1,-4,3,0.9,1.0,-0.1,189.0,206.3,-17.3,0.95,1.04,-0.09,0.71,0.72,-0.01,130.9,134.9,-4.0,0.7,0.7,-0.1,0.23,0.28,-0.06,0.086,0.104,-0.018,-0.933,1.047,-1.98,-1.157,1.499,-2.656,-0.739,0.815,-1.554,-0.043,0.696,-0.739,0.421,1.372,-0.951,-0.88,1.379,-2.259,-1.898,0.765,-2.663,-2.189,0.469,-2.658,-0.891,1.008,-1.899
642925,Bilibili Gaming,JDG Esports,1,0.583,0.636,-0.053,0.7,0.6,0.1,7.0,8.0,-1.0,8.0,2,0,16,2,1.0,1.0,0.0,199.3,194.9,4.4,1.0,0.96,0.04,0.72,0.71,0.01,130.7,126.9,3.8,0.7,0.7,0.0,0.28,0.3,-0.02,0.095,0.096,-0.001,0.594,0.057,0.537,0.422,-0.258,0.68,0.199,-0.43,0.629,0.572,0.079,0.493,0.37,-0.52,0.89,0.327,-0.277,0.604,0.581,1.591,-1.01,-0.797,-0.651,-0.146,0.349,-0.087,0.436
644657,Rex Regum Qeon,ZETA DIVISION,1,0.5,0.25,0.25,0.5,0.25,0.25,-3.2,-7.0,3.8,1.0,2,1,3,3,1.0,0.9,0.1,194.3,185.7,8.6,0.99,0.89,0.11,0.71,0.69,0.03,127.9,121.7,6.2,0.7,0.7,0.0,0.28,0.24,0.04,0.098,0.094,0.004,0.206,-2.071,2.277,-0.349,-1.656,1.307,0.073,-1.777,1.85,0.201,-1.468,1.669,-0.292,-1.755,1.463,-0.448,-1.674,1.226,0.581,-1.072,1.653,-0.362,-0.945,0.583,0.005,-1.702,1.707
642924,Trace Esports,Xi Lai Gaming,0,0.429,0.571,-0.143,0.429,0.571,-0.143,-1.6,-0.4,-1.2,-1.7,1,2,-5,3,1.0,1.0,-0.0,192.4,203.5,-11.1,0.96,1.05,-0.09,0.71,0.73,-0.02,128.4,132.9,-4.5,0.7,0.7,-0.0,0.26,0.29,-0.03,0.1,0.106,-0.006,-0.149,0.701,-0.85,-0.629,1.071,-1.7,-0.498,0.972,-1.47,0.263,1.199,-0.936,-0.165,0.897,-1.062,-0.52,1.055,-1.575,-0.567,0.948,-1.515,-0.08,0.735,-0.815,-0.3,0.944,-1.244
644656,Team Secret,Kiwoom DRX,0,0.0,0.5,-0.5,0.0,0.5,-0.5,-10.3,3.2,-13.5,-5.0,0,2,-10,2,1.0,1.0,0.0,202.2,192.1,10.1,0.94,0.99,-0.05,0.74,0.71,0.04,133.9,126.7,7.2,0.7,0.7,0.0,0.3,0.25,0.06,0.107,0.1,0.007,-0.376,-0.562,0.186,0.866,-0.68,1.546,-0.8,-0.049,-0.751,2.169,-0.144,2.313,1.14,-0.573,1.713,0.187,-0.52,0.707,1.729,-0.873,2.602,0.932,-0.08,1.012,0.256,-0.367,0.623
642923,Wolves Esports,EDward Gaming,0,0.286,0.6,-0.314,0.286,0.6,-0.314,-1.8,4.6,-6.4,-3.5,0,2,-7,2,1.0,1.0,-0.1,204.8,202.7,2.1,0.92,1.06,-0.14,0.68,0.73,-0.04,133.7,132.8,0.9,0.7,0.7,-0.0,0.24,0.29,-0.05,0.12,0.102,0.018,-0.768,1.196,-1.964,1.263,0.939,0.324,-1.137,1.127,-2.264,-1.623,0.946,-2.569,1.087,0.873,0.214,0.535,1.217,-0.682,-1.409,1.04,-2.449,2.47,0.197,2.273,-0.215,1.028,-1.243
644655,FULL SENSE,DetonatioN FocusMe,1,0.4,0.571,-0.171,0.4,0.571,-0.171,-1.0,-0.4,-0.6,6.0,2,0,12,2,1.0,1.0,0.0,197.8,194.4,3.4,1.01,0.95,0.06,0.72,0.7,0.02,129.7,125.8,3.9,0.7,0.7,0.0,0.28,0.26,0.02,0.096,0.098,-0.002,0.404,-0.685,1.089,0.195,-0.328,0.523,0.367,-0.705,1.072,0.572,-0.882,1.454,0.141,-0.791,0.932,0.313,-0.534,0.847,0.581,-0.521,1.102,-0.651,-0.362,-0.289,0.247,-0.598,0.845
642922,TYLOO,Titan Esports Club,1,0.636,0.286,0.351,0.6,0.286,0.314,1.0,-0.2,1.2,5.0,2,0,10,2,1.0,1.0,0.0,206.3,197.5,8.8,1.04,1.0,0.04,0.72,0.71,0.02,134.9,130.5,4.4,0.7,0.7,0.0,0.28,0.27,0.01,0.104,0.094,0.01,1.047,0.156,0.891,1.499,0.14,1.359,0.815,0.106,0.709,0.696,-0.285,0.981,1.372,0.317,1.055,1.379,0.145,1.234,0.765,0.306,0.459,0.469,-0.945,1.414,1.008,-0.035,1.043
644654,Nongshim RedForce,Paper Rex,0,1.0,0.778,0.222,1.0,0.8,0.2,10.0,2.0,8.0,-2.7,1,2,-8,3,1.0,1.1,-0.0,200.6,208.2,-7.6,1.04,1.11,-0.07,0.72,0.73,-0.01,129.0,137.8,-8.8,0.7,0.7,-0.0,0.28,0.27,0.01,0.102,0.106,-0.004,0.701,1.691,-0.99,0.627,1.784,-1.157,0.783,1.854,-1.071,0.448,1.327,-0.879,-0.035,2.052,-2.087,0.562,2.016,-1.454,0.489,0.03,0.459,0.197,0.735,-0.538,0.609,1.623,-1.014
644714,BBL Esports,PCIFIC Esports,1,0.714,0.0,0.714,0.714,0.0,0.714,-0.2,-6.0,5.8,3.5,2,0,7,2,1.0,1.0,-0.0,190.0,197.0,-7.0,0.95,1.0,-0.05,0.67,0.72,-0.05,125.9,132.0,-6.1,0.7,0.7,-0.0,0.25,0.25,-0.0,0.096,0.1,-0.004,-0.883,0.0,-0.883,-0.998,0.0,-0.998,-0.67,0.0,-0.67,-2.158,0.0,-2.158,-0.767,0.0,-0.767,-0.88,0.0,-0.88,-0.98,0.0,-0.98,-0.651,0.0,-0.651,-0.868,0.0,-0.868
644713,Team Heretics,Natus Vincere,0,0.5,0.286,0.214,0.5,0.286,0.214,0.6,-8.4,9.0,-1.3,1,2,-4,3,1.0,1.1,-0.0,200.7,201.5,-0.8,1.03,1.08,-0.05,0.73,0.71,0.02,130.0,134.7,-4.7,0.7,0.7,-0.0,0.29,0.25,0.04,0.106,0.087,0.019,0.849,1.543,-0.694,0.63,0.755,-0.125,0.593,1.396,-0.803,1.327,-0.194,1.521,0.198,1.33,-1.132,0.479,0.912,-0.433,0.948,-0.911,1.859,0.735,-1.947,2.682,0.714,0.622,0.092
642921,FunPlus Phoenix,All Gamers,1,0.143,0.75,-0.607,0.143,0.75,-0.607,-6.0,-3.8,-2.2,7.5,2,0,15,2,0.9,0.9,0.0,189.0,187.9,1.1,0.95,0.93,0.01,0.71,0.71,0.0,130.9,120.1,10.8,0.7,0.7,0.0,0.23,0.27,-0.05,0.086,0.103,-0.017,-0.933,-1.304,0.371,-1.157,-1.328,0.171,-0.739,-0.961,0.222,-0.043,-0.245,0.202,0.421,-2.137,2.558,-0.88,-1.54,0.66,-1.898,0.275,-2.173,-2.189,0.379,-2.568,-0.891,-0.883,-0.008
644653,T1,VARREL,1,0.667,0.0,0.667,0.667,0.0,0.667,5.4,-8.3,13.7,5.5,2,0,11,2,1.0,0.9,0.1,202.9,178.3,24.6,1.08,0.87,0.22,0.73,0.68,0.05,131.4,116.5,14.9,0.7,0.6,0.1,0.27,0.25,0.02,0.106,0.092,0.014,1.047,-2.624,3.671,0.967,-2.789,3.756,1.465,-2.176,3.641,0.946,-1.911,2.857,0.545,-2.989,3.534,1.055,-2.751,3.806,0.214,-0.643,0.857,0.735,-1.297,2.032,0.973,-2.312,3.285
642920,Dragon Ranger Gaming,Nova Esports,1,0.286,0.167,0.119,0.286,0.167,0.119,-6.6,-10.8,4.2,7.0,2,0,14,2,1.0,0.9,0.0,197.2,186.1,11.1,0.96,0.85,0.11,0.7,0.67,0.03,129.3,125.4,3.9,0.7,0.6,0.1,0.27,0.27,0.0,0.11,0.107,0.003,-0.479,-1.717,1.238,0.098,-1.598,1.696,-0.555,-2.495,1.94,-0.545,-2.291,1.746,0.045,-0.894,0.939,-0.023,-2.291,2.268,0.045,-0.108,0.153,1.253,0.823,0.43,-0.161,-1.519,1.358
644652,Gen.G,Global Esports,0,0.2,0.5,-0.3,0.2,0.5,-0.3,-4.4,2.6,-7.0,-7.0,0,2,-14,2,1.0,1.0,-0.0,196.4,199.6,-3.2,0.96,1.01,-0.06,0.71,0.71,-0.0,129.6,130.3,-0.7,0.7,0.7,-0.0,0.26,0.24,0.03,0.098,0.098,0.0,-0.388,0.305,-0.693,-0.016,0.465,-0.481,-0.567,0.367,-0.934,-0.043,0.201,-0.244,0.103,0.269,-0.166,-0.023,0.645,-0.668,-0.154,-1.347,1.193,-0.362,-0.362,0.0,-0.262,0.231,-0.493
644712,Gentle Mates,FUT Esports,0,0.667,0.429,0.238,0.667,0.429,0.238,2.8,-0.4,3.2,-3.0,1,2,-9,3,1.0,1.0,0.0,202.3,196.1,6.2,1.04,0.98,0.06,0.71,0.71,-0.0,132.5,129.0,3.5,0.7,0.7,0.0,0.26,0.27,-0.01,0.107,0.108,-0.001,0.862,-0.042,0.904,0.881,-0.074,0.955,0.775,-0.127,0.902,0.11,0.201,-0.091,0.802,-0.035,0.837,0.912,0.061,0.851,-0.222,0.03,-0.252,0.932,0.997,-0.065,0.722,0.091,0.631
644711,Team Vitality,GIANTX,1,0.667,0.375,0.292,0.667,0.375,0.292,3.0,-7.2,10.2,7.5,2,0,15,2,1.1,1.0,0.1,208.3,187.6,20.7,1.11,0.96,0.15,0.73,0.71,0.02,136.4,124.8,11.6,0.7,0.7,0.1,0.28,0.27,0.01,0.108,0.098,0.01,1.741,-0.636,2.377,1.802,-1.362,3.164,1.824,-0.498,2.322,0.946,-0.285,1.231,1.728,-1.023,2.751,1.619,-0.967,2.586,0.673,0.306,0.367,0.997,-0.362,1.359,1.502,-0.665,2.167
642919,Bilibili Gaming,TYLOO,0,0.636,0.6,0.036,0.7,0.6,0.1,4.0,2.4,1.6,-0.3,1,2,-1,3,1.0,1.0,-0.0,199.3,206.3,-7.0,1.0,1.04,-0.04,0.72,0.72,-0.0,130.7,134.9,-4.2,0.7,0.7,-0.0,0.28,0.28,-0.0,0.095,0.104,-0.009,0.594,1.047,-0.453,0.422,1.499,-1.077,0.199,0.815,-0.616,0.572,0.696,-0.124,0.37,1.372,-1.002,0.327,1.379,-1.052,0.581,0.765,-0.184,-0.797,0.469,-1.266,0.349,1.008,-0.659
642918,Wolves Esports,Trace Esports,0,0.333,0.333,0.0,0.333,0.333,0.0,-3.2,-3.2,0.0,-4.5,0,2,-9,2,1.0,1.0,-0.0,204.8,192.4,12.4,0.92,0.96,-0.04,0.68,0.71,-0.03,133.7,128.4,5.3,0.7,0.7,0.0,0.24,0.26,-0.02,0.12,0.1,0.02,-0.768,-0.149,-0.619,1.263,-0.629,1.892,-1.137,-0.498,-0.639,-1.623,0.263,-1.886,1.087,-0.165,1.252,0.535,-0.52,1.055,-1.409,-0.567,-0.842,2.47,-0.08,2.55,-0.215,-0.3,0.085
644710,Team Liquid,Karmine Corp,1,0.636,0.167,0.47,0.7,0.167,0.533,1.0,0.4,0.6,4.5,2,0,9,2,1.0,0.9,0.1,201.2,192.9,8.3,1.05,0.95,0.1,0.72,0.71,0.01,133.5,125.1,8.4,0.7,0.7,0.0,0.21,0.27,-0.06,0.11,0.102,0.008,0.491,-1.081,1.572,0.716,-0.554,1.27,0.933,-0.67,1.603,0.572,-0.164,0.736,1.045,-0.947,1.992,1.014,-0.88,1.894,-2.403,0.122,-2.525,1.253,0.197,1.056,0.621,-0.712,1.333
644709,FNATIC,Eternal Fire,1,0.571,0.571,0.0,0.571,0.571,0.0,1.0,3.0,-2.0,3.7,2,1,11,3,1.0,1.0,0.0,200.3,198.6,1.7,1.05,0.99,0.06,0.7,0.7,0.0,131.1,130.3,0.8,0.7,0.7,-0.0,0.27,0.25,0.02,0.106,0.102,0.004,1.047,0.057,0.99,0.575,0.318,0.257,0.972,0.073,0.899,-0.405,-0.405,0.0,0.469,0.274,0.195,0.562,0.727,-0.165,0.122,-0.796,0.918,0.735,0.197,0.538,0.636,0.155,0.481
642917,Dragon Ranger Gaming,Xi Lai Gaming,0,0.333,0.5,-0.167,0.333,0.5,-0.167,-4.2,0.4,-4.6,-5.5,0,2,-11,2,1.0,1.0,-0.0,197.2,203.5,-6.3,0.96,1.05,-0.09,0.7,0.73,-0.03,129.3,132.9,-3.6,0.7,0.7,-0.0,0.27,0.29,-0.02,0.11,0.106,0.004,-0.479,0.701,-1.18,0.098,1.071,-0.973,-0.555,0.972,-1.527,-0.545,1.199,-1.744,0.045,0.897,-0.852,-0.023,1.055,-1.078,0.045,0.948,-0.903,1.253,0.735,0.518,-0.161,0.944,-1.105
642916,JDG Esports,FunPlus Phoenix,1,0.6,0.167,0.433,0.6,0.167,0.433,5.4,-8.8,14.2,1.7,2,1,5,3,1.0,0.9,0.0,194.9,189.0,5.9,0.96,0.95,0.02,0.71,0.71,0.0,126.9,130.9,-4.0,0.7,0.7,0.0,0.3,0.23,0.08,0.096,0.086,0.01,0.057,-0.933,0.99,-0.258,-1.157,0.899,-0.43,-0.739,0.309,0.079,-0.043,0.122,-0.52,0.421,-0.941,-0.277,-0.88,0.603,1.591,-1.898,3.489,-0.651,-2.189,1.538,-0.087,-0.891,0.804
642915,Nova Esports,EDward Gaming,0,0.2,0.556,-0.356,0.2,0.556,-0.356,-6.2,0.4,-6.6,-10.5,0,2,-21,2,0.9,1.0,-0.1,186.1,202.7,-16.6,0.85,1.06,-0.21,0.67,0.73,-0.05,125.4,132.8,-7.4,0.6,0.7,-0.1,0.27,0.29,-0.02,0.107,0.102,0.005,-1.717,1.196,-2.913,-1.598,0.939,-2.537,-2.495,1.127,-3.622,-2.291,0.946,-3.237,-0.894,0.873,-1.767,-2.291,1.217,-3.508,-0.108,1.04,-1.148,0.823,0.197,0.626,-1.519,1.028,-2.547
642914,Titan Esports Club,All Gamers,0,0.333,0.714,-0.381,0.333,0.714,-0.381,0.6,-4.6,5.2,-1.0,1,2,-3,3,1.0,0.9,0.1,197.5,187.9,9.6,1.0,0.93,0.06,0.71,0.71,-0.0,130.5,120.1,10.4,0.7,0.7,0.0,0.27,0.27,0.0,0.094,0.103,-0.009,0.156,-1.304,1.46,0.14,-1.328,1.468,0.106,-0.961,1.067,-0.285,-0.245,-0.04,0.317,-2.137,2.454,0.145,-1.54,1.685,0.306,0.275,0.031,-0.945,0.379,-1.324,-0.035,-0.883,0.848
640026,TYLOO,Bilibili Gaming,0,0.667,0.6,0.067,0.667,0.6,0.067,3.6,4.2,-0.6,-4.2,1,3,-17,4,1.0,1.0,0.0,206.3,199.3,7.0,1.04,1.0,0.04,0.72,0.72,0.0,134.9,130.7,4.2,0.7,0.7,0.0,0.28,0.28,0.0,0.104,0.095,0.009,1.047,0.594,0.453,1.499,0.422,1.077,0.815,0.199,0.616,0.696,0.572,0.124,1.372,0.37,1.002,1.379,0.327,1.052,0.765,0.581,0.184,0.469,-0.797,1.266,1.008,0.349,0.659
640027,Any Questions Gaming,JDG Esports,0,0.667,0.556,0.111,0.667,0.556,0.111,-8.7,1.0,-9.7,-7.3,0,3,-22,3,1.0,1.0,0.0,197.0,194.9,2.1,1.0,0.96,0.04,0.72,0.71,0.01,132.0,126.9,5.1,0.7,0.7,0.0,0.25,0.3,-0.05,0.1,0.096,0.004,0.0,0.057,-0.057,0.0,-0.258,0.258,0.0,-0.43,0.43,0.0,0.079,-0.079,0.0,-0.52,0.52,0.0,-0.277,0.277,0.0,1.591,-1.591,0.0,-0.651,0.651,0.0,-0.087,0.087
640025,JDG Esports,Bilibili Gaming,0,0.625,0.556,0.069,0.625,0.556,0.069,4.2,4.6,-0.4,-4.0,0,2,-8,2,1.0,1.0,-0.0,194.9,199.3,-4.4,0.96,1.0,-0.04,0.71,0.72,-0.01,126.9,130.7,-3.8,0.7,0.7,-0.0,0.3,0.28,0.02,0.096,0.095,0.001,0.057,0.594,-0.537,-0.258,0.422,-0.68,-0.43,0.199,-0.629,0.079,0.572,-0.493,-0.52,0.37,-0.89,-0.277,0.327,-0.604,1.591,0.581,1.01,-0.651,-0.797,0.146,-0.087,0.349,-0.436
640024,Any Questions Gaming,TYLOO,0,1.0,0.625,0.375,1.0,0.625,0.375,-4.0,1.0,-5.0,-9.0,0,2,-18,2,1.0,1.0,-0.0,197.0,206.3,-9.3,1.0,1.04,-0.04,0.72,0.72,-0.0,132.0,134.9,-2.9,0.7,0.7,-0.0,0.25,0.28,-0.03,0.1,0.104,-0.004,0.0,1.047,-1.047,0.0,1.499,-1.499,0.0,0.815,-0.815,0.0,0.696,-0.696,0.0,1.372,-1.372,0.0,1.379,-1.379,0.0,0.765,-0.765,0.0,0.469,-0.469,0.0,1.008,-1.008
640023,Bilibili Gaming,FunPlus Phoenix,1,0.5,0.2,0.3,0.5,0.2,0.3,1.6,-7.8,9.4,10.0,2,0,20,2,1.0,0.9,0.1,199.3,189.0,10.3,1.0,0.95,0.06,0.72,0.71,0.01,130.7,130.9,-0.2,0.7,0.7,0.0,0.28,0.23,0.05,0.095,0.086,0.009,0.594,-0.933,1.527,0.422,-1.157,1.579,0.199,-0.739,0.938,0.572,-0.043,0.615,0.37,0.421,-0.051,0.327,-0.88,1.207,0.581,-1.898,2.479,-0.797,-2.189,1.392,0.349,-0.891,1.24
640022,Trace Esports,JDG Esports,0,0.4,0.571,-0.171,0.4,0.571,-0.171,-1.2,1.2,-2.4,-7.0,0,2,-14,2,1.0,1.0,-0.0,192.4,194.9,-2.5,0.96,0.96,-0.0,0.71,0.71,0.0,128.4,126.9,1.5,0.7,0.7,-0.0,0.26,0.3,-0.05,0.1,0.096,0.004,-0.149,0.057,-0.206,-0.629,-0.258,-0.371,-0.498,-0.43,-0.068,0.263,0.079,0.184,-0.165,-0.52,0.355,-0.52,-0.277,-0.243,-0.567,1.591,-2.158,-0.08,-0.651,0.571,-0.3,-0.087,-0.213
640021,TYLOO,Titan Esports Club,1,0.571,0.4,0.171,0.571,0.4,0.171,2.8,0.6,2.2,1.0,2,1,3,3,1.0,1.0,0.0,206.3,197.5,8.8,1.04,1.0,0.04,0.72,0.71,0.02,134.9,130.5,4.4,0.7,0.7,0.0,0.28,0.27,0.01,0.104,0.094,0.01,1.047,0.156,0.891,1.499,0.14,1.359,0.815,0.106,0.709,0.696,-0.285,0.981,1.372,0.317,1.055,1.379,0.145,1.234,0.765,0.306,0.459,0.469,-0.945,1.414,1.008,-0.035,1.043
640020,Dragon Ranger Gaming,Any Questions Gaming,0,0.4,1.0,-0.6,0.4,1.0,-0.6,-3.0,-7.0,4.0,0.3,1,2,1,3,1.0,1.0,-0.0,197.2,197.0,0.2,0.96,1.0,-0.04,0.7,0.72,-0.02,129.3,132.0,-2.7,0.7,0.7,-0.0,0.27,0.25,0.02,0.11,0.1,0.01,-0.479,0.0,-0.479,0.098,0.0,0.098,-0.555,0.0,-0.555,-0.545,0.0,-0.545,0.045,0.0,0.045,-0.023,0.0,-0.023,0.045,0.0,0.045,1.253,0.0,1.253,-0.161,0.0,-0.161
640019,FunPlus Phoenix,Nova Esports,1,0.0,0.25,-0.25,0.0,0.25,-0.25,-12.0,-5.5,-6.5,4.5,2,0,9,2,0.9,0.9,0.0,189.0,186.1,2.9,0.95,0.85,0.1,0.71,0.67,0.04,130.9,125.4,5.5,0.7,0.6,0.0,0.23,0.27,-0.04,0.086,0.107,-0.021,-0.933,-1.717,0.784,-1.157,-1.598,0.441,-0.739,-2.495,1.756,-0.043,-2.291,2.248,0.421,-0.894,1.315,-0.88,-2.291,1.411,-1.898,-0.108,-1.79,-2.189,0.823,-3.012,-0.891,-1.519,0.628
640017,JDG Esports,Rare Atom,1,0.5,0.0,0.5,0.5,0.0,0.5,-1.6,0.0,-1.6,3.5,2,0,7,2,1.0,1.0,-0.0,194.9,197.0,-2.1,0.96,1.0,-0.04,0.71,0.72,-0.01,126.9,132.0,-5.1,0.7,0.7,-0.0,0.3,0.25,0.05,0.096,0.1,-0.004,0.057,0.0,0.057,-0.258,0.0,-0.258,-0.43,0.0,-0.43,0.079,0.0,0.079,-0.52,0.0,-0.52,-0.277,0.0,-0.277,1.591,0.0,1.591,-0.651,0.0,-0.651,-0.087,0.0,-0.087
640015,Titan Esports Club,World Sports Invictus Gaming,1,0.25,0.0,0.25,0.25,0.0,0.25,-1.8,0.0,-1.8,5.0,2,0,10,2,1.0,1.0,-0.0,197.5,197.0,0.5,1.0,1.0,-0.0,0.71,0.72,-0.01,130.5,132.0,-1.5,0.7,0.7,-0.0,0.27,0.25,0.02,0.094,0.1,-0.006,0.156,0.0,0.156,0.14,0.0,0.14,0.106,0.0,0.106,-0.285,0.0,-0.285,0.317,0.0,0.317,0.145,0.0,0.145,0.306,0.0,0.306,-0.945,0.0,-0.945,-0.035,0.0,-0.035
640013,Wolves Esports,Any Questions Gaming,0,0.4,0.0,0.4,0.4,0.0,0.4,-3.8,0.0,-3.8,2.3,1,2,7,3,1.0,1.0,-0.0,204.8,197.0,7.8,0.92,1.0,-0.08,0.68,0.72,-0.04,133.7,132.0,1.7,0.7,0.7,0.0,0.24,0.25,-0.01,0.12,0.1,0.02,-0.768,0.0,-0.768,1.263,0.0,1.263,-1.137,0.0,-1.137,-1.623,0.0,-1.623,1.087,0.0,1.087,0.535,0.0,0.535,-1.409,0.0,-1.409,2.47,0.0,2.47,-0.215,0.0,-0.215
