match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
701057,FunPlus Phoenix,EDward Gaming,0,0.353,0.613,-0.26,0.4,0.4,0.0,-1.4,-2.0,0.6,-2.7,1,2,-8,3,1.0,1.0,0.0,200.8,203.2,-2.4,1.03,1.03,-0.01,0.7,0.71,-0.01,131.3,132.0,-0.7,0.7,0.7,-0.0,0.22,0.29,-0.07,1.123,1.002,0.121,0.366,0.389,-0.023,0.524,1.005,-0.481,0.517,0.591,-0.074,-0.385,0.192,-0.577,0.4,0.624,-0.224,0.705,0.931,-0.226,-2.25,1.001,-3.251,1.079,0.068,1.011,0.231,0.585,-0.354
698893,T1,VARREL,0,0.667,0.25,0.417,0.6,0.3,0.3,-3.0,-1.4,-1.6,-2.5,0,2,-5,2,1.0,1.0,0.1,197.7,192.5,5.2,1.05,0.95,0.09,0.72,0.69,0.04,129.5,125.5,4.0,0.7,0.7,0.0,0.29,0.26,0.04,1.125,1.058,0.067,0.526,-0.889,1.415,-0.089,-1.116,1.027,0.851,-0.836,1.687,1.015,-1.398,2.413,-0.157,-1.418,1.261,0.17,-1.248,1.418,0.927,-0.699,1.626,1.098,0.556,0.542,0.561,-0.945,1.506
701056,TYLOO,Nova Esports,0,0.63,0.529,0.1,0.7,0.9,-0.2,5.8,7.6,-1.8,-2.0,0,2,-4,2,1.1,1.0,0.1,203.0,207.0,-4.0,1.03,1.05,-0.02,0.73,0.7,0.02,135.4,132.5,2.9,0.7,0.7,-0.0,0.3,0.25,0.05,0.983,1.038,-0.055,1.712,-0.223,1.935,0.971,1.767,-0.796,0.532,0.84,-0.308,1.255,-0.453,1.708,1.695,0.8,0.895,0.705,1.513,-0.808,1.444,-0.743,2.187,-0.096,0.384,-0.48,1.079,0.457,0.622
698892,Global Esports,FULL SENSE,1,0.522,0.474,0.048,0.4,0.4,0.0,-3.6,-8.8,5.2,8.0,2,0,16,2,1.0,1.0,0.0,200.8,205.5,-4.7,1.03,1.03,-0.0,0.72,0.71,0.0,132.0,132.5,-0.5,0.7,0.7,-0.0,0.25,0.23,0.02,1.004,1.08,-0.076,0.653,0.229,0.424,0.534,1.468,-0.934,0.561,0.649,-0.088,0.378,0.308,0.07,0.642,0.788,-0.146,0.705,1.38,-0.675,-0.92,-1.918,0.998,0.089,0.736,-0.647,0.47,0.514,-0.044
712815,FNATIC,Karmine Corp,1,0.611,0.381,0.23,0.6,0.7,-0.1,0.8,3.0,-2.2,-1.0,2,1,-3,3,1.0,1.0,0.0,205.8,198.4,7.4,1.05,1.04,0.01,0.7,0.72,-0.02,135.8,129.4,6.4,0.7,0.7,0.0,0.22,0.26,-0.04,1.045,1.07,-0.025,0.777,0.434,0.343,1.518,0.057,1.461,0.909,0.771,0.138,-0.556,0.944,-1.5,1.825,-0.187,2.012,1.491,0.431,1.06,-2.25,-0.477,-1.773,0.444,0.654,-0.21,0.725,0.325,0.4
712814,FUT Esports,PCIFIC Esports,1,0.5,0.0,0.5,0.4,0.0,0.4,-2.8,-7.8,5.0,4.3,2,1,13,3,1.0,1.0,-0.0,195.8,197.0,-1.2,0.97,1.0,-0.03,0.71,0.72,-0.01,129.0,132.0,-3.0,0.7,0.7,-0.0,0.26,0.25,0.01,1.016,0.1,0.916,-0.497,0.0,-0.497,-0.46,0.0,-0.46,-0.449,0.0,-0.449,-0.316,0.0,-0.316,-0.327,0.0,-0.327,-0.311,0.0,-0.311,-0.388,0.0,-0.388,0.194,0.0,0.194,-0.301,0.0,-0.301
701055,All Gamers,Dragon Ranger Gaming,1,0.6,0.417,0.183,0.5,0.4,0.1,-0.4,1.0,-1.4,-1.0,2,1,-3,3,1.0,1.0,0.0,202.8,197.5,5.3,1.04,0.98,0.06,0.72,0.72,-0.0,130.2,128.7,1.5,0.7,0.7,0.0,0.28,0.31,-0.03,1.06,0.985,0.075,0.708,-0.068,0.776,0.932,-0.122,1.054,0.701,-0.338,1.039,0.378,0.542,-0.164,0.053,-0.431,0.484,0.795,-0.14,0.935,0.321,1.813,-1.492,0.57,-0.081,0.651,0.628,-0.031,0.659
701054,Xi Lai Gaming,Wolves Esports,1,0.581,0.25,0.331,0.4,0.2,0.2,-0.4,-0.6,0.2,0.7,2,1,2,3,1.0,1.0,0.0,205.5,197.4,8.1,1.03,0.94,0.09,0.72,0.7,0.02,131.4,129.6,1.8,0.7,0.7,0.0,0.26,0.28,-0.01,1.11,0.86,0.25,0.206,-0.387,0.593,1.468,-0.142,1.61,0.532,-1.167,1.699,0.542,-0.59,1.132,0.45,-0.124,0.574,1.006,-0.594,1.6,-0.403,0.232,-0.635,0.979,-1.285,2.264,0.613,-0.647,1.26
701053,EDward Gaming,Nova Esports,0,0.633,0.5,0.133,0.5,0.8,-0.3,1.0,9.6,-8.6,-2.5,0,2,-5,2,1.0,1.0,0.0,203.2,207.0,-3.8,1.03,1.05,-0.01,0.71,0.7,0.01,132.0,132.5,-0.5,0.7,0.7,-0.0,0.29,0.25,0.04,1.002,1.038,-0.036,0.389,-0.223,0.612,1.005,1.767,-0.762,0.591,0.84,-0.249,0.192,-0.453,0.645,0.624,0.8,-0.176,0.931,1.513,-0.582,1.001,-0.743,1.744,0.068,0.384,-0.316,0.585,0.457,0.128
701052,JD Gaming,Trace Esports,1,0.44,0.3,0.14,0.2,0.2,0.0,-9.6,-10.2,0.6,4.0,2,0,8,2,1.0,1.0,-0.0,194.4,197.8,-3.4,0.97,0.96,0.01,0.71,0.7,0.01,127.0,129.4,-2.4,0.7,0.7,-0.0,0.3,0.27,0.02,0.828,0.99,-0.162,-0.77,-0.661,-0.109,-0.738,-0.062,-0.676,-0.597,-0.785,0.188,-0.04,-0.861,0.821,-0.954,-0.2,-0.754,-0.689,-0.031,-0.658,1.119,0.055,1.064,-1.622,-0.036,-1.586,-0.586,-0.43,-0.156
701051,Bilibili Gaming,Xi Lai Gaming,1,0.619,0.6,0.019,0.6,0.5,0.1,-0.4,-1.0,0.6,2.7,2,1,8,3,1.0,1.0,-0.0,200.4,205.5,-5.1,1.0,1.03,-0.03,0.7,0.72,-0.02,128.2,131.4,-3.2,0.7,0.7,-0.0,0.28,0.26,0.02,0.841,1.11,-0.269,-0.348,0.206,-0.554,0.46,1.468,-1.008,0.027,0.532,-0.505,-0.726,0.542,-1.268,-0.583,0.45,-1.033,0.313,1.006,-0.693,0.473,-0.403,0.876,-1.479,0.979,-2.458,-0.146,0.613,-0.759
701050,Titan Esports Club,All Gamers,0,0.333,0.586,-0.253,0.4,0.5,-0.1,-7.8,-1.6,-6.2,-5.5,0,2,-11,2,1.0,1.0,-0.0,202.0,202.8,-0.8,0.99,1.04,-0.05,0.7,0.72,-0.02,132.7,130.2,2.5,0.7,0.7,-0.0,0.28,0.28,0.0,0.822,1.06,-0.238,0.051,0.708,-0.657,0.773,0.932,-0.159,-0.154,0.701,-0.855,-0.726,0.378,-1.104,0.838,0.053,0.785,0.614,0.795,-0.181,0.41,0.321,0.089,-1.686,0.57,-2.256,-0.018,0.628,-0.646
712812,Team Vitality,BBL Esports,0,0.643,0.565,0.078,0.7,0.6,0.1,-3.2,5.6,-8.8,-2.0,0,2,-4,2,1.0,1.0,0.1,204.4,192.8,11.6,1.09,0.98,0.11,0.73,0.69,0.04,135.1,127.1,8.0,0.7,0.7,0.0,0.28,0.26,0.02,1.126,0.946,0.18,1.42,-0.497,1.917,1.25,-1.056,2.306,1.584,-0.411,1.995,1.231,-1.265,2.496,1.617,-0.935,2.552,1.335,-0.879,2.214,0.321,-0.388,0.709,1.106,-0.439,1.545,1.299,-0.626,1.925
712811,GIANTX,Karmine Corp,0,0.353,0.35,0.003,0.3,0.6,-0.3,-6.8,0.8,-7.6,-7.0,0,2,-14,2,1.0,1.0,-0.1,194.5,198.4,-3.9,0.95,1.04,-0.09,0.69,0.72,-0.03,128.2,129.4,-1.2,0.7,0.7,-0.0,0.24,0.26,-0.02,0.988,1.07,-0.082,-1.072,0.434,-1.506,-0.718,0.057,-0.775,-0.804,0.771,-1.575,-1.398,0.944,-2.342,-0.566,-0.187,-0.379,-0.57,0.431,-1.001,-1.142,-0.477,-0.665,-0.058,0.654,-0.712,-0.841,0.325,-1.166
701049,EDward Gaming,JD Gaming,1,0.621,0.458,0.162,0.4,0.3,0.1,-3.6,-6.2,2.6,4.5,2,0,9,2,1.0,1.0,0.0,203.2,194.4,8.8,1.03,0.97,0.07,0.71,0.71,0.0,132.0,127.0,5.0,0.7,0.7,0.0,0.29,0.3,-0.0,1.002,0.828,0.174,0.389,-0.77,1.159,1.005,-0.738,1.743,0.591,-0.597,1.188,0.192,-0.04,0.232,0.624,-0.954,1.578,0.931,-0.689,1.62,1.001,1.119,-0.118,0.068,-1.622,1.69,0.585,-0.586,1.171
698891,KIWOOM DRX,Team Secret,0,0.556,0.167,0.389,0.5,0.2,0.3,-1.4,-1.8,0.4,-7.5,0,2,-15,2,1.0,0.9,0.1,197.0,195.6,1.4,1.0,0.92,0.08,0.72,0.71,0.01,132.0,130.2,1.8,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,1.074,-0.974,0.0,-1.373,1.373,0.0,-0.5,0.5,0.0,-1.518,1.518,0.0,0.099,-0.099,0.0,0.072,-0.072,0.0,-0.594,0.594,0.0,-0.034,0.034,0.0,0.687,-0.687,0.0,-0.752,0.752
701048,Dragon Ranger Gaming,Wolves Esports,0,0.435,0.2,0.235,0.5,0.1,0.4,-1.6,-3.2,1.6,-1.7,1,2,-5,3,1.0,1.0,0.0,197.5,197.4,0.1,0.98,0.94,0.04,0.72,0.7,0.02,128.7,129.6,-0.9,0.7,0.7,0.0,0.31,0.28,0.04,0.985,0.86,0.125,-0.068,-0.387,0.319,-0.122,-0.142,0.02,-0.338,-1.167,0.829,0.542,-0.59,1.132,-0.431,-0.124,-0.307,-0.14,-0.594,0.454,1.813,0.232,1.581,-0.081,-1.285,1.204,-0.031,-0.647,0.616
698890,Nongshim RedForce,Gen.G,0,0.68,0.444,0.236,0.6,0.6,0.0,4.2,4.2,0.0,-1.7,1,2,-5,3,1.0,1.0,0.1,202.4,194.4,8.0,1.05,0.98,0.07,0.72,0.72,0.0,131.0,126.2,4.8,0.7,0.7,0.0,0.29,0.26,0.03,1.024,1.014,0.01,0.982,-0.497,1.479,0.852,-0.738,1.59,0.874,-0.301,1.175,0.66,0.519,0.141,0.307,-1.194,1.501,0.795,-0.784,1.579,0.676,-0.566,1.242,0.264,0.177,0.087,0.814,-0.437,1.251
701047,Trace Esports,Nova Esports,0,0.316,0.467,-0.151,0.3,0.7,-0.4,-8.0,11.4,-19.4,-0.7,1,2,-2,3,1.0,1.0,-0.0,197.8,207.0,-9.2,0.96,1.05,-0.09,0.7,0.7,-0.01,129.4,132.5,-3.1,0.7,0.7,-0.0,0.27,0.25,0.02,0.99,1.038,-0.048,-0.661,-0.223,-0.438,-0.062,1.767,-1.829,-0.785,0.84,-1.625,-0.861,-0.453,-0.408,-0.2,0.8,-1.0,-0.031,1.513,-1.544,0.055,-0.743,0.798,-0.036,0.384,-0.42,-0.43,0.457,-0.887
706354,NRG,MIBR,1,0.629,0.5,0.129,0.6,0.5,0.1,1.4,3.6,-2.2,2.3,2,1,7,3,1.0,1.0,0.0,197.4,196.6,0.8,1.04,1.01,0.02,0.73,0.72,0.01,130.3,129.9,0.4,0.7,0.7,0.0,0.3,0.27,0.02,1.118,0.996,0.122,1.146,0.161,0.985,-0.142,-0.301,0.159,0.666,0.243,0.423,1.375,0.378,0.997,0.098,-0.029,0.127,0.062,-0.031,0.093,1.119,0.055,1.064,1.043,0.018,1.025,0.732,0.093,0.639
706353,G2 Esports,100 Thieves,0,0.593,0.708,-0.116,0.5,0.9,-0.4,-3.4,6.0,-9.4,-3.3,1,2,-10,3,1.0,1.0,-0.0,201.4,199.8,1.6,1.04,1.06,-0.02,0.73,0.73,-0.0,132.6,130.2,2.4,0.7,0.7,0.0,0.29,0.3,-0.01,1.034,1.038,-0.004,1.091,1.201,-0.11,0.653,0.335,0.318,0.771,1.114,-0.343,1.087,1.231,-0.144,0.819,0.072,0.747,0.705,0.522,0.183,0.941,1.385,-0.444,0.35,0.384,-0.034,0.857,0.896,-0.039
712810,Team Heretics,Team Liquid,0,0.591,0.524,0.067,0.7,0.4,0.3,-4.8,-9.4,4.6,-2.5,0,2,-5,2,1.0,1.0,-0.0,203.3,200.0,3.3,1.04,1.07,-0.03,0.73,0.74,-0.01,134.5,134.1,0.4,0.7,0.7,0.0,0.25,0.31,-0.06,1.163,1.028,0.135,0.891,1.461,-0.57,1.038,0.375,0.663,0.736,1.207,-0.471,1.375,1.922,-0.547,1.41,1.302,0.108,1.156,0.247,0.909,-0.92,1.629,-2.549,1.396,0.294,1.102,0.935,1.043,-0.108
712809,Gentle Mates,FUT Esports,0,0.636,0.48,0.156,0.6,0.4,0.2,7.6,-3.6,11.2,-3.0,0,2,-6,2,1.0,1.0,0.0,193.2,195.8,-2.6,0.96,0.97,-0.01,0.69,0.71,-0.01,127.7,129.0,-1.3,0.7,0.7,-0.0,0.27,0.26,0.01,0.784,1.016,-0.232,-0.113,-0.497,0.384,-0.977,-0.46,-0.517,-0.635,-0.449,-0.186,-1.265,-0.316,-0.949,-0.732,-0.327,-0.405,-0.879,-0.311,-0.568,0.144,-0.388,0.532,-2.106,0.194,-2.3,-0.652,-0.301,-0.351
701046,All Gamers,Xi Lai Gaming,0,0.607,0.586,0.021,0.6,0.4,0.2,-1.2,-5.2,4.0,-2.5,0,2,-5,2,1.0,1.0,0.0,202.8,205.5,-2.7,1.04,1.03,0.01,0.72,0.72,-0.0,130.2,131.4,-1.2,0.7,0.7,-0.0,0.28,0.26,0.02,1.06,1.11,-0.05,0.708,0.206,0.502,0.932,1.468,-0.536,0.701,0.532,0.169,0.378,0.542,-0.164,0.053,0.45,-0.397,0.795,1.006,-0.211,0.321,-0.403,0.724,0.57,0.979,-0.409,0.628,0.613,0.015
698889,Paper Rex,T1,0,0.71,0.65,0.06,0.7,0.6,0.1,-0.6,-1.0,0.4,-0.7,1,2,-2,3,1.1,1.0,0.0,206.0,197.7,8.3,1.09,1.05,0.05,0.73,0.72,0.01,137.1,129.5,7.6,0.7,0.7,0.0,0.27,0.29,-0.02,1.128,1.125,0.003,1.529,0.526,1.003,1.568,-0.089,1.657,1.65,0.851,0.799,1.375,1.015,0.36,2.25,-0.157,2.407,1.69,0.17,1.52,-0.122,0.927,-1.049,1.122,1.098,0.024,1.497,0.561,0.936
701045,Titan Esports Club,Bilibili Gaming,0,0.348,0.6,-0.252,0.4,0.5,-0.1,-6.2,-0.6,-5.6,-2.0,1,2,-6,3,1.0,1.0,0.0,202.0,200.4,1.6,0.99,1.0,-0.01,0.7,0.7,0.0,132.7,128.2,4.5,0.7,0.7,0.0,0.28,0.28,-0.0,0.822,0.841,-0.019,0.051,-0.348,0.399,0.773,0.46,0.313,-0.154,0.027,-0.181,-0.726,-0.726,0.0,0.838,-0.583,1.421,0.614,0.313,0.301,0.41,0.473,-0.063,-1.686,-1.479,-0.207,-0.018,-0.146,0.128
698888,Rex Regum Qeon,Global Esports,0,0.529,0.5,0.029,0.5,0.4,0.1,-4.4,-4.2,-0.2,-3.0,0,2,-6,2,1.0,1.0,-0.0,196.5,200.8,-4.3,0.97,1.03,-0.06,0.71,0.72,-0.01,128.5,132.0,-3.5,0.7,0.7,-0.0,0.27,0.25,0.02,0.91,1.004,-0.094,-0.478,0.653,-1.131,-0.321,0.534,-0.855,-0.43,0.561,-0.991,-0.27,0.378,-0.648,-0.473,0.642,-1.115,-0.374,0.705,-1.079,-0.255,-0.92,0.665,-0.784,0.089,-0.873,-0.401,0.47,-0.871
706352,KRÜ Esports,LOUD,0,0.333,0.385,-0.051,0.4,0.5,-0.1,-5.4,-7.6,2.2,-2.7,1,2,-8,3,1.0,1.0,-0.0,199.5,191.8,7.7,1.05,0.99,0.05,0.7,0.71,-0.01,130.9,127.1,3.8,0.7,0.7,0.0,0.23,0.3,-0.07,1.218,1.028,0.19,0.297,0.489,-0.192,0.276,-1.255,1.531,0.866,-0.081,0.947,-0.385,0.099,-0.484,0.281,-0.916,1.197,0.818,-1.071,1.889,-1.696,1.207,-2.903,1.8,0.298,1.502,0.313,-0.157,0.47
706351,ENVY,Evil Geniuses,0,0.385,0.308,0.077,0.3,0.3,0.0,-1.0,-4.2,3.2,-6.5,0,2,-13,2,0.9,1.0,-0.1,191.5,192.8,-1.3,0.86,0.94,-0.08,0.69,0.7,-0.01,125.9,128.5,-2.6,0.7,0.7,-0.0,0.32,0.26,0.06,1.045,1.008,0.037,-2.988,-0.935,-2.053,-1.315,-1.056,-0.259,-2.697,-1.09,-1.607,-1.398,-0.996,-0.402,-1.302,-0.479,-0.823,-1.898,-1.167,-0.731,1.961,-0.566,2.527,0.444,0.124,0.32,-1.656,-0.884,-0.772
712808,Team Vitality,Natus Vincere,1,0.63,0.474,0.156,0.6,0.6,0.0,-1.2,0.0,-1.2,2.3,2,1,7,3,1.0,1.0,0.0,204.4,205.8,-1.4,1.09,1.03,0.06,0.73,0.7,0.03,135.1,136.2,-1.1,0.7,0.7,-0.0,0.28,0.26,0.02,1.126,0.882,0.244,1.42,0.64,0.78,1.25,1.518,-0.268,1.584,0.605,0.979,1.231,-0.556,1.787,1.617,1.975,-0.358,1.335,1.491,-0.156,0.321,-0.477,0.798,1.106,-1.056,2.162,1.299,0.548,0.751
712807,Karmine Corp,Eternal Fire,1,0.316,0.579,-0.263,0.5,0.6,-0.1,-0.4,3.4,-3.8,4.5,2,0,9,2,1.0,1.0,0.0,198.4,197.0,1.4,1.04,0.95,0.1,0.72,0.69,0.04,129.4,130.2,-0.8,0.7,0.7,0.0,0.26,0.26,0.0,1.07,0.964,0.106,0.434,-0.88,1.314,0.057,-0.221,0.278,0.771,-0.975,1.746,0.944,-1.664,2.608,-0.187,0.072,-0.259,0.431,-0.311,0.742,-0.477,-0.477,0.0,0.654,-0.272,0.926,0.325,-0.597,0.922
701044,Trace Esports,EDward Gaming,0,0.333,0.607,-0.274,0.3,0.4,-0.1,-8.2,-8.8,0.6,-6.0,0,2,-12,2,1.0,1.0,-0.0,197.8,203.2,-5.4,0.96,1.03,-0.08,0.7,0.71,-0.02,129.4,132.0,-2.6,0.7,0.7,-0.0,0.27,0.29,-0.02,0.99,1.002,-0.012,-0.661,0.389,-1.05,-0.062,1.005,-1.067,-0.785,0.591,-1.376,-0.861,0.192,-1.053,-0.2,0.624,-0.824,-0.031,0.931,-0.962,0.055,1.001,-0.946,-0.036,0.068,-0.104,-0.43,0.585,-1.015
698887,KIWOOM DRX,DetonatioN FocusMe,1,0.529,0.4,0.129,0.5,0.2,0.3,-1.8,-4.6,2.8,3.7,2,1,11,3,1.0,1.0,0.0,197.0,198.0,-1.0,1.0,0.97,0.03,0.72,0.71,0.01,132.0,128.4,3.6,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.946,-0.846,0.0,-0.332,0.332,0.0,-0.023,0.023,0.0,-0.523,0.523,0.0,-0.316,0.316,0.0,-0.51,0.51,0.0,-0.311,0.311,0.0,-0.3,0.3,0.0,-0.439,0.439,0.0,-0.328,0.328
701043,TYLOO,FunPlus Phoenix,1,0.615,0.375,0.24,0.6,0.5,0.1,3.0,-0.6,3.6,-0.3,2,1,-1,3,1.1,1.0,0.0,203.0,200.8,2.2,1.03,1.03,0.0,0.73,0.7,0.02,135.4,131.3,4.1,0.7,0.7,0.0,0.3,0.22,0.08,0.983,1.123,-0.14,1.712,0.366,1.346,0.971,0.524,0.447,0.532,0.517,0.015,1.255,-0.385,1.64,1.695,0.4,1.295,0.705,0.705,0.0,1.444,-2.25,3.694,-0.096,1.079,-1.175,1.079,0.231,0.848
698886,FULL SENSE,Nongshim RedForce,1,0.444,0.708,-0.264,0.3,0.7,-0.4,-10.2,1.4,-11.6,-1.0,2,1,-3,3,1.0,1.0,-0.0,205.5,202.4,3.1,1.03,1.05,-0.01,0.71,0.72,-0.01,132.5,131.0,1.5,0.7,0.7,0.0,0.23,0.29,-0.06,1.08,1.024,0.056,0.229,0.982,-0.753,1.468,0.852,0.616,0.649,0.874,-0.225,0.308,0.66,-0.352,0.788,0.307,0.481,1.38,0.795,0.585,-1.918,0.676,-2.594,0.736,0.264,0.472,0.514,0.814,-0.3
701042,Nova Esports,JD Gaming,1,0.429,0.478,-0.05,0.6,0.4,0.2,12.4,-7.2,19.6,2.7,2,1,8,3,1.0,1.0,0.0,207.0,194.4,12.6,1.05,0.97,0.08,0.7,0.71,-0.01,132.5,127.0,5.5,0.7,0.7,0.0,0.25,0.3,-0.04,1.038,0.828,0.21,-0.223,-0.77,0.547,1.767,-0.738,2.505,0.84,-0.597,1.437,-0.453,-0.04,-0.413,0.8,-0.954,1.754,1.513,-0.689,2.202,-0.743,1.119,-1.862,0.384,-1.622,2.006,0.457,-0.586,1.043
706350,Sentinels,Cloud9,1,0.438,0.357,0.08,0.5,0.2,0.3,1.6,-6.6,8.2,3.0,2,1,9,3,1.0,1.0,0.0,193.6,191.0,2.6,0.98,0.96,0.02,0.7,0.72,-0.02,128.5,124.7,3.8,0.7,0.7,0.0,0.25,0.29,-0.04,0.94,0.986,-0.046,-0.442,-0.497,0.055,-0.897,-1.414,0.517,-0.301,-0.71,0.409,-0.861,0.802,-1.663,-0.479,-1.682,1.203,-1.071,-1.167,0.096,-0.743,0.941,-1.684,-0.496,-0.072,-0.424,-0.646,-0.588,-0.058
706349,LEVIATÁN,FURIA,1,0.64,0.467,0.173,0.7,0.3,0.4,13.6,-11.2,24.8,-0.7,2,1,-2,3,1.1,1.0,0.1,202.6,193.0,9.6,1.13,0.99,0.14,0.74,0.71,0.03,132.7,128.2,4.5,0.7,0.7,0.0,0.29,0.28,0.01,1.234,0.866,0.368,1.803,-0.004,1.807,0.892,-1.017,1.909,2.203,-0.118,2.321,2.256,0.238,2.018,0.851,-0.586,1.437,1.066,-1.071,2.137,0.853,0.587,0.266,1.919,-1.224,3.143,1.514,-0.383,1.897
712806,PCIFIC Esports,Gentle Mates,0,0.0,0.619,-0.619,0.0,0.6,-0.6,-8.2,7.4,-15.6,-3.0,1,2,-9,3,1.0,1.0,0.0,197.0,193.2,3.8,1.0,0.96,0.04,0.72,0.69,0.03,132.0,127.7,4.3,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.784,-0.684,0.0,-0.113,0.113,0.0,-0.977,0.977,0.0,-0.635,0.635,0.0,-1.265,1.265,0.0,-0.732,0.732,0.0,-0.879,0.879,0.0,0.144,-0.144,0.0,-2.106,2.106,0.0,-0.652,0.652
712805,FNATIC,GIANTX,1,0.588,0.375,0.213,0.6,0.3,0.3,-2.6,-5.6,3.0,3.0,2,0,6,2,1.0,1.0,0.1,205.8,194.5,11.3,1.05,0.95,0.1,0.7,0.69,0.01,135.8,128.2,7.6,0.7,0.7,0.0,0.22,0.24,-0.02,1.045,0.988,0.057,0.777,-1.072,1.849,1.518,-0.718,2.236,0.909,-0.804,1.713,-0.556,-1.398,0.842,1.825,-0.566,2.391,1.491,-0.57,2.061,-2.25,-1.142,-1.108,0.444,-0.058,0.502,0.725,-0.841,1.566
701041,Xi Lai Gaming,Dragon Ranger Gaming,1,0.571,0.455,0.117,0.3,0.5,-0.2,-9.2,-2.8,-6.4,5.0,2,0,10,2,1.0,1.0,0.0,205.5,197.5,8.0,1.03,0.98,0.05,0.72,0.72,0.0,131.4,128.7,2.7,0.7,0.7,0.0,0.26,0.31,-0.05,1.11,0.985,0.125,0.206,-0.068,0.274,1.468,-0.122,1.59,0.532,-0.338,0.87,0.542,0.542,0.0,0.45,-0.431,0.881,1.006,-0.14,1.146,-0.403,1.813,-2.216,0.979,-0.081,1.06,0.613,-0.031,0.644
698885,Team Secret,VARREL,0,0.182,0.182,0.0,0.2,0.2,0.0,-2.4,-3.0,0.6,-1.7,1,2,-5,3,0.9,1.0,-0.0,195.6,192.5,3.1,0.92,0.95,-0.03,0.71,0.69,0.02,130.2,125.5,4.7,0.7,0.7,0.0,0.27,0.26,0.02,1.074,1.058,0.016,-1.373,-0.889,-0.484,-0.5,-1.116,0.616,-1.518,-0.836,-0.682,0.099,-1.398,1.497,0.072,-1.418,1.49,-0.594,-1.248,0.654,-0.034,-0.699,0.665,0.687,0.556,0.131,-0.752,-0.945,0.193
701040,All Gamers,Bilibili Gaming,0,0.63,0.579,0.051,0.7,0.5,0.2,1.4,-2.0,3.4,-1.7,1,2,-5,3,1.0,1.0,0.0,202.8,200.4,2.4,1.04,1.0,0.04,0.72,0.7,0.02,130.2,128.2,2.0,0.7,0.7,0.0,0.28,0.28,-0.0,1.06,0.841,0.219,0.708,-0.348,1.056,0.932,0.46,0.472,0.701,0.027,0.674,0.378,-0.726,1.104,0.053,-0.583,0.636,0.795,0.313,0.482,0.321,0.473,-0.152,0.57,-1.479,2.049,0.628,-0.146,0.774
698884,Gen.G,ZETA DIVISION,1,0.412,0.182,0.23,0.5,0.2,0.3,5.2,-6.4,11.6,4.0,2,0,8,2,1.0,0.9,0.1,194.4,189.6,4.8,0.98,0.89,0.09,0.72,0.69,0.03,126.2,124.2,2.0,0.7,0.7,0.0,0.26,0.26,0.0,1.014,0.858,0.156,-0.497,-2.03,1.533,-0.738,-1.693,0.955,-0.301,-1.997,1.696,0.519,-1.531,2.05,-1.194,-1.853,0.659,-0.784,-1.751,0.967,-0.566,-0.566,0.0,0.177,-1.306,1.483,-0.437,-1.741,1.304
712804,Team Liquid,Eternal Fire,0,0.55,0.556,-0.006,0.4,0.6,-0.2,-4.0,-0.8,-3.2,-9.0,0,2,-18,2,1.0,1.0,0.1,200.0,197.0,3.0,1.07,0.95,0.12,0.74,0.69,0.05,134.1,130.2,3.9,0.7,0.7,0.0,0.31,0.26,0.05,1.028,0.964,0.064,1.461,-0.88,2.341,0.375,-0.221,0.596,1.207,-0.975,2.182,1.922,-1.664,3.586,1.302,0.072,1.23,0.247,-0.311,0.558,1.629,-0.477,2.106,0.294,-0.272,0.566,1.043,-0.597,1.64
