match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
670472,G2 Esports,FUT Esports,0,0.652,0.5,0.152,0.7,0.4,0.3,-0.8,3.8,-4.6,-4.5,0,2,-9,2,1.0,1.0,0.1,202.2,195.8,6.4,1.04,0.98,0.06,0.73,0.71,0.02,133.0,129.9,3.1,0.7,0.7,0.0,0.29,0.27,0.03,1.032,0.994,0.038,-0.2,-0.207,0.007,0.908,0.07,0.838,0.916,-0.245,1.161,1.084,-0.204,1.288,1.009,0.266,0.743,0.831,0.012,0.819,1.134,-0.409,1.543,0.429,0.103,0.326,0.616,-0.056,0.672
670473,LEVIATÁN,Team Heretics,1,0.55,0.611,-0.061,0.6,0.8,-0.2,-6.2,4.8,-11.0,5.0,2,1,15,3,1.1,1.0,0.1,204.2,198.0,6.2,1.14,1.0,0.14,0.75,0.73,0.02,133.3,129.5,3.8,0.7,0.7,0.0,0.29,0.29,0.0,1.266,1.064,0.202,-0.195,-0.203,0.008,1.17,0.358,0.812,2.717,0.251,2.466,2.571,1.216,1.355,1.071,0.171,0.9,1.366,0.012,1.354,1.253,1.015,0.238,2.209,0.695,1.514,1.25,0.29,0.96
670464,G2 Esports,Xi Lai Gaming,0,0.682,0.682,0.0,0.7,0.6,0.1,3.6,0.2,3.4,-2.3,1,2,-7,3,1.0,39.3,-38.3,202.2,167.7,34.5,1.04,0.98,0.06,0.73,0.73,-0.0,133.0,109.7,23.3,0.7,0.8,-0.0,0.29,0.27,0.02,1.032,0.97,0.062,-0.2,5.455,-5.655,0.908,-3.616,4.524,0.916,-0.271,1.187,1.084,1.238,-0.154,1.009,-4.536,5.545,0.831,2.791,-1.96,1.134,-0.172,1.306,0.429,-0.11,0.539,0.616,1.196,-0.58
670465,EDward Gaming,FUT Esports,1,0.7,0.524,0.176,0.8,0.4,0.4,3.2,1.8,1.4,0.3,2,1,1,3,1.0,1.0,0.0,202.4,195.8,6.6,1.04,0.98,0.06,0.71,0.71,0.01,132.1,129.9,2.2,0.7,0.7,0.0,0.3,0.27,0.03,0.992,0.994,-0.002,-0.203,-0.207,0.004,0.934,0.07,0.864,0.843,-0.245,1.088,0.305,-0.204,0.509,0.79,0.266,0.524,0.831,0.012,0.819,1.49,-0.409,1.899,0.085,0.103,-0.018,0.506,-0.056,0.562
670467,Team Heretics,Team Vitality,0,0.647,0.65,-0.003,0.8,0.6,0.2,9.6,5.4,4.2,-6.5,0,2,-13,2,1.0,1.1,-0.0,198.0,207.2,-9.2,1.0,1.1,-0.1,0.73,0.73,-0.0,129.5,136.1,-6.6,0.7,0.7,-0.0,0.29,0.28,0.01,1.064,1.148,-0.084,-0.203,-0.197,-0.006,0.358,1.563,-1.205,0.251,2.045,-1.794,1.216,1.349,-0.133,0.171,1.747,-1.576,0.012,1.804,-1.792,1.015,0.422,0.593,0.695,1.357,-0.662,0.29,1.111,-0.821
670466,Paper Rex,LEVIATÁN,1,0.76,0.579,0.181,0.8,0.6,0.2,7.6,-0.4,8.0,7.5,2,0,15,2,1.1,1.1,-0.0,208.4,204.2,4.2,1.1,1.14,-0.04,0.74,0.75,-0.01,138.0,133.3,4.7,0.7,0.7,0.0,0.27,0.29,-0.02,1.146,1.266,-0.12,-0.196,-0.195,-0.001,1.72,1.17,0.55,2.045,2.717,-0.672,1.75,2.571,-0.821,2.199,1.071,1.128,1.978,1.366,0.612,0.066,1.253,-1.187,1.342,2.209,-0.867,1.239,1.25,-0.011
684618,Global Esports,Xi Lai Gaming,0,0.579,0.667,-0.088,0.6,0.6,0.0,3.2,-2.2,5.4,-1.3,1,2,-4,3,1.0,39.3,-38.3,201.4,167.7,33.7,1.03,0.98,0.05,0.71,0.73,-0.01,131.8,109.7,22.1,0.7,0.8,-0.0,0.24,0.27,-0.03,1.046,0.97,0.076,-0.203,5.455,-5.658,0.803,-3.616,4.419,0.734,-0.271,1.005,0.305,1.238,-0.933,0.714,-4.536,5.25,0.831,2.791,-1.96,-1.834,-0.172,-1.662,0.547,-0.11,0.657,0.294,1.196,-0.902
684619,FUT Esports,NRG,1,0.5,0.643,-0.143,0.4,0.7,-0.3,3.0,6.6,-3.6,0.7,2,1,2,3,1.0,1.0,-0.1,195.8,199.2,-3.4,0.98,1.04,-0.06,0.71,0.73,-0.02,129.9,130.4,-0.5,0.7,0.7,-0.0,0.27,0.29,-0.03,0.994,1.122,-0.128,-0.207,-0.199,-0.008,0.07,0.515,-0.445,-0.245,0.916,-1.161,-0.204,1.349,-1.553,0.266,0.39,-0.124,0.012,0.196,-0.184,-0.409,1.134,-1.543,0.103,1.157,-1.054,-0.056,0.548,-0.604
684617,Global Esports,FULL SENSE,1,0.556,0.471,0.085,0.5,0.4,0.1,0.6,-7.6,8.2,2.0,2,1,6,3,1.0,1.0,0.0,201.4,196.4,5.0,1.03,0.99,0.04,0.71,0.71,0.0,131.8,128.3,3.5,0.7,0.7,0.0,0.24,0.26,-0.02,1.046,1.01,0.036,-0.203,-0.207,0.004,0.803,0.148,0.655,0.734,-0.015,0.749,0.305,0.305,0.0,0.714,-0.114,0.828,0.831,0.104,0.727,-1.834,-0.884,-0.95,0.547,0.242,0.305,0.294,-0.061,0.355
684616,Dragon Ranger Gaming,Xi Lai Gaming,0,0.421,0.65,-0.229,0.4,0.6,-0.2,-6.2,1.8,-8.0,1.0,1,2,3,3,1.0,39.3,-38.4,197.2,167.7,29.5,0.98,0.98,0.01,0.72,0.73,-0.01,128.0,109.7,18.3,0.7,0.8,-0.1,0.31,0.27,0.04,0.988,0.97,0.018,-0.207,5.455,-5.662,0.249,-3.616,3.865,-0.174,-0.271,0.097,0.476,1.238,-0.762,-0.186,-4.536,4.35,-0.157,2.791,-2.948,2.301,-0.172,2.473,0.053,-0.11,0.163,0.057,1.196,-1.139
684615,NRG,LEVIATÁN,0,0.667,0.556,0.111,0.8,0.5,0.3,5.6,-1.2,6.8,-1.0,1,2,-3,3,1.0,1.1,-0.0,199.2,204.2,-5.0,1.04,1.14,-0.1,0.73,0.75,-0.02,130.4,133.3,-2.9,0.7,0.7,-0.0,0.29,0.29,-0.0,1.122,1.266,-0.144,-0.199,-0.195,-0.004,0.515,1.17,-0.655,0.916,2.717,-1.801,1.349,2.571,-1.222,0.39,1.071,-0.681,0.196,1.366,-1.17,1.134,1.253,-0.119,1.157,2.209,-1.052,0.548,1.25,-0.702
684614,Team Vitality,FUT Esports,1,0.632,0.526,0.105,0.6,0.5,0.1,8.4,-3.0,11.4,-1.3,2,1,-4,3,1.1,1.0,0.1,207.2,195.8,11.4,1.1,0.98,0.13,0.73,0.71,0.02,136.1,129.9,6.2,0.7,0.7,0.0,0.28,0.27,0.01,1.148,0.994,0.154,-0.197,-0.207,0.01,1.563,0.07,1.493,2.045,-0.245,2.29,1.349,-0.204,1.553,1.747,0.266,1.481,1.804,0.012,1.792,0.422,-0.409,0.831,1.357,0.103,1.254,1.111,-0.056,1.167
684612,LEVIATÁN,Global Esports,1,0.529,0.588,-0.059,0.5,0.6,-0.1,1.4,1.0,0.4,-1.0,2,1,-3,3,1.1,1.0,0.1,204.2,201.4,2.8,1.14,1.03,0.11,0.75,0.71,0.03,133.3,131.8,1.5,0.7,0.7,0.0,0.29,0.24,0.05,1.266,1.046,0.22,-0.195,-0.203,0.008,1.17,0.803,0.367,2.717,0.734,1.983,2.571,0.305,2.266,1.071,0.714,0.357,1.366,0.831,0.535,1.253,-1.834,3.087,2.209,0.547,1.662,1.25,0.294,0.956
684611,FULL SENSE,FUT Esports,0,0.5,0.5,0.0,0.5,0.5,0.0,-2.6,-6.0,3.4,-8.0,0,2,-16,2,1.0,1.0,-0.0,196.4,195.8,0.6,0.99,0.98,0.01,0.71,0.71,0.01,128.3,129.9,-1.6,0.7,0.7,0.0,0.26,0.27,-0.01,1.01,0.994,0.016,-0.207,-0.207,0.0,0.148,0.07,0.078,-0.015,-0.245,0.23,0.305,-0.204,0.509,-0.114,0.266,-0.38,0.104,0.012,0.092,-0.884,-0.409,-0.475,0.242,0.103,0.139,-0.061,-0.056,-0.005
684610,Team Vitality,Dragon Ranger Gaming,1,0.611,0.444,0.167,0.6,0.5,0.1,8.2,0.0,8.2,9.0,2,0,18,2,1.1,1.0,0.1,207.2,197.2,10.0,1.1,0.98,0.12,0.73,0.72,0.01,136.1,128.0,8.1,0.7,0.7,0.0,0.28,0.31,-0.03,1.148,0.988,0.16,-0.197,-0.207,0.01,1.563,0.249,1.314,2.045,-0.174,2.219,1.349,0.476,0.873,1.747,-0.186,1.933,1.804,-0.157,1.961,0.422,2.301,-1.879,1.357,0.053,1.304,1.111,0.057,1.054
684613,Xi Lai Gaming,NRG,0,0.684,0.654,0.03,0.7,0.8,-0.1,1.8,3.0,-1.2,-4.5,0,2,-9,2,39.3,1.0,38.3,167.7,199.2,-31.5,0.98,1.04,-0.06,0.73,0.73,-0.0,109.7,130.4,-20.7,0.8,0.7,0.1,0.27,0.29,-0.02,0.97,1.122,-0.152,5.455,-0.199,5.654,-3.616,0.515,-4.131,-0.271,0.916,-1.187,1.238,1.349,-0.111,-4.536,0.39,-4.926,2.791,0.196,2.595,-0.172,1.134,-1.306,-0.11,1.157,-1.267,1.196,0.548,0.648
681338,LOUD,NRG,0,0.417,0.64,-0.223,0.5,0.8,-0.3,-5.2,0.8,-6.0,-5.7,0,3,-17,3,1.0,1.0,-0.0,190.6,199.2,-8.6,0.99,1.04,-0.05,0.71,0.73,-0.02,127.8,130.4,-2.6,0.7,0.7,-0.0,0.3,0.29,0.01,0.91,1.122,-0.212,-0.204,-0.199,-0.005,-0.612,0.515,-1.127,-0.091,0.916,-1.007,0.177,1.349,-1.172,-0.233,0.39,-0.623,-0.923,0.196,-1.119,1.728,1.134,0.594,-0.666,1.157,-1.823,-0.244,0.548,-0.792
674864,Natus Vincere,BBL Esports,0,0.471,0.562,-0.092,0.6,0.4,0.2,4.2,-6.8,11.0,-3.3,0,3,-10,3,1.0,1.0,0.0,198.6,193.2,5.4,1.0,0.98,0.02,0.7,0.69,0.0,132.1,127.5,4.6,0.7,0.7,0.0,0.28,0.26,0.01,0.84,0.988,-0.148,-0.205,-0.208,0.003,0.436,-0.271,0.707,0.099,-0.245,0.344,-0.828,-1.075,0.247,0.795,-0.314,1.109,0.196,-0.639,0.835,0.184,-0.647,0.831,-1.363,0.05,-1.413,-0.13,-0.311,0.181
681023,Titan Esports Club,Nova Esports,0,0.368,0.333,0.035,0.4,0.4,0.0,-6.4,8.4,-14.8,-2.4,2,3,-12,5,1.0,1.0,0.0,200.7,207.6,-6.9,0.98,1.05,-0.07,0.7,0.7,-0.0,133.0,131.7,1.3,0.7,0.7,-0.0,0.26,0.25,0.01,0.837,1.1,-0.263,-0.202,-0.208,0.006,0.707,1.615,-0.908,-0.142,1.061,-1.203,-0.58,-0.455,-0.125,0.992,0.7,0.292,0.606,1.891,-1.285,-0.567,-1.24,0.673,-1.397,0.985,-2.382,-0.093,0.549,-0.642
675211,Nongshim RedForce,Gen.G,1,0.706,0.438,0.268,0.5,0.5,0.0,-3.0,8.2,-11.2,1.5,3,1,6,4,1.0,1.0,0.0,200.8,195.8,5.0,1.03,1.0,0.03,0.71,0.72,-0.01,129.5,127.7,1.8,0.7,0.7,0.0,0.28,0.26,0.02,1.016,0.994,0.022,-0.202,-0.206,0.004,0.725,0.07,0.655,0.77,0.137,0.633,0.305,0.953,-0.648,0.181,-0.267,0.448,0.379,-0.452,0.831,0.541,-0.528,1.069,0.293,0.103,0.19,0.363,-0.051,0.414
681337,LEVIATÁN,NRG,0,0.562,0.625,-0.062,0.6,0.7,-0.1,2.2,2.8,-0.6,-2.0,0,2,-4,2,1.1,1.0,0.0,204.2,199.2,5.0,1.14,1.04,0.1,0.75,0.73,0.02,133.3,130.4,2.9,0.7,0.7,0.0,0.29,0.29,0.0,1.266,1.122,0.144,-0.195,-0.199,0.004,1.17,0.515,0.655,2.717,0.916,1.801,2.571,1.349,1.222,1.071,0.39,0.681,1.366,0.196,1.17,1.253,1.134,0.119,2.209,1.157,1.052,1.25,0.548,0.702
681336,LOUD,Sentinels,1,0.364,0.467,-0.103,0.4,0.6,-0.2,-4.4,4.6,-9.0,1.7,2,1,5,3,1.0,1.0,0.0,190.6,193.0,-2.4,0.99,1.0,-0.01,0.71,0.7,0.02,127.8,128.9,-1.1,0.7,0.7,-0.0,0.3,0.25,0.05,0.91,0.946,-0.036,-0.204,-0.207,0.003,-0.612,-0.297,-0.315,-0.091,0.175,-0.266,0.177,-0.828,1.005,-0.233,0.028,-0.261,-0.923,-0.734,-0.189,1.728,-1.359,3.087,-0.666,-0.328,-0.338,-0.244,-0.386,0.142
674863,FUT Esports,BBL Esports,0,0.529,0.533,-0.004,0.6,0.4,0.2,-5.0,-6.0,1.0,-0.7,1,2,-2,3,1.0,1.0,0.0,195.8,193.2,2.6,0.98,0.98,0.0,0.71,0.69,0.01,129.9,127.5,2.4,0.7,0.7,0.0,0.27,0.26,0.0,0.994,0.988,0.006,-0.207,-0.208,0.001,0.07,-0.271,0.341,-0.245,-0.245,0.0,-0.204,-1.075,0.871,0.266,-0.314,0.58,0.012,-0.639,0.651,-0.409,-0.647,0.238,0.103,0.05,0.053,-0.056,-0.311,0.255
674862,FNATIC,Natus Vincere,0,0.625,0.438,0.188,0.6,0.5,0.1,1.4,5.4,-4.0,-0.7,1,2,-2,3,1.0,1.0,-0.0,190.8,198.6,-7.8,0.98,1.0,-0.01,0.7,0.7,0.0,127.0,132.1,-5.1,0.7,0.7,-0.0,0.25,0.28,-0.03,0.932,0.84,0.092,-0.208,-0.205,-0.003,-0.585,0.436,-1.021,-0.13,0.099,-0.229,-0.828,-0.828,0.0,-0.428,0.795,-1.223,-0.639,0.196,-0.835,-1.596,0.184,-1.78,-0.458,-1.363,0.905,-0.422,-0.13,-0.292
675210,Gen.G,T1,1,0.4,0.684,-0.284,0.5,0.7,-0.2,7.8,-0.6,8.4,5.5,2,0,11,2,1.0,1.0,-0.0,195.8,198.8,-3.0,1.0,1.04,-0.05,0.72,0.73,-0.0,127.7,129.8,-2.1,0.7,0.7,-0.0,0.26,0.29,-0.03,0.994,1.115,-0.121,-0.206,-0.203,-0.003,0.07,0.467,-0.397,0.137,1.007,-0.87,0.953,1.128,-0.175,-0.267,0.247,-0.514,-0.452,0.227,-0.679,-0.528,1.015,-1.543,0.103,1.103,-1.0,-0.051,0.5,-0.551
681024,All Gamers,TYLOO,1,0.636,0.591,0.045,0.6,0.5,0.1,14.4,1.0,13.4,1.6,3,2,8,5,1.0,29.7,-28.7,203.4,170.5,32.9,1.05,0.97,0.08,0.72,0.68,0.04,130.6,135.8,-5.2,0.7,0.7,-0.0,0.28,0.28,0.0,1.078,1.098,-0.02,-0.203,4.035,-4.238,1.065,-3.249,4.314,1.025,-0.433,1.458,0.953,-1.603,2.556,0.424,1.68,-1.256,1.01,1.099,-0.089,0.303,0.303,0.0,0.809,0.969,-0.16,0.604,0.91,-0.306
675209,Nongshim RedForce,KIWOOM DRX,1,0.688,0.562,0.125,0.5,0.6,-0.1,-3.2,-2.0,-1.2,4.5,2,0,9,2,1.0,1.0,0.0,200.8,197.0,3.8,1.03,1.0,0.03,0.71,0.72,-0.01,129.5,132.0,-2.5,0.7,0.7,0.0,0.28,0.25,0.03,1.016,0.1,0.916,-0.202,0.0,-0.202,0.725,0.0,0.725,0.77,0.0,0.77,0.305,0.0,0.305,0.181,0.0,0.181,0.379,0.0,0.379,0.541,0.0,0.541,0.293,0.0,0.293,0.363,0.0,0.363
681333,100 Thieves,LOUD,1,0.611,0.4,0.211,0.6,0.4,0.2,3.4,-2.4,5.8,5.7,3,0,17,3,1.0,1.0,0.0,200.2,190.6,9.6,1.05,0.99,0.06,0.73,0.71,0.02,130.4,127.8,2.6,0.7,0.7,0.0,0.3,0.3,0.0,0.994,0.91,0.084,-0.2,-0.204,0.004,0.646,-0.612,1.258,1.097,-0.091,1.188,1.349,0.177,1.172,0.376,-0.233,0.609,0.47,-0.923,1.393,1.728,1.728,0.0,0.103,-0.666,0.769,0.574,-0.244,0.818
681335,FURIA,NRG,0,0.5,0.609,-0.109,0.3,0.6,-0.3,-8.2,4.4,-12.6,-3.0,0,2,-6,2,1.0,1.0,-0.1,189.6,199.2,-9.6,0.96,1.04,-0.08,0.7,0.73,-0.03,125.5,130.4,-4.9,0.7,0.7,-0.0,0.29,0.29,-0.01,0.916,1.122,-0.206,-0.208,-0.199,-0.009,-0.743,0.515,-1.258,-0.596,0.916,-1.512,-0.33,1.349,-1.679,-0.785,0.39,-1.175,-1.209,0.196,-1.405,0.778,1.134,-0.356,-0.609,1.157,-1.766,-0.515,0.548,-1.063
681022,Nova Esports,TYLOO,1,0.273,0.619,-0.346,0.3,0.6,-0.3,4.0,2.0,2.0,7.5,2,0,15,2,1.0,29.7,-28.7,207.6,170.5,37.1,1.05,0.97,0.08,0.7,0.68,0.02,131.7,135.8,-4.1,0.7,0.7,0.0,0.25,0.28,-0.03,1.1,1.098,0.002,-0.208,4.035,-4.243,1.615,-3.249,4.864,1.061,-0.433,1.494,-0.455,-1.603,1.148,0.7,1.68,-0.98,1.891,1.099,0.792,-1.24,0.303,-1.543,0.985,0.969,0.016,0.549,0.91,-0.361
681021,All Gamers,Titan Esports Club,0,0.667,0.333,0.333,0.7,0.4,0.3,13.4,-7.0,20.4,-0.7,1,2,-2,3,1.0,1.0,-0.0,203.4,200.7,2.7,1.05,0.98,0.06,0.72,0.7,0.02,130.6,133.0,-2.4,0.7,0.7,0.0,0.28,0.26,0.02,1.078,0.837,0.241,-0.203,-0.202,-0.001,1.065,0.707,0.358,1.025,-0.142,1.167,0.953,-0.58,1.533,0.424,0.992,-0.568,1.01,0.606,0.404,0.303,-0.567,0.87,0.809,-1.397,2.206,0.604,-0.093,0.697
681332,LEVIATÁN,MIBR,0,0.6,0.462,0.138,0.7,0.4,0.3,7.6,-2.4,10.0,-4.0,0,3,-12,3,1.1,1.0,0.1,204.2,197.2,7.0,1.14,1.01,0.13,0.75,0.72,0.03,133.3,129.5,3.8,0.7,0.7,0.0,0.29,0.27,0.02,1.266,1.028,0.238,-0.195,-0.205,0.01,1.17,0.253,0.917,2.717,0.438,2.279,2.571,0.562,2.009,1.071,0.167,0.904,1.366,-0.08,1.446,1.253,0.066,1.187,2.209,0.396,1.813,1.25,0.133,1.117
681334,Sentinels,KRÜ Esports,1,0.429,0.364,0.065,0.5,0.4,0.1,3.8,-8.0,11.8,0.0,2,1,0,3,1.0,1.0,0.0,193.0,196.2,-3.2,1.0,0.99,0.01,0.7,0.7,0.0,128.9,129.9,-1.0,0.7,0.7,-0.0,0.25,0.26,-0.01,0.946,1.136,-0.19,-0.207,-0.207,0.0,-0.297,0.122,-0.419,0.175,0.061,0.114,-0.828,-0.828,0.0,0.028,0.276,-0.248,-0.734,0.196,-0.93,-1.359,-1.003,-0.356,-0.328,1.265,-1.593,-0.386,-0.096,-0.29
681328,LEVIATÁN,Sentinels,1,0.571,0.462,0.11,0.6,0.5,0.1,5.8,6.0,-0.2,4.7,2,1,14,3,1.1,1.0,0.1,204.2,193.0,11.2,1.14,1.0,0.14,0.75,0.7,0.05,133.3,128.9,4.4,0.7,0.7,0.0,0.29,0.25,0.04,1.266,0.946,0.32,-0.195,-0.207,0.012,1.17,-0.297,1.467,2.717,0.175,2.542,2.571,-0.828,3.399,1.071,0.028,1.043,1.366,-0.734,2.1,1.253,-1.359,2.612,2.209,-0.328,2.537,1.25,-0.386,1.636
681329,MIBR,KRÜ Esports,1,0.417,0.4,0.017,0.3,0.4,-0.1,-5.6,-3.2,-2.4,6.0,2,0,12,2,1.0,1.0,0.0,197.2,196.2,1.0,1.01,0.99,0.02,0.72,0.7,0.02,129.5,129.9,-0.4,0.7,0.7,-0.0,0.27,0.26,0.02,1.028,1.136,-0.108,-0.205,-0.207,0.002,0.253,0.122,0.131,0.438,0.061,0.377,0.562,-0.828,1.39,0.167,0.276,-0.109,-0.08,0.196,-0.276,0.066,-1.003,1.069,0.396,1.265,-0.869,0.133,-0.096,0.229
681330,100 Thieves,FURIA,1,0.588,0.538,0.05,0.5,0.4,0.1,2.4,-8.0,10.4,6.5,2,0,13,2,1.0,1.0,0.1,200.2,189.6,10.6,1.05,0.96,0.09,0.73,0.7,0.03,130.4,125.5,4.9,0.7,0.7,0.0,0.3,0.29,0.02,0.994,0.916,0.078,-0.2,-0.208,0.008,0.646,-0.743,1.389,1.097,-0.596,1.693,1.349,-0.33,1.679,0.376,-0.785,1.161,0.47,-1.209,1.679,1.728,0.778,0.95,0.103,-0.609,0.712,0.574,-0.515,1.089
681331,LOUD,NRG,1,0.333,0.636,-0.303,0.333,0.6,-0.267,-6.4,6.6,-13.0,4.0,2,0,8,2,1.0,1.0,-0.0,190.6,199.2,-8.6,0.99,1.04,-0.05,0.71,0.73,-0.02,127.8,130.4,-2.6,0.7,0.7,-0.0,0.3,0.29,0.01,0.91,1.122,-0.212,-0.204,-0.199,-0.005,-0.612,0.515,-1.127,-0.091,0.916,-1.007,0.177,1.349,-1.172,-0.233,0.39,-0.623,-0.923,0.196,-1.119,1.728,1.134,0.594,-0.666,1.157,-1.823,-0.244,0.548,-0.792
681020,TYLOO,Bilibili Gaming,1,0.6,0.625,-0.025,0.6,0.6,0.0,2.2,5.2,-3.0,4.0,2,0,8,2,29.7,1.0,28.7,170.5,199.9,-29.4,0.97,1.0,-0.03,0.68,0.7,-0.02,135.8,127.5,8.3,0.7,0.7,0.0,0.28,0.29,-0.01,1.098,0.856,0.242,4.035,-0.207,4.242,-3.249,0.601,-3.85,-0.433,0.148,-0.581,-1.603,-0.312,-1.291,1.68,-0.301,1.981,1.099,0.314,0.785,0.303,1.015,-0.712,0.969,-1.201,2.17,0.91,0.038,0.872
681019,JDG Esports,Nova Esports,0,0.55,0.2,0.35,0.5,0.2,0.3,-3.8,-1.0,-2.8,-5.5,0,2,-11,2,0.9,1.0,-0.1,191.4,207.6,-16.2,0.93,1.05,-0.12,0.7,0.7,-0.0,124.0,131.7,-7.7,0.7,0.7,-0.1,0.3,0.25,0.05,0.752,1.1,-0.348,-0.218,-0.208,-0.01,-0.507,1.615,-2.122,-1.196,1.061,-2.257,-0.704,-0.455,-0.249,-1.142,0.7,-1.842,-1.113,1.891,-3.004,1.49,-1.24,2.73,-2.326,0.985,-3.311,-0.687,0.549,-1.236
681018,Trace Esports,Titan Esports Club,0,0.4,0.294,0.106,0.4,0.3,0.1,-2.2,-10.0,7.8,-2.5,0,2,-5,2,1.0,1.0,-0.1,196.2,200.7,-4.5,0.95,0.98,-0.03,0.7,0.7,0.0,128.5,133.0,-4.5,0.7,0.7,-0.0,0.26,0.26,-0.0,1.025,0.837,0.188,-0.211,-0.202,-0.009,0.118,0.707,-0.589,-0.761,-0.142,-0.619,-0.58,-0.58,0.0,-0.055,0.992,-1.047,-0.003,0.606,-0.609,-0.666,-0.567,-0.099,0.37,-1.397,1.767,-0.255,-0.093,-0.162
681017,All Gamers,FunPlus Phoenix,1,0.65,0.333,0.317,0.6,0.4,0.2,11.2,-7.0,18.2,10.0,2,0,20,2,1.0,1.0,0.0,203.4,195.8,7.6,1.05,1.01,0.03,0.72,0.71,0.02,130.6,130.1,0.5,0.7,0.7,0.0,0.28,0.24,0.04,1.078,1.065,0.013,-0.203,-0.204,0.001,1.065,0.063,1.002,1.025,0.41,0.615,0.953,-0.109,1.062,0.424,0.32,0.104,1.01,0.15,0.86,0.303,-1.804,2.107,0.809,0.703,0.106,0.604,-0.057,0.661
660374,LEVIATÁN,G2 Esports,0,0.615,0.667,-0.051,0.7,0.6,0.1,4.8,5.6,-0.8,-0.2,2,3,-1,5,1.1,1.0,0.0,204.2,202.2,2.0,1.14,1.04,0.1,0.75,0.73,0.02,133.3,133.0,0.3,0.7,0.7,0.0,0.29,0.29,0.0,1.266,1.032,0.234,-0.195,-0.2,0.005,1.17,0.908,0.262,2.717,0.916,1.801,2.571,1.084,1.487,1.071,1.009,0.062,1.366,0.831,0.535,1.253,1.134,0.119,2.209,0.429,1.78,1.25,0.616,0.634
674859,FNATIC,Karmine Corp,0,0.667,0.267,0.4,0.6,0.3,0.3,2.0,1.8,0.2,-0.6,2,3,-3,5,1.0,1.0,-0.0,190.8,198.4,-7.6,0.98,1.02,-0.03,0.7,0.72,-0.03,127.0,128.8,-1.8,0.7,0.7,-0.0,0.25,0.26,-0.02,0.932,1.014,-0.082,-0.208,-0.205,-0.003,-0.585,0.41,-0.995,-0.13,0.512,-0.642,-0.828,0.822,-1.65,-0.428,-0.0,-0.428,-0.639,0.196,-0.835,-1.596,-0.528,-1.068,-0.458,0.276,-0.734,-0.422,0.082,-0.504
674861,BBL Esports,Eternal Fire,1,0.5,0.588,-0.088,0.3,0.6,-0.3,-7.2,1.8,-9.0,3.0,2,0,6,2,1.0,1.0,0.0,193.2,195.8,-2.6,0.98,0.96,0.02,0.69,0.69,0.0,127.5,129.7,-2.2,0.7,0.7,-0.0,0.26,0.27,-0.0,0.988,1.008,-0.02,-0.208,-0.208,0.0,-0.271,0.07,-0.341,-0.245,-0.557,0.312,-1.075,-1.32,0.245,-0.314,0.228,-0.542,-0.639,0.012,-0.651,-0.647,-0.409,-0.238,0.05,0.224,-0.174,-0.311,-0.196,-0.115
681016,Bilibili Gaming,Unsettled Resentment,1,0.6,0.0,0.6,0.5,0.0,0.5,4.0,0.0,4.0,2.5,2,0,5,2,1.0,1.0,-0.0,199.9,197.0,2.9,1.0,1.0,-0.0,0.7,0.72,-0.02,127.5,132.0,-4.5,0.7,0.7,-0.0,0.29,0.25,0.04,0.856,0.1,0.756,-0.207,0.0,-0.207,0.601,0.0,0.601,0.148,0.0,0.148,-0.312,0.0,-0.312,-0.301,0.0,-0.301,0.314,0.0,0.314,1.015,0.0,1.015,-1.201,0.0,-1.201,0.038,0.0,0.038
681015,TYLOO,EDward Gaming,1,0.579,0.737,-0.158,0.5,0.9,-0.4,-3.2,7.8,-11.0,10.0,2,0,20,2,29.7,1.0,28.7,170.5,202.4,-31.9,0.97,1.04,-0.07,0.68,0.71,-0.03,135.8,132.1,3.7,0.7,0.7,0.0,0.28,0.3,-0.02,1.098,0.992,0.106,4.035,-0.203,4.238,-3.249,0.934,-4.183,-0.433,0.843,-1.276,-1.603,0.305,-1.908,1.68,0.79,0.89,1.099,0.831,0.268,0.303,1.49,-1.187,0.969,0.085,0.884,0.91,0.506,0.404
