match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
598930,Xi Lai Gaming,EDward Gaming,1,1.0,1.0,0.0,1.0,1.0,0.0,16.0,10.0,6.0,7.5,2,0,15,2,1.0,1.0,0.0,204.8,200.5,4.3,1.08,1.04,0.05,0.73,0.72,0.02,133.8,130.2,3.6,0.7,0.7,0.0,0.29,0.29,-0.0,0.108,0.102,0.006,0.744,0.571,0.173,1.237,0.629,0.608,1.087,0.497,0.59,1.315,0.349,0.966,1.157,0.307,0.85,1.134,0.644,0.49,0.807,0.892,-0.085,1.071,0.251,0.82,1.03,0.533,0.497
595646,Kiwoom DRX,T1,0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-3.0,3.5,-5.0,0,2,-10,2,1.0,1.0,-0.1,193.8,206.1,-12.3,1.0,1.11,-0.11,0.71,0.74,-0.02,127.1,133.5,-6.4,0.7,0.7,-0.0,0.25,0.27,-0.02,0.102,0.104,-0.002,-0.393,1.218,-1.611,-0.32,1.422,-1.742,0.017,1.458,-1.441,-0.024,1.438,-1.462,-0.446,1.076,-1.522,-0.061,1.272,-1.333,-0.795,0.212,-1.007,0.204,0.529,-0.325,-0.154,1.169,-1.323
598943,JDG Esports,FunPlus Phoenix,1,0.333,0.429,-0.095,0.333,0.429,-0.095,-1.7,-5.8,4.1,2.7,2,1,8,3,1.0,0.9,0.1,197.7,189.0,8.7,1.0,0.95,0.06,0.73,0.71,0.02,128.7,130.9,-2.2,0.7,0.7,0.0,0.31,0.23,0.08,0.1,0.086,0.014,0.657,-0.897,1.554,0.237,-1.007,1.244,0.072,-0.736,0.808,0.827,-0.122,0.949,-0.063,0.468,-0.531,0.216,-0.736,0.952,1.743,-1.745,3.488,-0.033,-2.197,2.164,0.422,-0.773,1.195
595645,DetonatioN FocusMe,Global Esports,1,0.667,0.667,0.0,0.667,0.667,0.0,4.3,6.7,-2.3,-0.3,2,1,-1,3,1.0,1.0,-0.1,195.6,204.2,-8.6,0.96,1.06,-0.11,0.7,0.73,-0.03,126.8,133.0,-6.2,0.7,0.7,-0.0,0.26,0.25,0.02,0.1,0.106,-0.006,-0.465,1.089,-1.554,-0.067,1.155,-1.222,-0.565,0.859,-1.424,-0.699,1.192,-1.891,-0.505,0.957,-1.462,-0.219,1.272,-1.491,-0.129,-0.809,0.68,-0.033,0.802,-0.835,-0.333,0.918,-1.251
596420,KRÜ Esports,LEVIATÁN,0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-10.0,1.0,-6.0,0,2,-12,2,1.1,1.0,0.1,208.1,196.2,11.9,1.13,1.08,0.05,0.72,0.72,-0.0,136.2,127.7,8.5,0.7,0.7,0.0,0.3,0.27,0.03,0.114,0.11,0.004,1.995,0.398,1.597,1.714,0.024,1.69,1.628,1.062,0.566,0.349,0.587,-0.238,1.731,-0.301,2.032,1.41,0.288,1.122,1.403,0.127,1.276,1.846,1.334,0.512,1.463,0.443,1.02
596419,LOUD,Evil Geniuses,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-5.0,-7.0,-5.0,0,2,-10,2,1.0,1.0,0.0,200.1,188.1,12.0,1.01,0.93,0.08,0.7,0.69,0.01,130.3,125.5,4.8,0.7,0.7,0.0,0.24,0.25,-0.02,0.102,0.098,0.004,-0.033,-0.854,0.821,0.578,-1.126,1.704,0.152,-0.938,1.09,-0.813,-1.153,0.34,0.335,-0.814,1.149,0.644,-1.189,1.833,-1.235,-0.554,-0.681,0.251,-0.323,0.574,0.028,-0.909,0.937
600856,Eternal Fire,FUT Esports Academy,0,0.75,0.0,0.75,0.75,0.0,0.75,2.8,0.0,2.8,-2.5,0,2,-5,2,1.0,1.0,-0.0,198.5,197.0,1.5,1.0,1.0,-0.0,0.69,0.72,-0.03,129.7,132.0,-2.3,0.7,0.7,0.0,0.21,0.25,-0.04,0.108,0.1,0.008,-0.393,0.0,-0.393,0.343,0.0,0.343,-0.005,0.0,-0.005,-1.265,0.0,-1.265,0.191,0.0,0.191,0.832,0.0,0.832,-2.497,0.0,-2.497,1.115,0.0,1.115,-0.043,0.0,-0.043
598929,All Gamers,Dragon Ranger Gaming,1,1.0,1.0,0.0,1.0,1.0,0.0,10.5,7.0,3.5,-0.3,2,1,-1,3,0.9,1.0,-0.0,188.5,197.0,-8.5,0.94,0.95,-0.01,0.71,0.7,0.01,120.9,129.3,-8.4,0.7,0.7,-0.0,0.27,0.26,0.01,0.102,0.11,-0.008,-1.149,-0.573,-0.576,-1.07,0.135,-1.205,-0.798,-0.655,-0.143,-0.315,-0.603,0.288,-1.906,0.088,-1.994,-1.113,-0.061,-1.052,0.198,-0.157,0.355,0.204,1.334,-1.13,-0.768,-0.179,-0.589
595639,Paper Rex,Rex Regum Qeon,0,0.75,0.75,0.0,0.75,0.75,0.0,8.4,4.5,3.9,-7.5,0,2,-15,2,1.0,1.0,0.0,206.9,194.0,12.9,1.09,1.0,0.09,0.73,0.71,0.02,136.5,127.3,9.2,0.7,0.7,0.1,0.26,0.27,-0.02,0.106,0.096,0.01,1.089,0.182,0.907,1.535,-0.294,1.829,1.212,0.044,1.168,1.07,-0.005,1.075,1.807,-0.391,2.198,1.478,-0.439,1.917,-0.384,0.297,-0.681,0.802,-0.619,1.421,1.147,-0.076,1.223
598942,Nova Esports,Wolves Esports,0,0.167,0.333,-0.167,0.167,0.333,-0.167,-6.2,-4.3,-1.9,-1.3,1,2,-4,3,0.9,0.9,-0.0,186.1,190.4,-4.3,0.85,0.89,-0.04,0.67,0.69,-0.02,125.4,124.6,0.8,0.6,0.7,-0.0,0.27,0.28,-0.02,0.107,0.096,0.011,-1.58,-1.113,-0.467,-1.416,-0.799,-0.617,-2.188,-1.533,-0.655,-2.279,-1.04,-1.239,-0.845,-1.037,0.192,-1.948,-1.341,-0.607,-0.086,0.637,-0.723,0.892,-0.619,1.511,-1.41,-1.018,-0.392
595638,Nongshim RedForce,FULL SENSE,1,1.0,1.0,0.0,1.0,1.0,0.0,11.0,13.5,-2.5,6.5,2,0,13,2,1.0,1.0,0.0,202.3,198.3,4.0,1.05,1.02,0.04,0.72,0.72,-0.0,129.9,130.5,-0.6,0.7,0.7,0.0,0.28,0.29,-0.02,0.104,0.096,0.008,0.873,0.441,0.432,0.89,0.322,0.568,0.731,0.233,0.498,0.587,0.707,-0.12,0.231,0.383,-0.152,0.785,0.36,0.425,0.382,1.148,-0.766,0.529,-0.619,1.148,0.73,0.344,0.386
596407,FURIA,G2 Esports,1,1.0,0.5,0.5,1.0,0.5,0.5,10.0,-3.6,13.6,3.0,2,1,9,3,1.0,1.0,-0.0,195.9,203.7,-7.8,1.03,1.07,-0.04,0.72,0.72,-0.0,128.0,132.8,-4.8,0.7,0.7,-0.0,0.27,0.29,-0.02,0.102,0.1,0.002,0.139,1.132,-0.993,-0.021,1.089,-1.11,0.471,0.961,-0.49,0.349,0.468,-0.119,-0.23,0.924,-1.154,0.288,1.134,-0.846,-0.044,0.807,-0.851,0.251,-0.033,0.284,0.223,0.863,-0.64
596406,NRG,MIBR,0,1.0,1.0,0.0,1.0,1.0,0.0,15.0,8.0,7.0,0.0,1,2,0,3,1.0,1.0,0.0,195.7,195.8,-0.1,1.01,1.03,-0.02,0.72,0.72,-0.0,128.3,128.1,0.2,0.7,0.7,-0.0,0.26,0.27,-0.01,0.108,0.1,0.008,0.485,0.226,0.259,-0.052,-0.044,-0.008,0.206,0.471,-0.265,0.468,0.707,-0.239,-0.139,-0.192,0.053,-0.219,0.072,-0.291,-0.299,-0.044,-0.255,1.071,-0.033,1.104,0.251,0.192,0.059
594756,GIANTX,Team Heretics,1,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.5,-1.5,4.5,2,0,9,2,1.0,1.0,-0.1,187.6,200.1,-12.5,0.96,1.02,-0.06,0.71,0.73,-0.02,124.8,128.8,-4.0,0.7,0.7,-0.0,0.27,0.3,-0.02,0.098,0.102,-0.004,-0.638,0.571,-1.209,-1.197,0.578,-1.775,-0.537,0.313,-0.85,-0.354,0.948,-1.302,-0.975,-0.04,-0.935,-0.811,0.573,-1.384,0.297,1.233,-0.936,-0.323,0.251,-0.574,-0.604,0.515,-1.119
594755,Team Liquid,FNATIC,0,0.5,0.5,0.0,0.5,0.5,0.0,-3.5,-0.5,-3.0,-6.0,0,2,-12,2,1.0,1.1,-0.1,199.5,210.6,-11.1,1.06,1.25,-0.19,0.74,0.74,-0.0,131.6,139.2,-7.6,0.7,0.8,-0.0,0.26,0.28,-0.02,0.1,0.108,-0.008,0.614,2.592,-1.978,0.493,2.071,-1.578,0.782,3.027,-2.245,1.438,1.583,-0.145,0.625,2.431,-1.806,0.785,2.417,-1.632,-0.469,0.552,-1.021,-0.033,1.115,-1.148,0.636,2.117,-1.481
598937,Trace Esports,Bilibili Gaming,0,0.5,0.167,0.333,0.5,0.167,0.333,-1.5,-4.6,3.1,-2.5,0,2,-5,2,1.0,1.0,-0.0,192.4,199.3,-6.9,0.96,1.0,-0.04,0.71,0.72,-0.01,134.5,130.7,3.8,0.7,0.7,-0.0,0.26,0.28,-0.03,0.1,0.095,0.005,-0.213,0.434,-0.647,-0.516,0.459,-0.975,-0.537,0.04,-0.577,0.172,0.468,-0.296,1.319,0.417,0.902,-0.427,0.3,-0.727,-0.512,0.552,-1.064,-0.033,-0.769,0.736,-0.158,0.25,-0.408
595644,Gen.G,T1,0,0.667,0.0,0.667,0.667,0.0,0.667,-1.2,-9.0,7.8,-1.0,1,2,-3,3,1.0,1.0,-0.0,197.2,206.1,-8.9,0.97,1.11,-0.14,0.72,0.74,-0.01,129.8,133.5,-3.7,0.7,0.7,-0.0,0.28,0.27,0.01,0.095,0.104,-0.009,0.182,1.218,-1.036,0.153,1.422,-1.269,-0.361,1.458,-1.819,0.617,1.438,-0.821,0.201,1.076,-0.875,-0.091,1.272,-1.363,0.446,0.212,0.234,-0.769,0.529,-1.298,0.041,1.169,-1.128
598936,TYLOO,Titan Esports Club,1,0.667,0.5,0.167,0.667,0.5,0.167,7.0,-1.0,8.0,1.7,2,1,5,3,1.0,1.0,0.0,207.6,197.5,10.1,1.05,1.0,0.06,0.73,0.71,0.02,135.3,130.5,4.8,0.7,0.7,0.0,0.29,0.27,0.02,0.106,0.094,0.012,0.959,0.053,0.906,1.64,0.197,1.443,0.705,-0.037,0.742,0.827,-0.354,1.181,1.518,0.364,1.154,1.272,0.144,1.128,0.978,0.297,0.681,0.802,-0.921,1.723,1.031,-0.054,1.085
595643,VARREL,Kiwoom DRX,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-7.0,-5.0,-2.7,1,2,-8,3,0.9,1.0,-0.1,186.0,193.8,-7.8,0.9,1.0,-0.1,0.67,0.71,-0.04,123.4,127.1,-3.7,0.7,0.7,-0.0,0.24,0.25,-0.01,0.1,0.102,-0.002,-1.674,-0.393,-1.281,-1.433,-0.32,-1.113,-1.412,0.017,-1.429,-2.26,-0.024,-2.236,-1.308,-0.446,-0.862,-1.341,-0.061,-1.28,-1.32,-0.795,-0.525,-0.033,0.204,-0.237,-1.699,-0.154,-1.545
594749,BBL Esports,Team Vitality,1,1.0,1.0,0.0,1.0,1.0,0.0,8.5,13.0,-4.5,4.5,2,0,9,2,1.0,1.0,-0.1,190.4,206.0,-15.6,0.96,1.09,-0.13,0.67,0.72,-0.04,126.0,133.7,-7.7,0.7,0.7,-0.1,0.24,0.24,-0.0,0.096,0.112,-0.016,-0.681,0.916,-1.597,-0.799,1.407,-2.206,-0.508,1.162,-1.67,-2.151,0.231,-2.382,-0.686,1.138,-1.824,-0.587,1.272,-1.859,-1.235,-1.065,-0.17,-0.619,1.592,-2.211,-0.751,0.923,-1.674
594748,Natus Vincere,Gentle Mates,0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,9.0,-1.0,-5.0,0,2,-10,2,1.1,1.0,0.0,201.5,195.4,6.1,1.08,1.01,0.06,0.71,0.72,-0.01,134.7,127.4,7.3,0.7,0.7,0.0,0.25,0.28,-0.04,0.087,0.1,-0.013,1.262,0.398,0.864,0.768,-0.101,0.869,1.03,0.206,0.824,-0.267,0.587,-0.854,1.376,-0.367,1.743,0.802,-0.073,0.875,-0.831,0.722,-1.553,-1.949,-0.033,-1.916,0.492,0.194,0.298
598935,FunPlus Phoenix,Bilibili Gaming,0,0.5,0.0,0.5,0.5,0.0,0.5,-6.0,-7.4,1.4,-3.0,0,2,-6,2,0.9,1.0,-0.1,189.0,199.3,-10.3,0.95,1.0,-0.06,0.71,0.72,-0.01,130.9,130.7,0.2,0.7,0.7,-0.0,0.23,0.28,-0.05,0.086,0.095,-0.009,-0.897,0.434,-1.331,-1.007,0.459,-1.466,-0.736,0.04,-0.776,-0.122,0.468,-0.59,0.468,0.417,0.051,-0.736,0.3,-1.036,-1.745,0.552,-2.297,-2.197,-0.769,-1.428,-0.773,0.25,-1.023
595642,ZETA DIVISION,Global Esports,0,0.0,0.5,-0.5,0.0,0.5,-0.5,-20.0,7.0,-27.0,-3.0,0,2,-6,2,0.9,1.0,-0.1,185.7,204.2,-18.5,0.89,1.06,-0.18,0.69,0.73,-0.05,121.7,133.0,-11.3,0.7,0.7,-0.1,0.24,0.25,-0.0,0.094,0.106,-0.012,-1.889,1.089,-2.978,-1.47,1.155,-2.625,-1.594,0.859,-2.453,-1.489,1.192,-2.681,-1.706,0.957,-2.663,-1.418,1.272,-2.69,-0.98,-0.809,-0.171,-0.921,0.802,-1.723,-1.49,0.918,-2.408
598934,Trace Esports,JDG Esports,1,0.0,0.5,-0.5,0.0,0.5,-0.5,-4.0,-2.0,-2.0,0.3,2,1,1,3,1.0,1.0,-0.0,192.4,197.7,-5.3,0.96,1.0,-0.04,0.71,0.73,-0.01,134.5,128.7,5.8,0.7,0.7,-0.0,0.26,0.31,-0.05,0.1,0.1,0.0,-0.213,0.657,-0.87,-0.516,0.237,-0.753,-0.537,0.072,-0.609,0.172,0.827,-0.655,1.319,-0.063,1.382,-0.427,0.216,-0.643,-0.512,1.743,-2.255,-0.033,-0.033,0.0,-0.158,0.422,-0.58
595641,Team Secret,DetonatioN FocusMe,0,0.0,0.5,-0.5,0.0,0.5,-0.5,-13.0,-1.5,-11.5,-8.0,0,2,-16,2,0.9,1.0,-0.1,181.3,195.6,-14.3,0.87,0.96,-0.09,0.71,0.7,0.01,121.7,126.8,-5.1,0.6,0.7,-0.0,0.29,0.26,0.02,0.09,0.1,-0.01,-2.019,-0.465,-1.554,-2.097,-0.067,-2.03,-1.872,-0.565,-1.307,-0.238,-0.699,0.461,-1.716,-0.505,-1.211,-2.039,-0.219,-1.82,0.892,-0.129,1.021,-1.545,-0.033,-1.512,-1.581,-0.333,-1.248
594754,ULF Esports,Team Heretics,0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-8.0,-14.0,-5.5,0,2,-11,2,1.0,1.0,-0.0,197.0,200.1,-3.1,1.0,1.02,-0.02,0.72,0.73,-0.01,132.0,128.8,3.2,0.7,0.7,-0.0,0.25,0.3,-0.05,0.1,0.102,-0.002,0.0,0.571,-0.571,0.0,0.578,-0.578,0.0,0.313,-0.313,0.0,0.948,-0.948,0.0,-0.04,0.04,0.0,0.573,-0.573,0.0,1.233,-1.233,0.0,0.251,-0.251,0.0,0.515,-0.515
594753,PCIFIC Esports,GIANTX,0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.0,-2.0,1,2,-6,3,1.0,1.0,0.0,197.0,187.6,9.4,1.0,0.96,0.04,0.72,0.71,0.01,132.0,124.8,7.2,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.098,0.002,0.0,-0.638,0.638,0.0,-1.197,1.197,0.0,-0.537,0.537,0.0,-0.354,0.354,0.0,-0.975,0.975,0.0,-0.811,0.811,0.0,0.297,-0.297,0.0,-0.323,0.323,0.0,-0.604,0.604
598933,Titan Esports Club,Wolves Esports,1,0.0,0.5,-0.5,0.0,0.5,-0.5,-3.0,-6.0,3.0,0.3,2,1,1,3,1.0,0.9,0.1,197.5,190.4,7.1,1.0,0.89,0.1,0.71,0.69,0.01,130.5,124.6,5.9,0.7,0.7,0.0,0.27,0.28,-0.01,0.094,0.096,-0.002,0.053,-1.113,1.166,0.197,-0.799,0.996,-0.037,-1.533,1.496,-0.354,-1.04,0.686,0.364,-1.037,1.401,0.144,-1.341,1.485,0.297,0.637,-0.34,-0.921,-0.619,-0.302,-0.054,-1.018,0.964
598932,Nova Esports,TYLOO,0,0.2,0.5,-0.3,0.2,0.5,-0.3,-5.4,4.5,-9.9,-6.0,0,2,-12,2,0.9,1.0,-0.1,186.1,207.6,-21.5,0.85,1.05,-0.2,0.67,0.73,-0.05,125.4,135.3,-9.9,0.6,0.7,-0.1,0.27,0.29,-0.02,0.107,0.106,0.001,-1.58,0.959,-2.539,-1.416,1.64,-3.056,-2.188,0.705,-2.893,-2.279,0.827,-3.106,-0.845,1.518,-2.363,-1.948,1.272,-3.22,-0.086,0.978,-1.064,0.892,0.802,0.09,-1.41,1.031,-2.441
594752,FUT Esports,FNATIC,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-11.0,-1.0,-3.3,1,2,-10,3,1.0,1.1,-0.1,188.0,210.6,-22.6,0.95,1.25,-0.3,0.71,0.74,-0.03,124.1,139.2,-15.1,0.7,0.8,-0.1,0.27,0.28,-0.01,0.103,0.108,-0.005,-0.573,2.592,-3.165,-1.142,2.071,-3.213,-0.679,3.027,-3.706,0.025,1.583,-1.558,-1.152,2.431,-3.583,-1.113,2.417,-3.53,0.233,0.552,-0.319,0.321,1.115,-0.794,-0.529,2.117,-2.646
594751,Karmine Corp,Team Liquid,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-4.0,-4.0,1.0,1,2,3,3,0.9,1.0,-0.1,192.9,199.5,-6.6,0.95,1.06,-0.11,0.71,0.74,-0.03,125.1,131.6,-6.5,0.7,0.7,-0.0,0.27,0.26,0.01,0.102,0.1,0.002,-1.026,0.614,-1.64,-0.447,0.493,-0.94,-0.679,0.782,-1.461,-0.238,1.438,-1.676,-0.899,0.625,-1.524,-0.736,0.785,-1.521,0.127,-0.469,0.596,0.251,-0.033,0.284,-0.676,0.636,-1.312
596414,ENVY,Cloud9,0,0.667,0.667,0.0,0.667,0.667,0.0,1.0,2.7,-1.7,0.3,1,2,1,3,0.9,1.0,-0.0,191.9,188.7,3.2,0.93,0.94,-0.01,0.69,0.73,-0.04,125.1,125.6,-0.5,0.7,0.7,0.0,0.24,0.33,-0.09,0.104,0.08,0.024,-1.372,-0.292,-1.08,-0.598,-1.052,0.454,-0.938,-0.765,-0.173,-1.377,1.07,-2.447,-0.899,-0.79,-0.109,-0.439,-1.265,0.826,-1.15,2.85,-4.0,0.529,-3.234,3.763,-0.834,-0.529,-0.305
596413,100 Thieves,Sentinels,1,0.667,0.5,0.167,0.667,0.5,0.167,8.0,-1.5,9.5,2.0,2,0,4,2,1.0,1.0,0.1,198.0,194.2,3.8,1.04,0.99,0.05,0.73,0.7,0.03,128.7,129.9,-1.2,0.7,0.7,0.0,0.3,0.24,0.06,0.1,0.102,-0.002,0.614,-0.551,1.165,0.277,-0.268,0.545,0.497,-0.174,0.671,1.192,-0.813,2.005,-0.059,0.231,-0.29,0.288,-0.366,0.654,1.233,-1.15,2.383,-0.033,0.251,-0.284,0.487,-0.358,0.845
600851,Eternal Fire,Galatasaray Esports,1,0.667,0.0,0.667,0.667,0.0,0.667,3.3,0.0,3.3,0.3,2,1,1,3,1.0,1.0,-0.0,198.5,197.0,1.5,1.0,1.0,-0.0,0.69,0.72,-0.03,129.7,132.0,-2.3,0.7,0.7,0.0,0.21,0.25,-0.04,0.108,0.1,0.008,-0.393,0.0,-0.393,0.343,0.0,0.343,-0.005,0.0,-0.005,-1.265,0.0,-1.265,0.191,0.0,0.191,0.832,0.0,0.832,-2.497,0.0,-2.497,1.115,0.0,1.115,-0.043,0.0,-0.043
598926,Dragon Ranger Gaming,JDG Esports,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,3.0,-3.0,2.3,2,1,7,3,1.0,1.0,-0.1,197.0,197.7,-0.7,0.95,1.0,-0.05,0.7,0.73,-0.02,129.3,128.7,0.6,0.7,0.7,-0.0,0.26,0.31,-0.04,0.11,0.1,0.01,-0.573,0.657,-1.23,0.135,0.237,-0.102,-0.655,0.072,-0.727,-0.603,0.827,-1.43,0.088,-0.063,0.151,-0.061,0.216,-0.277,-0.157,1.743,-1.9,1.334,-0.033,1.367,-0.179,0.422,-0.601
595637,Rex Regum Qeon,DetonatioN FocusMe,1,0.667,1.0,-0.333,0.667,1.0,-0.333,2.3,8.0,-5.7,5.5,2,0,11,2,1.0,1.0,0.0,194.0,195.6,-1.6,1.0,0.96,0.04,0.71,0.7,0.01,127.3,126.8,0.5,0.7,0.7,-0.0,0.27,0.26,0.01,0.096,0.1,-0.004,0.182,-0.465,0.647,-0.294,-0.067,-0.227,0.044,-0.565,0.609,-0.005,-0.699,0.694,-0.391,-0.505,0.114,-0.439,-0.219,-0.22,0.297,-0.129,0.426,-0.619,-0.033,-0.586,-0.076,-0.333,0.257
598925,Bilibili Gaming,All Gamers,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-6.0,8.0,-14.0,-6.5,0,2,-13,2,1.0,0.9,0.1,199.3,188.5,10.8,1.0,0.94,0.06,0.72,0.71,0.01,130.7,120.9,9.8,0.7,0.7,0.0,0.28,0.27,0.01,0.095,0.102,-0.007,0.434,-1.149,1.583,0.459,-1.07,1.529,0.04,-0.798,0.838,0.468,-0.315,0.783,0.417,-1.906,2.323,0.3,-1.113,1.413,0.552,0.198,0.354,-0.769,0.204,-0.973,0.25,-0.768,1.018
595636,Paper Rex,Global Esports,1,0.714,1.0,-0.286,0.714,1.0,-0.286,8.4,12.0,-3.6,-0.7,2,1,-2,3,1.0,1.0,0.0,206.9,204.2,2.7,1.09,1.06,0.03,0.73,0.73,-0.0,136.5,133.0,3.5,0.7,0.7,0.0,0.26,0.25,0.01,0.106,0.106,0.0,1.089,1.089,0.0,1.535,1.155,0.38,1.212,0.859,0.353,1.07,1.192,-0.122,1.807,0.957,0.85,1.478,1.272,0.206,-0.384,-0.809,0.425,0.802,0.802,0.0,1.147,0.918,0.229
596412,LEVIATÁN,Cloud9,0,0.0,0.5,-0.5,0.0,0.5,-0.5,-5.0,-3.5,-1.5,-7.5,0,2,-15,2,1.0,1.0,0.0,196.2,188.7,7.5,1.08,0.94,0.14,0.72,0.73,-0.01,127.7,125.6,2.1,0.7,0.7,0.0,0.27,0.33,-0.06,0.11,0.08,0.03,0.398,-0.292,0.69,0.024,-1.052,1.076,1.062,-0.765,1.827,0.587,1.07,-0.483,-0.301,-0.79,0.489,0.288,-1.265,1.553,0.127,2.85,-2.723,1.334,-3.234,4.568,0.443,-0.529,0.972
596411,KRÜ Esports,ENVY,0,0.0,0.5,-0.5,0.0,0.5,-0.5,-10.0,-2.5,-7.5,-2.7,1,2,-8,3,1.1,0.9,0.2,208.1,191.9,16.2,1.13,0.93,0.19,0.72,0.69,0.03,136.2,125.1,11.1,0.7,0.7,0.1,0.3,0.24,0.06,0.114,0.104,0.01,1.995,-1.372,3.367,1.714,-0.598,2.312,1.628,-0.938,2.566,0.349,-1.377,1.726,1.731,-0.899,2.63,1.41,-0.439,1.849,1.403,-1.15,2.553,1.846,0.529,1.317,1.463,-0.834,2.297
598928,EDward Gaming,TYLOO,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,19.0,-19.0,5.0,2,0,10,2,1.0,1.0,-0.0,200.5,207.6,-7.1,1.04,1.05,-0.02,0.72,0.73,-0.01,130.2,135.3,-5.1,0.7,0.7,-0.0,0.29,0.29,-0.0,0.102,0.106,-0.004,0.571,0.959,-0.388,0.629,1.64,-1.011,0.497,0.705,-0.208,0.349,0.827,-0.478,0.307,1.518,-1.211,0.644,1.272,-0.628,0.892,0.978,-0.086,0.251,0.802,-0.551,0.533,1.031,-0.498
595635,Kiwoom DRX,FULL SENSE,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,20.0,-20.0,-2.3,1,2,-7,3,1.0,1.0,-0.0,193.8,198.3,-4.5,1.0,1.02,-0.02,0.71,0.72,-0.01,127.1,130.5,-3.4,0.7,0.7,-0.0,0.25,0.29,-0.05,0.102,0.096,0.006,-0.393,0.441,-0.834,-0.32,0.322,-0.642,0.017,0.233,-0.216,-0.024,0.707,-0.731,-0.446,0.383,-0.829,-0.061,0.36,-0.421,-0.795,1.148,-1.943,0.204,-0.619,0.823,-0.154,0.344,-0.498
598927,Xi Lai Gaming,Wolves Esports,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,4.0,-4.0,8.0,2,0,16,2,1.0,0.9,0.1,204.8,190.4,14.4,1.08,0.89,0.19,0.73,0.69,0.04,133.8,124.6,9.2,0.7,0.7,0.1,0.29,0.28,0.0,0.108,0.096,0.012,0.744,-1.113,1.857,1.237,-0.799,2.036,1.087,-1.533,2.62,1.315,-1.04,2.355,1.157,-1.037,2.194,1.134,-1.341,2.475,0.807,0.637,0.17,1.071,-0.619,1.69,1.03,-1.018,2.048
595634,T1,Nongshim RedForce,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,13.0,-13.0,-3.0,1,2,-9,3,1.0,1.0,0.0,206.1,202.3,3.8,1.11,1.05,0.06,0.74,0.72,0.01,133.5,129.9,3.6,0.7,0.7,0.0,0.27,0.28,-0.0,0.104,0.104,0.0,1.218,0.873,0.345,1.422,0.89,0.532,1.458,0.731,0.727,1.438,0.587,0.851,1.076,0.231,0.845,1.272,0.785,0.487,0.212,0.382,-0.17,0.529,0.529,0.0,1.169,0.73,0.439
596410,Evil Geniuses,Sentinels,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-10.0,7.0,-3.5,0,2,-7,2,1.0,1.0,-0.0,188.1,194.2,-6.1,0.93,0.99,-0.05,0.69,0.7,-0.01,125.5,129.9,-4.4,0.7,0.7,-0.0,0.25,0.24,0.01,0.098,0.102,-0.004,-0.854,-0.551,-0.303,-1.126,-0.268,-0.858,-0.938,-0.174,-0.764,-1.153,-0.813,-0.34,-0.814,0.231,-1.045,-1.189,-0.366,-0.823,-0.554,-1.15,0.596,-0.323,0.251,-0.574,-0.909,-0.358,-0.551
