match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff
461278,ULF Esports,S2G Esports,1,0.625,0.0,0.625,0.625,0.0,0.625,0.0,-1.0,1.0,2.0,1,0,2,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
450068,EDward Gaming,Titan Esports Club,1,0.676,0.378,0.297,0.6,0.4,0.2,-2.6,-3.4,0.8,2.3,2,1,7,3,1.0,0.9,0.1,208.8,196.1,12.7,1.04,0.92,0.12,0.7,0.7,0.0,135.6,125.0,10.6,0.7,0.7,0.0,0.26,0.28,-0.02,0.113,0.108,0.005
458818,Rex Regum Qeon,ZETA DIVISION,1,0.45,0.449,0.001,0.5,0.5,0.0,4.4,-3.8,8.2,5.5,2,0,11,2,1.1,1.0,0.1,214.4,206.9,7.5,1.08,1.0,0.08,0.72,0.71,0.01,140.2,135.2,5.0,0.8,0.7,0.1,0.27,0.28,-0.01,0.116,0.11,0.006
450067,All Gamers,JDG Esports,0,0.243,0.324,-0.08,0.1,0.3,-0.2,-15.0,-8.0,-7.0,-5.5,0,2,-11,2,1.1,1.0,0.1,212.0,202.9,9.1,1.01,1.0,0.01,0.72,0.69,0.03,139.0,131.3,7.7,0.7,0.7,0.0,0.24,0.24,0.0,0.153,0.11,0.043
458817,Gen.G,DetonatioN FocusMe,1,0.633,0.233,0.4,0.6,0.3,0.3,5.2,-3.0,8.2,10.0,2,0,20,2,1.0,1.0,0.0,200.2,199.6,0.6,1.05,1.0,0.05,0.73,0.71,0.02,130.8,129.8,1.0,0.7,0.7,0.0,0.29,0.26,0.03,0.105,0.11,-0.005
459530,100 Thieves,LOUD,1,0.447,0.571,-0.125,0.3,0.4,-0.1,0.2,-2.6,2.8,0.0,2,1,0,3,1.1,1.0,0.1,219.4,204.8,14.6,1.09,1.01,0.08,0.73,0.71,0.02,141.4,134.1,7.3,0.8,0.7,0.1,0.27,0.31,-0.04,0.13,0.098,0.032
459529,Evil Geniuses,Sentinels,0,0.52,0.605,-0.085,0.3,0.4,-0.1,-1.6,-3.8,2.2,-8.0,0,2,-16,2,1.0,1.1,-0.1,207.5,213.8,-6.3,1.03,1.1,-0.07,0.71,0.74,-0.03,134.6,140.3,-5.7,0.7,0.8,-0.1,0.26,0.29,-0.03,0.118,0.106,0.012
459837,KOI,Karmine Corp,0,0.281,0.404,-0.123,0.2,0.3,-0.1,-8.4,2.6,-11.0,-6.5,0,2,-13,2,1.0,1.1,-0.1,197.0,212.8,-15.8,1.0,1.1,-0.1,0.72,0.72,0.0,132.0,140.1,-8.1,0.7,0.8,-0.1,0.25,0.26,-0.01,0.1,0.095,0.005
459836,Team Vitality,FNATIC,0,0.562,0.746,-0.184,0.7,0.6,0.1,1.2,2.6,-1.4,-2.7,1,2,-8,3,1.1,1.0,0.1,222.3,206.3,16.0,1.16,1.07,0.09,0.73,0.72,0.01,144.0,135.5,8.5,0.8,0.7,0.1,0.28,0.27,0.01,0.126,0.112,0.014
450066,Bilibili Gaming,Wolves Esports,1,0.565,0.571,-0.007,0.7,0.6,0.1,4.6,-1.4,6.0,4.7,2,1,14,3,1.0,1.0,0.0,198.4,207.0,-8.6,0.98,1.02,-0.04,0.72,0.71,0.01,129.9,134.8,-4.9,0.7,0.7,0.0,0.31,0.27,0.04,0.108,0.103,0.005
459835,Team Heretics,GIANTX,1,0.531,0.278,0.253,0.5,0.3,0.2,-4.2,-7.8,3.6,4.3,2,1,13,3,1.0,1.0,0.0,208.7,203.6,5.1,1.07,1.03,0.04,0.72,0.71,0.01,136.5,134.0,2.5,0.7,0.7,0.0,0.27,0.28,-0.01,0.112,0.104,0.008
459834,FUT Esports,Gentle Mates,1,0.595,0.595,-0.0,0.6,0.5,0.1,1.2,0.0,1.2,2.7,2,1,8,3,1.0,1.0,0.0,200.6,209.4,-8.8,1.0,1.06,-0.06,0.71,0.71,0.0,131.7,136.1,-4.4,0.7,0.7,0.0,0.29,0.27,0.02,0.097,0.114,-0.017
450065,FunPlus Phoenix,Dragon Ranger Gaming,0,0.524,0.474,0.051,0.5,0.5,0.0,1.2,-8.6,9.8,-5.0,0,2,-10,2,1.0,1.0,0.0,205.3,200.8,4.5,1.01,0.97,0.04,0.71,0.71,0.0,135.1,133.7,1.4,0.7,0.7,0.0,0.27,0.32,-0.05,0.114,0.104,0.01
459833,Apeks,Natus Vincere,0,0.429,0.522,-0.093,0.429,0.1,0.329,-2.4,-6.4,4.0,-2.0,1,2,-6,3,1.0,1.1,-0.1,197.0,217.1,-20.1,1.0,1.11,-0.11,0.72,0.72,0.0,132.0,142.0,-10.0,0.7,0.8,-0.1,0.25,0.27,-0.02,0.1,0.118,-0.018
459832,Team Liquid,BBL Esports,1,0.49,0.512,-0.021,0.6,0.6,0.0,-5.2,0.2,-5.4,2.0,2,1,6,3,1.1,1.0,0.1,224.4,197.0,27.4,1.13,1.02,0.11,0.72,0.71,0.01,144.8,129.7,15.1,0.8,0.7,0.1,0.25,0.29,-0.04,0.144,0.102,0.042
464292,RRQ Academy,FULL SENSE,0,1.0,0.706,0.294,1.0,0.7,0.3,2.0,13.6,-11.6,-1.3,1,2,-4,3,1.0,1.0,0.0,197.0,209.0,-12.0,1.0,1.08,-0.08,0.72,0.72,0.0,132.0,136.4,-4.4,0.7,0.8,-0.1,0.25,0.25,0.0,0.1,0.102,-0.002
467363,Team Liquid Brazil,MIBR GC,1,0.755,0.6,0.155,0.6,0.5,0.1,11.4,9.0,2.4,6.0,2,0,12,2,1.1,1.1,0.0,207.6,215.2,-7.6,1.07,1.12,-0.05,0.73,0.72,0.01,136.7,141.0,-4.3,0.7,0.8,-0.1,0.32,0.26,0.06,0.094,0.12,-0.026
454613,LEVIATÁN GC,KRÜ BLAZE,0,0.0,0.886,-0.886,0.0,0.8,-0.8,-15.5,7.8,-23.3,-4.7,1,2,-14,3,1.0,1.1,-0.1,197.0,206.0,-9.0,1.0,1.16,-0.16,0.72,0.74,-0.02,132.0,134.8,-2.8,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.09,0.01
458816,BOOM Esports,Global Esports,1,0.429,0.371,0.057,0.429,0.5,-0.071,-3.2,3.0,-6.2,7.0,2,0,14,2,1.0,1.1,-0.1,197.0,215.6,-18.6,1.0,1.05,-0.05,0.72,0.71,0.01,132.0,141.4,-9.4,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.124,-0.024
458815,TALON,Rex Regum Qeon,0,0.447,0.436,0.011,0.5,0.4,0.1,-0.8,5.4,-6.2,-6.5,0,2,-13,2,1.0,1.1,-0.1,197.0,214.4,-17.4,1.0,1.08,-0.08,0.72,0.72,0.0,132.0,140.2,-8.2,0.7,0.8,-0.1,0.25,0.27,-0.02,0.1,0.116,-0.016
459528,LEVIATÁN,Cloud9,0,0.559,0.565,-0.005,0.3,0.5,-0.2,-1.8,-3.0,1.2,-7.5,0,2,-15,2,1.1,1.1,0.0,222.7,218.2,4.5,1.14,1.08,0.06,0.72,0.73,-0.01,145.4,140.7,4.7,0.8,0.8,0.0,0.26,0.3,-0.04,0.142,0.12,0.022
459527,LOUD,2Game Esports,0,0.582,0.167,0.415,0.4,0.167,0.233,-0.8,-9.0,8.2,-2.0,0,2,-4,2,1.0,1.0,0.0,204.8,197.0,7.8,1.01,1.0,0.01,0.71,0.72,-0.01,134.1,132.0,2.1,0.7,0.7,0.0,0.31,0.25,0.06,0.098,0.1,-0.002
450064,All Gamers,Bilibili Gaming,0,0.25,0.56,-0.31,0.1,0.6,-0.5,-14.6,2.4,-17.0,-8.5,0,2,-17,2,1.1,1.0,0.1,212.0,198.4,13.6,1.01,0.98,0.03,0.72,0.72,0.0,139.0,129.9,9.1,0.7,0.7,0.0,0.24,0.31,-0.07,0.153,0.108,0.045
458814,DRX,DetonatioN FocusMe,1,0.619,0.238,0.381,0.7,0.4,0.3,2.2,-3.6,5.8,7.5,2,0,15,2,1.0,1.0,0.0,203.1,199.6,3.5,1.03,1.0,0.03,0.72,0.71,0.01,133.3,129.8,3.5,0.7,0.7,0.0,0.26,0.26,0.0,0.108,0.11,-0.002
450063,Nova Esports,FunPlus Phoenix,1,0.463,0.531,-0.068,0.7,0.6,0.1,9.8,1.0,8.8,2.5,2,0,5,2,1.0,1.0,0.0,195.1,205.3,-10.2,0.97,1.01,-0.04,0.69,0.71,-0.02,121.6,135.1,-13.5,0.7,0.7,0.0,0.29,0.27,0.02,0.09,0.114,-0.024
458813,Gen.G,Paper Rex,1,0.628,0.667,-0.038,0.6,0.5,0.1,3.0,-2.4,5.4,1.7,2,1,5,3,1.0,1.1,-0.1,200.2,221.8,-21.6,1.05,1.13,-0.08,0.73,0.74,-0.01,130.8,145.2,-14.4,0.7,0.8,-0.1,0.29,0.29,0.0,0.105,0.126,-0.021
459526,G2 Esports,MIBR,1,0.587,0.455,0.132,0.8,0.7,0.1,8.4,1.6,6.8,1.7,2,1,5,3,1.1,1.1,0.0,220.8,221.6,-0.8,1.08,1.15,-0.07,0.72,0.73,-0.01,142.9,144.4,-1.5,0.8,0.8,0.0,0.28,0.26,0.02,0.132,0.128,0.004
459525,100 Thieves,Evil Geniuses,1,0.435,0.531,-0.096,0.3,0.3,0.0,-2.0,-2.4,0.4,4.5,2,0,9,2,1.1,1.0,0.1,219.4,207.5,11.9,1.09,1.03,0.06,0.73,0.71,0.02,141.4,134.6,6.8,0.8,0.7,0.1,0.27,0.26,0.01,0.13,0.118,0.012
450062,Dragon Ranger Gaming,EDward Gaming,0,0.48,0.673,-0.193,0.5,0.6,-0.1,-7.4,-4.4,-3.0,-3.3,1,2,-10,3,1.0,1.0,0.0,200.8,208.8,-8.0,0.97,1.04,-0.07,0.71,0.7,0.01,133.7,135.6,-1.9,0.7,0.7,0.0,0.32,0.26,0.06,0.104,0.113,-0.009
458812,T1,Nongshim RedForce,1,0.583,0.6,-0.017,0.7,0.8,-0.1,8.4,1.4,7.0,2.5,2,0,5,2,1.0,1.0,0.0,210.1,206.6,3.5,1.06,1.07,-0.01,0.71,0.73,-0.02,136.2,132.4,3.8,0.7,0.7,0.0,0.27,0.29,-0.02,0.112,0.11,0.002
450061,TYLOO,Titan Esports Club,0,0.403,0.361,0.042,0.1,0.3,-0.2,-3.0,-7.2,4.2,-2.7,1,2,-8,3,1.0,0.9,0.1,207.1,196.1,11.0,0.99,0.92,0.07,0.7,0.7,0.0,137.5,125.0,12.5,0.7,0.7,0.0,0.27,0.28,-0.01,0.114,0.108,0.006
458811,Team Secret,ZETA DIVISION,0,0.542,0.438,0.104,0.4,0.5,-0.1,-3.8,-7.0,3.2,-2.5,0,2,-5,2,1.0,1.0,0.0,215.2,206.9,8.3,1.03,1.0,0.03,0.72,0.71,0.01,139.2,135.2,4.0,0.7,0.7,0.0,0.28,0.28,0.0,0.132,0.11,0.022
459524,Sentinels,KRÜ Esports,0,0.613,0.412,0.202,0.4,0.7,-0.3,2.0,8.2,-6.2,-5.5,0,2,-11,2,1.1,1.1,0.0,213.8,223.2,-9.4,1.1,1.09,0.01,0.74,0.71,0.03,140.3,144.8,-4.5,0.8,0.8,0.0,0.29,0.25,0.04,0.106,0.132,-0.026
459523,NRG,FURIA,1,0.596,0.457,0.14,0.6,0.6,0.0,1.6,-2.4,4.0,5.7,2,1,17,3,1.1,1.0,0.1,211.6,214.9,-3.3,1.1,1.07,0.03,0.74,0.71,0.03,137.7,139.2,-1.5,0.7,0.8,-0.1,0.3,0.27,0.03,0.108,0.132,-0.024
459831,Team Liquid,Gentle Mates,0,0.5,0.585,-0.085,0.6,0.4,0.2,0.0,0.6,-0.6,-0.7,1,2,-2,3,1.1,1.0,0.1,224.4,209.4,15.0,1.13,1.06,0.07,0.72,0.71,0.01,144.8,136.1,8.7,0.8,0.7,0.1,0.25,0.27,-0.02,0.144,0.114,0.03
459830,FNATIC,Natus Vincere,1,0.743,0.533,0.21,0.5,0.2,0.3,1.2,-6.4,7.6,5.0,2,0,10,2,1.0,1.1,-0.1,206.3,217.1,-10.8,1.07,1.11,-0.04,0.72,0.72,0.0,135.5,142.0,-6.5,0.7,0.8,-0.1,0.27,0.27,0.0,0.112,0.118,-0.006
450060,Wolves Esports,Xi Lai Gaming,0,0.588,0.647,-0.059,0.7,0.6,0.1,2.4,-1.4,3.8,-2.5,0,2,-5,2,1.0,1.0,0.0,207.0,210.0,-3.0,1.02,1.02,0.0,0.71,0.7,0.01,134.8,136.6,-1.8,0.7,0.7,0.0,0.27,0.22,0.05,0.103,0.112,-0.009
460584,Shopify Rebellion Gold,Funhavers,0,0.761,0.0,0.761,0.5,0.0,0.5,-11.2,-9.0,-2.2,-4.8,1,3,-19,4,1.1,1.0,0.1,206.9,197.0,9.9,1.06,1.0,0.06,0.73,0.72,0.01,135.0,132.0,3.0,0.7,0.7,0.0,0.3,0.25,0.05,0.102,0.1,0.002
459829,FUT Esports,KOI,1,0.59,0.29,0.299,0.6,0.3,0.3,-1.2,-7.2,6.0,5.5,2,0,11,2,1.0,1.0,0.0,200.6,197.0,3.6,1.0,1.0,0.0,0.71,0.72,-0.01,131.7,132.0,-0.3,0.7,0.7,0.0,0.29,0.25,0.04,0.097,0.1,-0.003
459828,Team Heretics,Apeks,1,0.524,0.5,0.024,0.5,0.5,0.0,-6.0,-4.2,-1.8,1.3,2,1,4,3,1.0,1.0,0.0,208.7,197.0,11.7,1.07,1.0,0.07,0.72,0.72,0.0,136.5,132.0,4.5,0.7,0.7,0.0,0.27,0.25,0.02,0.112,0.1,0.012
450059,JDG Esports,Trace Esports,0,0.333,0.528,-0.194,0.4,0.4,0.0,-4.4,-7.4,3.0,-4.0,0,2,-8,2,1.0,1.0,0.0,202.9,202.8,0.1,1.0,1.0,0.0,0.69,0.7,-0.01,131.3,131.5,-0.2,0.7,0.7,0.0,0.24,0.23,0.01,0.11,0.11,0.0
460581,Ambrosia,Shopify Rebellion Gold,1,0.0,0.778,-0.778,0.0,0.6,-0.6,0.0,-8.4,8.4,11.0,2,0,22,2,1.0,1.1,-0.1,197.0,206.9,-9.9,1.0,1.06,-0.06,0.72,0.73,-0.01,132.0,135.0,-3.0,0.7,0.7,0.0,0.25,0.3,-0.05,0.1,0.102,-0.002
459827,BBL Esports,Karmine Corp,1,0.5,0.413,0.087,0.6,0.3,0.3,2.4,0.4,2.0,-1.0,2,1,-3,3,1.0,1.1,-0.1,197.0,212.8,-15.8,1.02,1.1,-0.08,0.71,0.72,-0.01,129.7,140.1,-10.4,0.7,0.8,-0.1,0.29,0.26,0.03,0.102,0.095,0.007
459826,Team Vitality,GIANTX,1,0.553,0.294,0.259,0.7,0.4,0.3,0.0,-4.0,4.0,7.5,2,0,15,2,1.1,1.0,0.1,222.3,203.6,18.7,1.16,1.03,0.13,0.73,0.71,0.02,144.0,134.0,10.0,0.8,0.7,0.1,0.28,0.28,0.0,0.126,0.104,0.022
461860,Team Liquid Brazil,Corinthians Esports Inclusivo,1,0.75,0.0,0.75,0.6,0.0,0.6,6.6,-19.5,26.1,5.5,2,0,11,2,1.1,1.0,0.1,207.6,197.0,10.6,1.07,1.0,0.07,0.73,0.72,0.01,136.7,132.0,4.7,0.7,0.7,0.0,0.32,0.25,0.07,0.094,0.1,-0.006
461861,MIBR GC,2Game Esports GC,1,0.59,0.0,0.59,0.4,0.0,0.4,11.2,0.0,11.2,3.5,2,0,7,2,1.1,1.0,0.1,215.2,197.0,18.2,1.12,1.0,0.12,0.72,0.72,0.0,141.0,132.0,9.0,0.8,0.7,0.1,0.26,0.25,0.01,0.12,0.1,0.02
460582,Hakikimori,Shopify Rebellion Gold,0,1.0,0.773,0.227,1.0,0.6,0.4,13.0,-8.4,21.4,-4.5,0,2,-9,2,1.0,1.1,-0.1,197.0,206.9,-9.9,1.0,1.06,-0.06,0.72,0.73,-0.01,132.0,135.0,-3.0,0.7,0.7,0.0,0.25,0.3,-0.05,0.1,0.102,-0.002
461267,ULF Esports,Eternal Fire,0,0.714,0.25,0.464,0.714,0.25,0.464,1.2,-3.8,5.0,-4.0,0,1,-4,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
458810,Nongshim RedForce,Rex Regum Qeon,1,0.591,0.447,0.144,0.8,0.4,0.4,3.0,6.4,-3.4,0.0,2,1,0,3,1.0,1.1,-0.1,206.6,214.4,-7.8,1.07,1.08,-0.01,0.73,0.72,0.01,132.4,140.2,-7.8,0.7,0.8,-0.1,0.29,0.27,0.02,0.11,0.116,-0.006
458809,Gen.G,BOOM Esports,0,0.636,0.333,0.303,0.6,0.333,0.267,4.4,-5.0,9.4,-3.5,0,2,-7,2,1.0,1.0,0.0,200.2,197.0,3.2,1.05,1.0,0.05,0.73,0.72,0.01,130.8,132.0,-1.2,0.7,0.7,0.0,0.29,0.25,0.04,0.105,0.1,0.005
459522,Sentinels,100 Thieves,1,0.608,0.444,0.164,0.4,0.4,0.0,-3.6,1.2,-4.8,5.3,2,1,16,3,1.1,1.1,0.0,213.8,219.4,-5.6,1.1,1.09,0.01,0.74,0.73,0.01,140.3,141.4,-1.1,0.8,0.8,0.0,0.29,0.27,0.02,0.106,0.13,-0.024
459521,2Game Esports,Evil Geniuses,0,0.2,0.521,-0.321,0.2,0.2,0.0,-7.4,-3.8,-3.6,-3.5,0,2,-7,2,1.0,1.0,0.0,197.0,207.5,-10.5,1.0,1.03,-0.03,0.72,0.71,0.01,132.0,134.6,-2.6,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.118,-0.018
461263,ULF Esports,BBL PCIFIC,0,0.833,0.0,0.833,0.833,0.0,0.833,4.0,-14.0,18.0,-3.0,0,1,-3,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
450058,Bilibili Gaming,JDG Esports,1,0.554,0.344,0.21,0.5,0.4,0.1,-1.0,-1.4,0.4,0.0,2,1,0,3,1.0,1.0,0.0,198.4,202.9,-4.5,0.98,1.0,-0.02,0.72,0.69,0.03,129.9,131.3,-1.4,0.7,0.7,0.0,0.31,0.24,0.07,0.108,0.11,-0.002
458808,TALON,Team Secret,1,0.435,0.553,-0.118,0.5,0.5,0.0,-5.4,-4.4,-1.0,2.3,2,1,7,3,1.0,1.0,0.0,197.0,215.2,-18.2,1.0,1.03,-0.03,0.72,0.72,0.0,132.0,139.2,-7.2,0.7,0.7,0.0,0.25,0.28,-0.03,0.1,0.132,-0.032
450057,Titan Esports Club,Dragon Ranger Gaming,1,0.343,0.486,-0.144,0.3,0.5,-0.2,-8.6,-2.8,-5.8,4.0,2,1,12,3,0.9,1.0,-0.1,196.1,200.8,-4.7,0.92,0.97,-0.05,0.7,0.71,-0.01,125.0,133.7,-8.7,0.7,0.7,0.0,0.28,0.32,-0.04,0.108,0.104,0.004
458807,DRX,Paper Rex,1,0.614,0.676,-0.061,0.7,0.6,0.1,1.4,1.6,-0.2,2.3,2,1,7,3,1.0,1.1,-0.1,203.1,221.8,-18.7,1.03,1.13,-0.1,0.72,0.74,-0.02,133.3,145.2,-11.9,0.7,0.8,-0.1,0.26,0.29,-0.03,0.108,0.126,-0.018
459520,MIBR,LEVIATÁN,1,0.442,0.569,-0.127,0.7,0.4,0.3,0.0,-0.8,0.8,5.5,2,0,11,2,1.1,1.1,0.0,221.6,222.7,-1.1,1.15,1.14,0.01,0.73,0.72,0.01,144.4,145.4,-1.0,0.8,0.8,0.0,0.26,0.26,0.0,0.128,0.142,-0.014
459519,G2 Esports,FURIA,1,0.581,0.467,0.114,0.8,0.7,0.1,4.2,0.6,3.6,4.5,2,0,9,2,1.1,1.0,0.1,220.8,214.9,5.9,1.08,1.07,0.01,0.72,0.71,0.01,142.9,139.2,3.7,0.8,0.8,0.0,0.28,0.27,0.01,0.132,0.132,0.0
461254,ULF Esports,Fire Flux Vatangame,0,1.0,0.5,0.5,1.0,0.5,0.5,5.2,2.0,3.2,-4.0,0,1,-4,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
450056,Wolves Esports,Trace Esports,1,0.576,0.535,0.041,0.6,0.5,0.1,3.0,-9.0,12.0,2.5,2,0,5,2,1.0,1.0,0.0,207.0,202.8,4.2,1.02,1.0,0.02,0.71,0.7,0.01,134.8,131.5,3.3,0.7,0.7,0.0,0.27,0.23,0.04,0.103,0.11,-0.007
458806,T1,ZETA DIVISION,1,0.577,0.447,0.131,0.6,0.5,0.1,8.2,-3.4,11.6,4.0,2,1,12,3,1.0,1.0,0.0,210.1,206.9,3.2,1.06,1.0,0.06,0.71,0.71,0.0,136.2,135.2,1.0,0.7,0.7,0.0,0.27,0.28,-0.01,0.112,0.11,0.002
450055,Xi Lai Gaming,All Gamers,1,0.636,0.257,0.379,0.6,0.1,0.5,0.0,-15.4,15.4,4.5,2,0,9,2,1.0,1.1,-0.1,210.0,212.0,-2.0,1.02,1.01,0.01,0.7,0.72,-0.02,136.6,139.0,-2.4,0.7,0.7,0.0,0.22,0.24,-0.02,0.112,0.153,-0.041
458805,DetonatioN FocusMe,Global Esports,0,0.244,0.353,-0.109,0.5,0.4,0.1,-3.8,1.8,-5.6,-4.0,0,2,-8,2,1.0,1.1,-0.1,199.6,215.6,-16.0,1.0,1.05,-0.05,0.71,0.71,0.0,129.8,141.4,-11.6,0.7,0.7,0.0,0.26,0.26,0.0,0.11,0.124,-0.014
459518,KRÜ Esports,LOUD,1,0.4,0.593,-0.193,0.6,0.4,0.2,5.6,-2.2,7.8,1.3,2,1,4,3,1.1,1.0,0.1,223.2,204.8,18.4,1.09,1.01,0.08,0.71,0.71,0.0,144.8,134.1,10.7,0.8,0.7,0.1,0.25,0.31,-0.06,0.132,0.098,0.034
459517,Cloud9,NRG,1,0.557,0.608,-0.05,0.4,0.7,-0.3,-0.6,4.2,-4.8,1.7,2,1,5,3,1.1,1.1,0.0,218.2,211.6,6.6,1.08,1.1,-0.02,0.73,0.74,-0.01,140.7,137.7,3.0,0.8,0.7,0.1,0.3,0.3,0.0,0.12,0.108,0.012
450054,TYLOO,FunPlus Phoenix,0,0.41,0.525,-0.115,0.2,0.5,-0.3,-2.6,1.8,-4.4,-2.3,1,2,-7,3,1.0,1.0,0.0,207.1,205.3,1.8,0.99,1.01,-0.02,0.7,0.71,-0.01,137.5,135.1,2.4,0.7,0.7,0.0,0.27,0.27,0.0,0.114,0.114,0.0
450053,Nova Esports,EDward Gaming,1,0.453,0.679,-0.226,0.6,0.7,-0.1,11.2,-0.6,11.8,3.5,2,0,7,2,1.0,1.0,0.0,195.1,208.8,-13.7,0.97,1.04,-0.07,0.69,0.7,-0.01,121.6,135.6,-14.0,0.7,0.7,0.0,0.29,0.26,0.03,0.09,0.113,-0.023
459042,Karmine Corp GC,GIANTX GC,1,0.46,0.438,0.023,0.9,0.4,0.5,8.8,-2.8,11.6,1.8,3,2,9,5,1.0,1.0,0.0,201.0,197.0,4.0,1.02,1.0,0.02,0.72,0.72,0.0,133.2,132.0,1.2,0.7,0.7,0.0,0.3,0.25,0.05,0.106,0.1,0.006
461156,MIBR GC,Vila das Flores,1,0.579,0.0,0.579,0.3,0.0,0.3,5.8,0.0,5.8,12.0,2,0,24,2,1.1,1.0,0.1,215.2,197.0,18.2,1.12,1.0,0.12,0.72,0.72,0.0,141.0,132.0,9.0,0.8,0.7,0.1,0.26,0.25,0.01,0.12,0.1,0.02
461249,Galakticos,ULF Esports,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-4.2,5.5,-9.8,-4.0,0,1,-4,1,1.0,1.0,0.0,197.0,199.2,-2.2,1.0,1.01,-0.01,0.72,0.7,0.02,132.0,130.7,1.3,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.104,-0.004
461155,Team Liquid Brazil,Stellae Gaming GC,1,0.745,0.0,0.745,0.5,0.0,0.5,-0.2,0.0,-0.2,10.5,2,0,21,2,1.1,1.0,0.1,207.6,197.0,10.6,1.07,1.0,0.07,0.73,0.72,0.01,136.7,132.0,4.7,0.7,0.7,0.0,0.32,0.25,0.07,0.094,0.1,-0.006
459044,G2 Gozen,GIANTX GC,0,0.722,0.4,0.322,0.6,0.4,0.2,-0.4,-7.6,7.2,-3.0,1,3,-12,4,1.1,1.0,0.1,217.1,197.0,20.1,1.16,1.0,0.16,0.74,0.72,0.02,141.9,132.0,9.9,0.8,0.7,0.1,0.28,0.25,0.03,0.11,0.1,0.01
459085,Cubert Academy,ENVY,1,0.0,0.5,-0.5,0.0,0.5,-0.5,0.0,6.5,-6.5,1.0,2,1,3,3,1.0,1.0,0.0,197.0,210.6,-13.6,1.0,1.06,-0.06,0.72,0.72,0.0,132.0,136.4,-4.4,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.122,-0.022
454600,Las Cabras GC,KRÜ BLAZE,0,0.0,0.882,-0.882,0.0,0.8,-0.8,0.0,6.4,-6.4,-7.5,0,2,-15,2,1.0,1.1,-0.1,197.0,206.0,-9.0,1.0,1.16,-0.16,0.72,0.74,-0.02,132.0,134.8,-2.8,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.09,0.01
461241,ULF Esports,İstanbul Wildcats,1,1.0,0.0,1.0,1.0,0.0,1.0,5.0,-11.0,16.0,7.0,1,0,7,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
459041,G2 Gozen,Karmine Corp GC,0,0.729,0.452,0.278,0.7,0.8,-0.1,3.8,6.6,-2.8,-4.0,0,2,-8,2,1.1,1.0,0.1,217.1,201.0,16.1,1.16,1.02,0.14,0.74,0.72,0.02,141.9,133.2,8.7,0.8,0.7,0.1,0.28,0.3,-0.02,0.11,0.106,0.004
461239,ULF Esports,Papara SuperMassive,1,1.0,0.333,0.667,1.0,0.333,0.667,6.5,0.7,5.8,2.0,1,0,2,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
459039,G2 Gozen,GIANTX GC,1,0.726,0.429,0.298,0.7,0.4,0.3,3.0,-2.4,5.4,9.0,2,0,18,2,1.1,1.0,0.1,217.1,197.0,20.1,1.16,1.0,0.16,0.74,0.72,0.02,141.9,132.0,9.9,0.8,0.7,0.1,0.28,0.25,0.03,0.11,0.1,0.01
