match_id,team1,team2,event,series,winner,score_diff,total_rnd_diff,num_maps,avg_round_diff,max_round_diff,min_round_diff,maps_played
475902,Sentinels,G2 Esports,VCT 2025: Americas Stage 1,Playoffs–Grand Final,0,-2,-8,4,-2.0,3,-4,Haven|Split|Pearl|Ascent
473840,BOOM Esports,Paper Rex,VCT 2025: Pacific Stage 1,Playoffs–Lower Round 2,0,-2,-13,2,-6.5,-5,-8,Lotus|Fracture
473244,Xi Lai Gaming,Bilibili Gaming,VCT 2025: China Stage 1,Playoffs–Grand Final,1,2,2,4,0.5,3,-5,Fracture|Lotus|Pearl|Haven
473839,DRX,TALON,VCT 2025: Pacific Stage 1,Playoffs–Lower Round 2,1,2,11,2,5.5,9,2,Icebox|Fracture
475908,MIBR,G2 Esports,VCT 2025: Americas Stage 1,Playoffs–Lower Final,0,-2,-7,4,-1.75,3,-5,Haven|Lotus|Split|Ascent
482176,G2 Gozen,Team Falcons Vega,Red Bull Instalock 2025,Main Event–Grand Final,0,-1,-2,5,-0.4,6,-5,Lotus|Haven|Fracture|Icebox|Pearl
473836,T1,Paper Rex,VCT 2025: Pacific Stage 1,Playoffs–Lower Round 1,0,-1,-10,3,-3.3333333333333335,10,-11,Fracture|Ascent|Lotus
473243,Wolves Esports,Bilibili Gaming,VCT 2025: China Stage 1,Playoffs–Lower Final,0,-3,-12,3,-4.0,-2,-6,Pearl|Lotus|Icebox
473835,TALON,Nongshim RedForce,VCT 2025: Pacific Stage 1,Playoffs–Lower Round 1,1,1,2,3,0.6666666666666666,4,-6,Haven|Pearl|Ascent
475907,G2 Esports,Evil Geniuses,VCT 2025: Americas Stage 1,Playoffs–Lower Round 3,1,1,4,3,1.3333333333333333,6,-4,Lotus|Split|Pearl
475901,MIBR,Sentinels,VCT 2025: Americas Stage 1,Playoffs–Upper Final,0,-2,-8,2,-4.0,-2,-6,Lotus|Split
482175,Team Falcons Vega,G2 Gozen,Red Bull Instalock 2025,Main Event–Upper Final,0,-2,-7,2,-3.5,-3,-4,Icebox|Split
482177,GIANTX GC,FlyQuest RED,Red Bull Instalock 2025,Main Event–Lower Round 1,0,-2,-15,2,-7.5,-4,-11,Icebox|Ascent
459857,FNATIC,Team Heretics,VCT 2025: EMEA Stage 1,Group Stage–Week 5,0,-2,-11,2,-5.5,-3,-8,Haven|Lotus
459856,Team Liquid,Karmine Corp,VCT 2025: EMEA Stage 1,Group Stage–Week 5,1,1,10,3,3.3333333333333335,7,-4,Icebox|Lotus|Split
482174,G2 Gozen,FlyQuest RED,Red Bull Instalock 2025,Main Event–Upper Semifinals,1,1,3,3,1.0,6,-5,Haven|Icebox|Pearl
473242,EDward Gaming,Bilibili Gaming,VCT 2025: China Stage 1,Playoffs–Lower Round 3,0,-1,-2,3,-0.6666666666666666,5,-5,Fracture|Icebox|Pearl
482173,Team Falcons Vega,GIANTX GC,Red Bull Instalock 2025,Main Event–Upper Semifinals,1,1,8,3,2.6666666666666665,8,-4,Lotus|Icebox|Split
473241,Wolves Esports,Xi Lai Gaming,VCT 2025: China Stage 1,Playoffs–Upper Final,0,-2,-8,2,-4.0,-2,-6,Pearl|Lotus
479317,MIBR GC,2Game Esports GC,Game Changers 2025: Brazil Stage 1,Main Stage–Lower Final,1,3,24,3,8.0,11,5,Lotus|Haven|Fracture
479314,Team Liquid Brazil,MIBR GC,Game Changers 2025: Brazil Stage 1,Main Stage–Upper Final,1,2,7,2,3.5,5,2,Haven|Fracture
475123,KRÜ BLAZE,University War GC,Game Changers 2025: LATAM South Stage 1,Playoffs–Grand Final,1,3,23,3,7.666666666666667,9,5,Lotus|Split|Pearl
479313,MIBR GC,2Game Esports GC,Game Changers 2025: Brazil Stage 1,Main Stage–Upper Semifinals,1,2,8,2,4.0,6,2,Fracture|Lotus
479312,Team Liquid Brazil,Corinthians Esports Inclusivo,Game Changers 2025: Brazil Stage 1,Main Stage–Upper Semifinals,1,2,21,2,10.5,12,9,Icebox|Lotus
479486,Nova Esports GC,Havoc & Yonder GC,Game Changers 2025: China Stage 1,Group Stage–Winner's (B),1,2,16,2,8.0,12,4,Ascent|Icebox
475905,G2 Esports,100 Thieves,VCT 2025: Americas Stage 1,Playoffs–Lower Round 2,1,1,9,3,3.0,9,-2,Haven|Split|Pearl
475906,KRÜ Esports,Evil Geniuses,VCT 2025: Americas Stage 1,Playoffs–Lower Round 2,0,-2,-4,2,-2.0,-2,-2,Lotus|Icebox
473838,Rex Regum Qeon,DRX,VCT 2025: Pacific Stage 1,Playoffs–Upper Semifinals,1,1,9,3,3.0,9,-2,Fracture|Icebox|Lotus
479484,Nova Esports GC,Antler Crane Esports Alliance,Game Changers 2025: China Stage 1,Group Stage–Opening (B),1,2,22,2,11.0,12,10,Haven|Pearl
473837,BOOM Esports,Gen.G,VCT 2025: Pacific Stage 1,Playoffs–Upper Semifinals,0,-2,-12,2,-6.0,-5,-7,Split|Ascent
475900,G2 Esports,Sentinels,VCT 2025: Americas Stage 1,Playoffs–Upper Semifinals,0,-1,4,3,1.3333333333333333,8,-2,Split|Icebox|Ascent
475899,KRÜ Esports,MIBR,VCT 2025: Americas Stage 1,Playoffs–Upper Semifinals,0,-2,-13,2,-6.5,-5,-8,Lotus|Icebox
473834,DRX,T1,VCT 2025: Pacific Stage 1,Playoffs–Upper Round 1,1,2,4,2,2.0,2,2,Lotus|Fracture
473833,TALON,Gen.G,VCT 2025: Pacific Stage 1,Playoffs–Upper Round 1,0,-1,-10,3,-3.3333333333333335,7,-10,Haven|Icebox|Pearl
475904,Cloud9,Evil Geniuses,VCT 2025: Americas Stage 1,Playoffs–Lower Round 1,0,-2,-6,2,-3.0,-2,-4,Fracture|Icebox
475903,100 Thieves,NRG,VCT 2025: Americas Stage 1,Playoffs–Lower Round 1,1,2,10,2,5.0,8,2,Fracture|Haven
475898,Sentinels,Cloud9,VCT 2025: Americas Stage 1,Playoffs–Upper Round 1,1,2,8,2,4.0,4,4,Ascent|Pearl
475897,MIBR,100 Thieves,VCT 2025: Americas Stage 1,Playoffs–Upper Round 1,1,2,12,2,6.0,9,3,Split|Icebox
459855,Team Vitality,Natus Vincere,VCT 2025: EMEA Stage 1,Group Stage–Week 5,0,-2,-10,2,-5.0,-2,-8,Haven|Icebox
459854,Gentle Mates,KOI,VCT 2025: EMEA Stage 1,Group Stage–Week 5,0,-1,-9,3,-3.0,2,-7,Split|Icebox|Fracture
475122,KRÜ BLAZE,LEVIATÁN GC,Game Changers 2025: LATAM South Stage 1,Playoffs–Upper Final,1,2,7,2,3.5,5,2,Haven|Icebox
474632,TSM,ENVY,Challengers 2025: North America ACE Stage 2,Swiss Stage–Round 4,0,-1,-7,3,-2.3333333333333335,2,-7,Split|Lotus|Ascent
459853,GIANTX,Apeks,VCT 2025: EMEA Stage 1,Group Stage–Week 5,1,2,10,2,5.0,6,4,Lotus|Ascent
459852,BBL Esports,FUT Esports,VCT 2025: EMEA Stage 1,Group Stage–Week 5,1,2,4,2,2.0,2,2,Ascent|Icebox
473941,Shopify Rebellion Gold,Wadadaa,Game Changers 2025: North America Stage 1,Swiss Stage–Round 2,1,1,2,3,0.6666666666666666,7,-7,Split|Ascent|Icebox
475120,KRÜ BLAZE,University War GC,Game Changers 2025: LATAM South Stage 1,Playoffs–Upper Semifinals,1,2,15,2,7.5,8,7,Fracture|Haven
458835,Rex Regum Qeon,Team Secret,VCT 2025: Pacific Stage 1,Group Stage–Week 5,0,-1,-10,3,-3.3333333333333335,2,-8,Haven|Ascent|Lotus
458834,DetonatioN FocusMe,BOOM Esports,VCT 2025: Pacific Stage 1,Group Stage–Week 5,0,-2,-12,2,-6.0,-5,-7,Fracture|Ascent
459546,LEVIATÁN,NRG,VCT 2025: Americas Stage 1,Group Stage–Week 5,0,-2,-7,2,-3.5,-2,-5,Fracture|Icebox
459545,Evil Geniuses,LOUD,VCT 2025: Americas Stage 1,Group Stage–Week 5,1,1,2,3,0.6666666666666666,2,-2,Lotus|Pearl|Split
458833,Nongshim RedForce,ZETA DIVISION,VCT 2025: Pacific Stage 1,Group Stage–Week 5,1,1,11,3,3.6666666666666665,7,-2,Lotus|Pearl|Split
473239,EDward Gaming,Dragon Ranger Gaming,VCT 2025: China Stage 1,Playoffs–Lower Round 2,1,1,8,3,2.6666666666666665,5,-2,Lotus|Split|Ascent
473240,Bilibili Gaming,Trace Esports,VCT 2025: China Stage 1,Playoffs–Lower Round 2,1,2,14,2,7.0,9,5,Fracture|Lotus
458832,DRX,Gen.G,VCT 2025: Pacific Stage 1,Group Stage–Week 5,1,1,2,3,0.6666666666666666,4,-5,Lotus|Split|Ascent
459544,KRÜ Esports,100 Thieves,VCT 2025: Americas Stage 1,Group Stage–Week 5,1,2,7,2,3.5,4,3,Fracture|Icebox
459543,Sentinels,2Game Esports,VCT 2025: Americas Stage 1,Group Stage–Week 5,1,2,17,2,8.5,9,8,Haven|Pearl
473238,EDward Gaming,Xi Lai Gaming,VCT 2025: China Stage 1,Playoffs–Upper Semifinals,0,-2,-6,2,-3.0,-2,-4,Lotus|Haven
458831,T1,TALON,VCT 2025: Pacific Stage 1,Group Stage–Week 5,0,-2,-13,2,-6.5,-6,-7,Icebox|Haven
473237,Bilibili Gaming,Wolves Esports,VCT 2025: China Stage 1,Playoffs–Upper Semifinals,0,-2,-10,2,-5.0,-5,-5,Split|Haven
458830,Paper Rex,Global Esports,VCT 2025: Pacific Stage 1,Group Stage–Week 5,1,2,12,2,6.0,8,4,Split|Lotus
459542,MIBR,FURIA,VCT 2025: Americas Stage 1,Group Stage–Week 5,1,1,11,3,3.6666666666666665,10,-4,Icebox|Ascent|Split
459541,G2 Esports,Cloud9,VCT 2025: Americas Stage 1,Group Stage–Week 5,1,1,1,3,0.3333333333333333,8,-9,Icebox|Haven|Pearl
459850,Natus Vincere,Team Heretics,VCT 2025: EMEA Stage 1,Group Stage–Week 4,0,-2,-15,2,-7.5,-5,-10,Haven|Pearl
459849,Karmine Corp,FUT Esports,VCT 2025: EMEA Stage 1,Group Stage–Week 4,0,-1,-8,3,-2.6666666666666665,2,-8,Lotus|Ascent|Pearl
473236,Nova Esports,Trace Esports,VCT 2025: China Stage 1,Playoffs–Lower Round 1,0,-2,-13,2,-6.5,-4,-9,Split|Lotus
473235,Titan Esports Club,Dragon Ranger Gaming,VCT 2025: China Stage 1,Playoffs–Lower Round 1,0,-1,8,3,2.6666666666666665,12,-2,Ascent|Fracture|Lotus
474006,QoR,ENVY,Challengers 2025: North America ACE Stage 2,Swiss Stage–Round 3,0,-2,-7,2,-3.5,-3,-4,Pearl|Haven
459848,GIANTX,FNATIC,VCT 2025: EMEA Stage 1,Group Stage–Week 4,0,-1,-8,3,-2.6666666666666665,3,-8,Ascent|Lotus|Haven
459847,Gentle Mates,BBL Esports,VCT 2025: EMEA Stage 1,Group Stage–Week 4,0,-2,-13,2,-6.5,-2,-11,Lotus|Haven
473234,Xi Lai Gaming,Nova Esports,VCT 2025: China Stage 1,Playoffs–Upper Round 1,1,2,18,2,9.0,11,7,Lotus|Ascent
473233,Titan Esports Club,Wolves Esports,VCT 2025: China Stage 1,Playoffs–Upper Round 1,0,-2,-5,2,-2.5,-2,-3,Haven|Icebox
459846,Team Liquid,KOI,VCT 2025: EMEA Stage 1,Group Stage–Week 4,1,2,12,2,6.0,8,4,Split|Lotus
459845,Team Vitality,Apeks,VCT 2025: EMEA Stage 1,Group Stage–Week 4,1,2,11,2,5.5,8,3,Ascent|Lotus
471022,Trust In Plug,ENVY,Challengers 2025: North America ACE Stage 2,Swiss Stage–Round 2,0,-2,-16,2,-8.0,-8,-8,Ascent|Lotus
471246,Shopify Rebellion Gold,Catnappers,Game Changers 2025: North America Stage 1,Swiss Stage–Round 1,1,2,16,2,8.0,9,7,Icebox|Lotus
458828,DetonatioN FocusMe,Paper Rex,VCT 2025: Pacific Stage 1,Group Stage–Week 4,0,-1,-6,3,-2.0,2,-6,Ascent|Lotus|Pearl
458827,TALON,ZETA DIVISION,VCT 2025: Pacific Stage 1,Group Stage–Week 4,0,-2,-12,2,-6.0,-3,-9,Lotus|Split
459540,NRG,MIBR,VCT 2025: Americas Stage 1,Group Stage–Week 4,0,-2,-15,2,-7.5,-7,-8,Haven|Icebox
459539,KRÜ Esports,Evil Geniuses,VCT 2025: Americas Stage 1,Group Stage–Week 4,0,-2,-15,2,-7.5,-6,-9,Lotus|Pearl
450076,EDward Gaming,FunPlus Phoenix,VCT 2025: China Stage 1,Group Stage–Week 5,1,2,10,2,5.0,6,4,Split|Fracture
458826,Gen.G,Global Esports,VCT 2025: Pacific Stage 1,Group Stage–Week 4,1,2,14,2,7.0,8,6,Haven|Pearl
450075,Titan Esports Club,Nova Esports,VCT 2025: China Stage 1,Group Stage–Week 5,1,2,14,2,7.0,10,4,Fracture|Split
458825,T1,Rex Regum Qeon,VCT 2025: Pacific Stage 1,Group Stage–Week 4,0,-1,-8,3,-2.6666666666666665,3,-8,Pearl|Icebox|Lotus
459538,Sentinels,LOUD,VCT 2025: Americas Stage 1,Group Stage–Week 4,1,1,9,3,3.0,8,-2,Split|Lotus|Haven
459537,FURIA,Cloud9,VCT 2025: Americas Stage 1,Group Stage–Week 4,0,-2,-14,2,-7.0,-2,-12,Lotus|Pearl
450074,Bilibili Gaming,Trace Esports,VCT 2025: China Stage 1,Group Stage–Week 5,0,-1,-13,3,-4.333333333333333,8,-12,Haven|Ascent|Split
458824,DRX,BOOM Esports,VCT 2025: Pacific Stage 1,Group Stage–Week 4,0,-1,-8,3,-2.6666666666666665,2,-5,Icebox|Haven|Ascent
450073,Wolves Esports,All Gamers,VCT 2025: China Stage 1,Group Stage–Week 5,1,1,7,3,2.3333333333333335,7,-6,Pearl|Fracture|Lotus
458823,Nongshim RedForce,Team Secret,VCT 2025: Pacific Stage 1,Group Stage–Week 4,1,2,13,2,6.5,10,3,Pearl|Split
459536,G2 Esports,LEVIATÁN,VCT 2025: Americas Stage 1,Group Stage–Week 4,1,1,7,3,2.3333333333333335,6,-2,Lotus|Fracture|Haven
459535,100 Thieves,2Game Esports,VCT 2025: Americas Stage 1,Group Stage–Week 4,1,2,9,2,4.5,7,2,Ascent|Icebox
459844,Karmine Corp,Gentle Mates,VCT 2025: EMEA Stage 1,Group Stage–Week 3,1,2,13,2,6.5,11,2,Haven|Pearl
450072,Dragon Ranger Gaming,TYLOO,VCT 2025: China Stage 1,Group Stage–Week 5,0,-1,-9,3,-3.0,3,-8,Haven|Split|Fracture
459842,Team Vitality,Team Heretics,VCT 2025: EMEA Stage 1,Group Stage–Week 3,0,-2,-10,2,-5.0,-3,-7,Haven|Icebox
459841,Team Liquid,FUT Esports,VCT 2025: EMEA Stage 1,Group Stage–Week 3,1,2,16,2,8.0,12,4,Lotus|Split
450071,JDG Esports,Xi Lai Gaming,VCT 2025: China Stage 1,Group Stage–Week 5,0,-1,-12,3,-4.0,2,-7,Lotus|Fracture|Icebox
459840,Natus Vincere,GIANTX,VCT 2025: EMEA Stage 1,Group Stage–Week 3,1,1,15,3,5.0,13,-4,Fracture|Pearl|Split
459839,KOI,BBL Esports,VCT 2025: EMEA Stage 1,Group Stage–Week 3,0,-2,-11,2,-5.5,-4,-7,Pearl|Icebox
467792,ENVY,SaD Esports,Challengers 2025: North America ACE Stage 2,Swiss Stage–Round 1,1,2,14,2,7.0,7,7,Ascent|Lotus
470498,MIBR GC,RET,Game Changers 2025: Brazil Stage 1,Swiss Phase–Round 4,1,2,10,2,5.0,7,3,Haven|Split
458822,T1,Team Secret,VCT 2025: Pacific Stage 1,Group Stage–Week 3,1,1,8,3,2.6666666666666665,7,-4,Haven|Icebox|Lotus
458821,DRX,Global Esports,VCT 2025: Pacific Stage 1,Group Stage–Week 3,1,2,13,2,6.5,10,3,Ascent|Split
459534,Cloud9,MIBR,VCT 2025: Americas Stage 1,Group Stage–Week 3,0,-1,0,3,0.0,4,-2,Pearl|Lotus|Haven
459533,FURIA,LEVIATÁN,VCT 2025: Americas Stage 1,Group Stage–Week 3,0,-2,-17,2,-8.5,-8,-9,Ascent|Pearl
450070,Trace Esports,Xi Lai Gaming,VCT 2025: China Stage 1,Group Stage–Week 4,0,-1,-5,3,-1.6666666666666667,3,-6,Split|Lotus|Pearl
458820,TALON,Nongshim RedForce,VCT 2025: Pacific Stage 1,Group Stage–Week 3,1,1,4,3,1.3333333333333333,7,-8,Haven|Lotus|Fracture
450069,Nova Esports,TYLOO,VCT 2025: China Stage 1,Group Stage–Week 4,1,1,0,3,0.0,8,-10,Split|Icebox|Pearl
458819,Paper Rex,BOOM Esports,VCT 2025: Pacific Stage 1,Group Stage–Week 3,0,-1,-2,3,-0.6666666666666666,5,-4,Ascent|Fracture|Pearl
459532,G2 Esports,NRG,VCT 2025: Americas Stage 1,Group Stage–Week 3,1,2,19,2,9.5,12,7,Lotus|Ascent
459531,2Game Esports,KRÜ Esports,VCT 2025: Americas Stage 1,Group Stage–Week 3,0,-1,-7,3,-2.3333333333333335,7,-7,Icebox|Ascent|Pearl
450068,EDward Gaming,Titan Esports Club,VCT 2025: China Stage 1,Group Stage–Week 4,1,1,7,3,2.3333333333333335,8,-5,Lotus|Icebox|Haven
458818,Rex Regum Qeon,ZETA DIVISION,VCT 2025: Pacific Stage 1,Group Stage–Week 3,1,2,11,2,5.5,7,4,Split|Haven
450067,All Gamers,JDG Esports,VCT 2025: China Stage 1,Group Stage–Week 4,0,-2,-11,2,-5.5,-2,-9,Split|Pearl
458817,Gen.G,DetonatioN FocusMe,VCT 2025: Pacific Stage 1,Group Stage–Week 3,1,2,20,2,10.0,11,9,Lotus|Fracture
459530,100 Thieves,LOUD,VCT 2025: Americas Stage 1,Group Stage–Week 3,1,1,0,3,0.0,5,-7,Haven|Icebox|Split
459529,Evil Geniuses,Sentinels,VCT 2025: Americas Stage 1,Group Stage–Week 3,0,-2,-16,2,-8.0,-7,-9,Haven|Pearl
459837,KOI,Karmine Corp,VCT 2025: EMEA Stage 1,Group Stage–Week 2,0,-2,-13,2,-6.5,-2,-11,Lotus|Icebox
459836,Team Vitality,FNATIC,VCT 2025: EMEA Stage 1,Group Stage–Week 2,0,-1,-8,3,-2.6666666666666665,2,-7,Split|Lotus|Haven
450066,Bilibili Gaming,Wolves Esports,VCT 2025: China Stage 1,Group Stage–Week 4,1,1,14,3,4.666666666666667,9,-3,Haven|Ascent|Lotus
459835,Team Heretics,GIANTX,VCT 2025: EMEA Stage 1,Group Stage–Week 2,1,1,13,3,4.333333333333333,10,-2,Haven|Split|Lotus
459834,FUT Esports,Gentle Mates,VCT 2025: EMEA Stage 1,Group Stage–Week 2,1,1,8,3,2.6666666666666665,9,-3,Icebox|Fracture|Lotus
450065,FunPlus Phoenix,Dragon Ranger Gaming,VCT 2025: China Stage 1,Group Stage–Week 4,0,-2,-10,2,-5.0,-2,-8,Ascent|Haven
459833,Apeks,Natus Vincere,VCT 2025: EMEA Stage 1,Group Stage–Week 2,0,-1,-6,3,-2.0,3,-7,Lotus|Haven|Split
459832,Team Liquid,BBL Esports,VCT 2025: EMEA Stage 1,Group Stage–Week 2,1,1,6,3,2.0,9,-9,Fracture|Haven|Ascent
467363,Team Liquid Brazil,MIBR GC,Game Changers 2025: Brazil Stage 1,Swiss Phase–Round 3 (2-0),1,2,12,2,6.0,8,4,Split|Icebox
454613,LEVIATÁN GC,KRÜ BLAZE,Game Changers 2025: LATAM South Stage 1,Group Stage–Week 7,0,-1,-14,3,-4.666666666666667,2,-10,Ascent|Lotus|Fracture
458816,BOOM Esports,Global Esports,VCT 2025: Pacific Stage 1,Group Stage–Week 2,1,2,14,2,7.0,12,2,Lotus|Haven
458815,TALON,Rex Regum Qeon,VCT 2025: Pacific Stage 1,Group Stage–Week 2,0,-2,-13,2,-6.5,-5,-8,Lotus|Ascent
459528,LEVIATÁN,Cloud9,VCT 2025: Americas Stage 1,Group Stage–Week 2,0,-2,-15,2,-7.5,-5,-10,Split|Ascent
459527,LOUD,2Game Esports,VCT 2025: Americas Stage 1,Group Stage–Week 2,0,-2,-4,2,-2.0,-2,-2,Lotus|Pearl
450064,All Gamers,Bilibili Gaming,VCT 2025: China Stage 1,Group Stage–Week 3,0,-2,-17,2,-8.5,-8,-9,Pearl|Fracture
458814,DRX,DetonatioN FocusMe,VCT 2025: Pacific Stage 1,Group Stage–Week 2,1,2,15,2,7.5,10,5,Lotus|Ascent
450063,Nova Esports,FunPlus Phoenix,VCT 2025: China Stage 1,Group Stage–Week 3,1,2,5,2,2.5,3,2,Icebox|Split
458813,Gen.G,Paper Rex,VCT 2025: Pacific Stage 1,Group Stage–Week 2,1,1,5,3,1.6666666666666667,9,-7,Lotus|Fracture|Haven
459526,G2 Esports,MIBR,VCT 2025: Americas Stage 1,Group Stage–Week 2,1,1,5,3,1.6666666666666667,5,-2,Pearl|Haven|Ascent
459525,100 Thieves,Evil Geniuses,VCT 2025: Americas Stage 1,Group Stage–Week 2,1,2,9,2,4.5,6,3,Fracture|Haven
450062,Dragon Ranger Gaming,EDward Gaming,VCT 2025: China Stage 1,Group Stage–Week 3,0,-1,-10,3,-3.3333333333333335,4,-11,Icebox|Ascent|Pearl
458812,T1,Nongshim RedForce,VCT 2025: Pacific Stage 1,Group Stage–Week 2,1,2,5,2,2.5,3,2,Icebox|Split
450061,TYLOO,Titan Esports Club,VCT 2025: China Stage 1,Group Stage–Week 3,0,-1,-8,3,-2.6666666666666665,3,-6,Fracture|Icebox|Split
458811,Team Secret,ZETA DIVISION,VCT 2025: Pacific Stage 1,Group Stage–Week 2,0,-2,-5,2,-2.5,-2,-3,Lotus|Icebox
459524,Sentinels,KRÜ Esports,VCT 2025: Americas Stage 1,Group Stage–Week 2,0,-2,-11,2,-5.5,-5,-6,Lotus|Icebox
459523,NRG,FURIA,VCT 2025: Americas Stage 1,Group Stage–Week 2,1,1,17,3,5.666666666666667,11,-3,Lotus|Pearl|Fracture
459831,Team Liquid,Gentle Mates,VCT 2025: EMEA Stage 1,Group Stage–Week 1,0,-1,-2,3,-0.6666666666666666,7,-7,Split|Haven|Icebox
459830,FNATIC,Natus Vincere,VCT 2025: EMEA Stage 1,Group Stage–Week 1,1,2,10,2,5.0,8,2,Split|Fracture
450060,Wolves Esports,Xi Lai Gaming,VCT 2025: China Stage 1,Group Stage–Week 3,0,-2,-5,2,-2.5,-2,-3,Fracture|Icebox
460584,Shopify Rebellion Gold,Funhavers,Challengers 2025: North America ACE Stage 1,Promotion/Relegation–Promotion Match,0,-2,-19,4,-4.75,2,-11,Lotus|Haven|Icebox|Pearl
459829,FUT Esports,KOI,VCT 2025: EMEA Stage 1,Group Stage–Week 1,1,2,11,2,5.5,9,2,Pearl|Lotus
459828,Team Heretics,Apeks,VCT 2025: EMEA Stage 1,Group Stage–Week 1,1,1,4,3,1.3333333333333333,7,-8,Ascent|Split|Icebox
450059,JDG Esports,Trace Esports,VCT 2025: China Stage 1,Group Stage–Week 3,0,-2,-8,2,-4.0,-2,-6,Lotus|Haven
460581,Ambrosia,Shopify Rebellion Gold,Challengers 2025: North America ACE Stage 1,Promotion/Relegation–Relegation,1,2,22,2,11.0,13,9,Pearl|Split
459827,BBL Esports,Karmine Corp,VCT 2025: EMEA Stage 1,Group Stage–Week 1,1,1,-3,3,-1.0,5,-10,Icebox|Pearl|Fracture
459826,Team Vitality,GIANTX,VCT 2025: EMEA Stage 1,Group Stage–Week 1,1,2,15,2,7.5,11,4,Split|Lotus
461860,Team Liquid Brazil,Corinthians Esports Inclusivo,Game Changers 2025: Brazil Stage 1,Swiss Phase–Round 2 (1-0),1,2,11,2,5.5,7,4,Haven|Icebox
461861,MIBR GC,2Game Esports GC,Game Changers 2025: Brazil Stage 1,Swiss Phase–Round 2 (1-0),1,2,7,2,3.5,5,2,Pearl|Icebox
460582,Hakikimori,Shopify Rebellion Gold,Challengers 2025: North America ACE Stage 1,Promotion/Relegation–Relegation,0,-2,-9,2,-4.5,-2,-7,Split|Haven
458810,Nongshim RedForce,Rex Regum Qeon,VCT 2025: Pacific Stage 1,Group Stage–Week 1,1,1,0,3,0.0,5,-8,Ascent|Split|Pearl
458809,Gen.G,BOOM Esports,VCT 2025: Pacific Stage 1,Group Stage–Week 1,0,-2,-7,2,-3.5,-2,-5,Ascent|Haven
459522,Sentinels,100 Thieves,VCT 2025: Americas Stage 1,Group Stage–Week 1,1,1,16,3,5.333333333333333,12,-4,Pearl|Haven|Split
459521,2Game Esports,Evil Geniuses,VCT 2025: Americas Stage 1,Group Stage–Week 1,0,-2,-7,2,-3.5,-2,-5,Haven|Lotus
450058,Bilibili Gaming,JDG Esports,VCT 2025: China Stage 1,Group Stage–Week 2,1,1,0,3,0.0,5,-8,Pearl|Icebox|Fracture
458808,TALON,Team Secret,VCT 2025: Pacific Stage 1,Group Stage–Week 1,1,1,7,3,2.3333333333333335,11,-8,Pearl|Fracture|Haven
450057,Titan Esports Club,Dragon Ranger Gaming,VCT 2025: China Stage 1,Group Stage–Week 2,1,1,12,3,4.0,10,-2,Lotus|Fracture|Icebox
458807,DRX,Paper Rex,VCT 2025: Pacific Stage 1,Group Stage–Week 1,1,1,7,3,2.3333333333333335,6,-3,Haven|Icebox|Lotus
459520,MIBR,LEVIATÁN,VCT 2025: Americas Stage 1,Group Stage–Week 1,1,2,11,2,5.5,6,5,Split|Icebox
459519,G2 Esports,FURIA,VCT 2025: Americas Stage 1,Group Stage–Week 1,1,2,9,2,4.5,6,3,Lotus|Ascent
450056,Wolves Esports,Trace Esports,VCT 2025: China Stage 1,Group Stage–Week 2,1,2,5,2,2.5,3,2,Fracture|Pearl
458806,T1,ZETA DIVISION,VCT 2025: Pacific Stage 1,Group Stage–Week 1,1,1,12,3,4.0,8,-2,Fracture|Split|Haven
450055,Xi Lai Gaming,All Gamers,VCT 2025: China Stage 1,Group Stage–Week 2,1,2,9,2,4.5,6,3,Fracture|Lotus
458805,DetonatioN FocusMe,Global Esports,VCT 2025: Pacific Stage 1,Group Stage–Week 1,0,-2,-8,2,-4.0,-2,-6,Lotus|Pearl
459518,KRÜ Esports,LOUD,VCT 2025: Americas Stage 1,Group Stage–Week 1,1,1,4,3,1.3333333333333333,11,-10,Fracture|Haven|Split
459517,Cloud9,NRG,VCT 2025: Americas Stage 1,Group Stage–Week 1,1,1,5,3,1.6666666666666667,8,-7,Lotus|Fracture|Pearl
450054,TYLOO,FunPlus Phoenix,VCT 2025: China Stage 1,Group Stage–Week 2,0,-1,-7,3,-2.3333333333333335,7,-9,Pearl|Icebox|Haven
450053,Nova Esports,EDward Gaming,VCT 2025: China Stage 1,Group Stage–Week 2,1,2,7,2,3.5,5,2,Ascent|Fracture
459042,Karmine Corp GC,GIANTX GC,Game Changers 2025: EMEA Stage 1,Playoffs–Grand Final,1,1,9,5,1.8,10,-7,Haven|Icebox|Lotus|Split|Fracture
461156,MIBR GC,Vila das Flores,Game Changers 2025: Brazil Stage 1,Swiss Phase–Round 1,1,2,24,2,12.0,13,11,Ascent|Split
461155,Team Liquid Brazil,Stellae Gaming GC,Game Changers 2025: Brazil Stage 1,Swiss Phase–Round 1,1,2,21,2,10.5,12,9,Haven|Icebox
459044,G2 Gozen,GIANTX GC,Game Changers 2025: EMEA Stage 1,Playoffs–Lower Final,0,-2,-12,4,-3.0,6,-12,Lotus|Ascent|Icebox|Split
459085,Cubert Academy,ENVY,Challengers 2025: North America ACE Stage 1,Playoffs–Lower Round 2,1,1,3,3,1.0,4,-3,Lotus|Haven|Split
454600,Las Cabras GC,KRÜ BLAZE,Game Changers 2025: LATAM South Stage 1,Group Stage–Week 4,0,-2,-15,2,-7.5,-7,-8,Lotus|Haven
