match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score
470498,MIBR GC,RET,1,0.595,0.0,0.595,0.5,0.0,0.5,8.6,0.0,8.6,5.0,2,0,10,2
458822,T1,Team Secret,1,0.597,0.524,0.073,0.7,0.3,0.4,9.6,-4.2,13.8,2.7,2,1,8,3
458821,DRX,Global Esports,1,0.592,0.4,0.192,0.7,0.5,0.2,3.8,-2.4,6.2,6.5,2,0,13,2
459534,Cloud9,MIBR,0,0.561,0.462,0.1,0.6,0.6,0.0,2.0,-2.0,4.0,0.0,1,2,0,3
459533,FURIA,LEVIATÁN,0,0.415,0.538,-0.124,0.5,0.2,0.3,-7.2,-5.2,-2.0,-8.5,0,2,-17,2
450070,Trace Esports,Xi Lai Gaming,0,0.543,0.657,-0.114,0.5,0.6,-0.1,-3.0,-2.8,-0.2,-1.7,1,2,-5,3
458820,TALON,Nongshim RedForce,1,0.455,0.5,-0.045,0.4,0.5,-0.1,-3.8,-1.2,-2.6,1.3,2,1,4,3
450069,Nova Esports,TYLOO,1,0.5,0.349,0.151,0.7,0.1,0.6,7.8,-2.6,10.4,0.0,2,1,0,3
458819,Paper Rex,BOOM Esports,0,0.671,0.5,0.171,0.4,0.5,-0.1,-3.6,1.2,-4.8,-0.7,1,2,-2,3
459532,G2 Esports,NRG,1,0.585,0.63,-0.046,0.8,0.6,0.2,6.6,1.0,5.6,9.5,2,0,19,2
459531,2Game Esports,KRÜ Esports,0,0.286,0.468,-0.182,0.286,0.7,-0.414,-10.2,6.2,-16.4,-2.3,1,2,-7,3
450068,EDward Gaming,Titan Esports Club,1,0.667,0.378,0.288,0.6,0.4,0.2,-2.6,-3.4,0.8,2.3,2,1,7,3
458818,Rex Regum Qeon,ZETA DIVISION,1,0.471,0.442,0.029,0.5,0.5,0.0,4.4,-3.8,8.2,5.5,2,0,11,2
450067,All Gamers,JDG Esports,0,0.273,0.324,-0.051,0.1,0.3,-0.2,-15.0,-8.0,-7.0,-5.5,0,2,-11,2
458817,Gen.G,DetonatioN FocusMe,1,0.63,0.27,0.36,0.6,0.3,0.3,5.2,-3.0,8.2,10.0,2,0,20,2
459530,100 Thieves,LOUD,1,0.41,0.5,-0.09,0.3,0.4,-0.1,0.2,-2.6,2.8,0.0,2,1,0,3
459529,Evil Geniuses,Sentinels,0,0.558,0.629,-0.07,0.3,0.4,-0.1,-1.6,-3.8,2.2,-8.0,0,2,-16,2
459837,KOI,Karmine Corp,0,0.308,0.425,-0.117,0.2,0.3,-0.1,-8.4,2.6,-11.0,-6.5,0,2,-13,2
459836,Team Vitality,FNATIC,0,0.561,0.69,-0.129,0.7,0.5,0.2,1.2,2.6,-1.4,-2.7,1,2,-8,3
450066,Bilibili Gaming,Wolves Esports,1,0.545,0.571,-0.026,0.7,0.6,0.1,4.6,-1.4,6.0,4.7,2,1,14,3
459835,Team Heretics,GIANTX,1,0.569,0.278,0.291,0.5,0.3,0.2,-4.2,-7.8,3.6,4.3,2,1,13,3
459834,FUT Esports,Gentle Mates,1,0.597,0.579,0.018,0.6,0.5,0.1,1.2,0.0,1.2,2.7,2,1,8,3
450065,FunPlus Phoenix,Dragon Ranger Gaming,0,0.514,0.385,0.129,0.5,0.5,0.0,1.2,-8.6,9.8,-5.0,0,2,-10,2
459833,Apeks,Natus Vincere,0,0.333,0.459,-0.126,0.333,0.1,0.233,-6.4,-6.4,0.0,-2.0,1,2,-6,3
459832,Team Liquid,BBL Esports,1,0.489,0.568,-0.079,0.6,0.6,0.0,-5.2,0.2,-5.4,2.0,2,1,6,3
467363,Team Liquid Brazil,MIBR GC,1,0.714,0.611,0.103,0.6,0.5,0.1,11.4,9.0,2.4,6.0,2,0,12,2
454613,LEVIATÁN GC,KRÜ BLAZE,0,0.0,0.867,-0.867,0.0,0.8,-0.8,-15.5,7.8,-23.3,-4.7,1,2,-14,3
458816,BOOM Esports,Global Esports,1,0.4,0.414,-0.014,0.4,0.5,-0.1,-2.0,3.0,-5.0,7.0,2,0,14,2
458815,TALON,Rex Regum Qeon,0,0.465,0.455,0.011,0.5,0.4,0.1,-0.8,5.4,-6.2,-6.5,0,2,-13,2
459528,LEVIATÁN,Cloud9,0,0.549,0.554,-0.005,0.3,0.5,-0.2,-1.8,-3.0,1.2,-7.5,0,2,-15,2
459527,LOUD,2Game Esports,0,0.511,0.167,0.344,0.4,0.167,0.233,-0.8,-9.0,8.2,-2.0,0,2,-4,2
450064,All Gamers,Bilibili Gaming,0,0.281,0.538,-0.257,0.1,0.6,-0.5,-14.6,2.4,-17.0,-8.5,0,2,-17,2
458814,DRX,DetonatioN FocusMe,1,0.587,0.278,0.309,0.7,0.4,0.3,2.2,-3.6,5.8,7.5,2,0,15,2
450063,Nova Esports,FunPlus Phoenix,1,0.489,0.521,-0.032,0.7,0.6,0.1,9.8,1.0,8.8,2.5,2,0,5,2
458813,Gen.G,Paper Rex,1,0.625,0.681,-0.056,0.6,0.5,0.1,3.0,-2.4,5.4,1.7,2,1,5,3
459526,G2 Esports,MIBR,1,0.578,0.474,0.104,0.8,0.7,0.1,8.4,1.6,6.8,1.7,2,1,5,3
459525,100 Thieves,Evil Geniuses,1,0.395,0.571,-0.177,0.3,0.3,0.0,-2.0,-2.4,0.4,4.5,2,0,9,2
450062,Dragon Ranger Gaming,EDward Gaming,0,0.395,0.663,-0.269,0.5,0.6,-0.1,-7.4,-4.4,-3.0,-3.3,1,2,-10,3
458812,T1,Nongshim RedForce,1,0.591,0.6,-0.009,0.7,0.6,0.1,8.4,1.4,7.0,2.5,2,0,5,2
450061,TYLOO,Titan Esports Club,0,0.357,0.361,-0.004,0.1,0.3,-0.2,-3.0,-7.2,4.2,-2.7,1,2,-8,3
458811,Team Secret,ZETA DIVISION,0,0.537,0.429,0.108,0.4,0.5,-0.1,-3.8,-7.0,3.2,-2.5,0,2,-5,2
459524,Sentinels,KRÜ Esports,0,0.638,0.457,0.181,0.4,0.7,-0.3,2.0,8.2,-6.2,-5.5,0,2,-11,2
459523,NRG,FURIA,1,0.622,0.425,0.197,0.6,0.6,0.0,1.6,-2.4,4.0,5.7,2,1,17,3
459831,Team Liquid,Gentle Mates,0,0.5,0.568,-0.068,0.6,0.4,0.2,0.0,0.6,-0.6,-0.7,1,2,-2,3
459830,FNATIC,Natus Vincere,1,0.684,0.472,0.212,0.4,0.2,0.2,1.2,-6.4,7.6,5.0,2,0,10,2
450060,Wolves Esports,Xi Lai Gaming,0,0.588,0.647,-0.059,0.7,0.6,0.1,2.4,-1.4,3.8,-2.5,0,2,-5,2
460584,Shopify Rebellion Gold,Funhavers,0,0.761,0.0,0.761,0.5,0.0,0.5,-11.2,-9.0,-2.2,-4.8,1,3,-19,4
459829,FUT Esports,KOI,1,0.592,0.32,0.272,0.6,0.3,0.3,-1.2,-7.2,6.0,5.5,2,0,11,2
459828,Team Heretics,Apeks,1,0.561,0.4,0.161,0.5,0.4,0.1,-6.0,-4.4,-1.6,1.3,2,1,4,3
450059,JDG Esports,Trace Esports,0,0.333,0.536,-0.203,0.4,0.4,0.0,-4.4,-7.4,3.0,-4.0,0,2,-8,2
460581,Ambrosia,Shopify Rebellion Gold,1,0.0,0.778,-0.778,0.0,0.6,-0.6,0.0,-8.4,8.4,11.0,2,0,22,2
459827,BBL Esports,Karmine Corp,1,0.556,0.436,0.12,0.6,0.3,0.3,2.4,0.4,2.0,-1.0,2,1,-3,3
459826,Team Vitality,GIANTX,1,0.55,0.294,0.256,0.7,0.4,0.3,0.0,-4.0,4.0,7.5,2,0,15,2
461860,Team Liquid Brazil,Corinthians Esports Inclusivo,1,0.707,0.0,0.707,0.6,0.0,0.6,6.6,-19.5,26.1,5.5,2,0,11,2
461861,MIBR GC,2Game Esports GC,1,0.6,0.0,0.6,0.4,0.0,0.4,11.2,0.0,11.2,3.5,2,0,7,2
460582,Hakikimori,Shopify Rebellion Gold,0,1.0,0.773,0.227,1.0,0.6,0.4,13.0,-8.4,21.4,-4.5,0,2,-9,2
458810,Nongshim RedForce,Rex Regum Qeon,1,0.5,0.469,0.031,0.5,0.4,0.1,1.8,6.4,-4.7,0.0,2,1,0,3
458809,Gen.G,BOOM Esports,0,0.634,0.25,0.384,0.6,0.25,0.35,4.4,-4.2,8.7,-3.5,0,2,-7,2
459522,Sentinels,100 Thieves,1,0.632,0.405,0.227,0.4,0.4,0.0,-3.6,1.2,-4.8,5.3,2,1,16,3
459521,2Game Esports,Evil Geniuses,0,0.2,0.561,-0.361,0.2,0.2,0.0,-7.4,-3.8,-3.6,-3.5,0,2,-7,2
450058,Bilibili Gaming,JDG Esports,1,0.531,0.344,0.188,0.5,0.4,0.1,-1.0,-1.4,0.4,0.0,2,1,0,3
458808,TALON,Team Secret,1,0.452,0.55,-0.098,0.4,0.5,-0.1,-5.4,-4.4,-1.0,2.3,2,1,7,3
450057,Titan Esports Club,Dragon Ranger Gaming,1,0.343,0.405,-0.063,0.3,0.5,-0.2,-8.6,-2.8,-5.8,4.0,2,1,12,3
458807,DRX,Paper Rex,1,0.581,0.691,-0.11,0.7,0.6,0.1,1.4,1.6,-0.2,2.3,2,1,7,3
459520,MIBR,LEVIATÁN,1,0.459,0.56,-0.101,0.7,0.4,0.3,0.0,-0.8,0.8,5.5,2,0,11,2
459519,G2 Esports,FURIA,1,0.571,0.436,0.136,0.8,0.7,0.1,4.2,0.6,3.6,4.5,2,0,9,2
450056,Wolves Esports,Trace Esports,1,0.576,0.544,0.032,0.6,0.5,0.1,3.0,-9.0,12.0,2.5,2,0,5,2
458806,T1,ZETA DIVISION,1,0.585,0.439,0.146,0.6,0.5,0.1,8.2,-3.4,11.6,4.0,2,1,12,3
450055,Xi Lai Gaming,All Gamers,1,0.636,0.29,0.346,0.6,0.1,0.5,0.0,-15.4,15.4,4.5,2,0,9,2
458805,DetonatioN FocusMe,Global Esports,0,0.286,0.393,-0.107,0.5,0.4,0.1,-3.8,1.8,-5.6,-4.0,0,2,-8,2
459518,KRÜ Esports,LOUD,1,0.444,0.523,-0.078,0.6,0.4,0.2,5.6,-2.2,7.8,1.3,2,1,4,3
459517,Cloud9,NRG,1,0.545,0.636,-0.091,0.4,0.7,-0.3,-0.6,4.2,-4.8,1.7,2,1,5,3
450054,TYLOO,FunPlus Phoenix,0,0.366,0.514,-0.148,0.2,0.5,-0.3,-2.6,1.8,-4.4,-2.3,1,2,-7,3
450053,Nova Esports,EDward Gaming,1,0.477,0.67,-0.193,0.6,0.7,-0.1,11.2,-0.6,11.8,3.5,2,0,7,2
459042,Karmine Corp GC,GIANTX GC,1,0.475,0.648,-0.173,0.9,0.6,0.3,8.8,0.0,8.8,1.8,3,2,9,5
461156,MIBR GC,Vila das Flores,1,0.588,0.0,0.588,0.3,0.0,0.3,5.8,0.0,5.8,12.0,2,0,24,2
461155,Team Liquid Brazil,Stellae Gaming GC,1,0.7,0.0,0.7,0.5,0.0,0.5,-0.2,0.0,-0.2,10.5,2,0,21,2
459044,G2 Gozen,GIANTX GC,0,0.716,0.642,0.074,0.6,0.5,0.1,-0.4,-5.4,5.0,-3.0,1,3,-12,4
459085,Cubert Academy,ENVY,1,0.0,0.5,-0.5,0.0,0.5,-0.5,0.0,6.5,-6.5,1.0,2,1,3,3
454600,Las Cabras GC,KRÜ BLAZE,0,0.0,0.862,-0.862,0.0,0.8,-0.8,0.0,6.4,-6.4,-7.5,0,2,-15,2
459043,GIANTX GC,SK Nebula,1,0.635,0.0,0.635,0.5,0.0,0.5,-4.6,-10.2,5.7,1.3,2,1,4,3
459041,G2 Gozen,Karmine Corp GC,0,0.723,0.467,0.257,0.7,0.8,-0.1,3.8,6.6,-2.8,-4.0,0,2,-8,2
459039,G2 Gozen,GIANTX GC,1,0.72,0.647,0.073,0.7,0.6,0.1,3.0,0.0,3.0,9.0,2,0,18,2
459040,Karmine Corp GC,SK Nebula,1,0.458,0.0,0.458,0.7,0.0,0.7,6.0,-10.3,16.3,5.0,2,0,10,2
450052,FunPlus Phoenix,Titan Esports Club,1,0.507,0.353,0.154,0.4,0.3,0.1,-4.2,-9.6,5.4,7.5,2,0,15,2
450051,JDG Esports,Wolves Esports,0,0.355,0.562,-0.208,0.4,0.6,-0.2,-2.6,1.0,-3.6,-3.0,0,2,-6,2
459037,GIANTX GC,Zerance Mint,1,0.64,0.0,0.64,0.6,0.0,0.6,0.4,-12.0,12.4,3.3,2,1,10,3
450050,TYLOO,EDward Gaming,0,0.375,0.667,-0.292,0.2,0.7,-0.5,-3.2,-1.4,-1.8,-6.5,0,2,-13,2
450049,Dragon Ranger Gaming,Nova Esports,1,0.389,0.488,-0.099,0.4,0.7,-0.3,-2.8,11.0,-13.8,5.0,2,0,10,2
450048,Trace Esports,All Gamers,1,0.537,0.3,0.237,0.4,0.1,0.3,-9.6,-10.2,0.6,4.0,2,1,12,3
460520,Lost Puppies,G2 Gozen,1,0.0,0.728,-0.728,0.0,0.8,-0.8,0.0,8.4,-8.4,6.5,2,0,13,2
450047,Xi Lai Gaming,Bilibili Gaming,0,0.656,0.524,0.132,0.6,0.4,0.2,0.4,-3.6,4.0,-1.3,1,2,-4,3
459083,ENVY,Blue Otter,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,7.0,2,0,14,2
460516,G2 Gozen,5STARS Esport,1,0.725,0.0,0.725,0.8,0.0,0.8,6.2,0.0,6.2,3.0,2,0,6,2
460503,Fruit Ninjas,G2 Gozen,1,0.0,0.733,-0.733,0.0,0.9,-0.9,0.0,8.8,-8.8,1.7,2,1,5,3
460291,Ingenious Esports,GIANTX GC,1,0.0,0.653,-0.653,0.0,0.6,-0.6,0.0,1.0,-1.0,4.0,2,0,8,2
459075,ENVY,M80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,1,2,-1,3
460288,GIANTX GC,NORIC,0,0.667,0.0,0.667,0.7,0.0,0.7,2.6,0.0,2.6,-7.5,0,2,-15,2
449620,GIANTX GC,ALTERNATE aTTaX Ruby,1,0.66,0.0,0.66,0.6,0.0,0.6,2.8,-16.0,18.8,4.0,2,0,8,2
449619,Zerance Mint,G2 Gozen,0,0.0,0.73,-0.73,0.0,0.9,-0.9,-11.7,6.8,-18.5,-6.5,0,2,-13,2
449616,G2 Gozen,ALTERNATE aTTaX Ruby,1,0.727,0.0,0.727,0.8,0.0,0.8,6.8,-16.7,23.5,4.7,2,1,14,3
449615,Zerance Mint,Karmine Corp GC,0,0.0,0.448,-0.448,0.0,0.6,-0.6,-14.0,7.6,-21.6,-2.3,1,2,-7,3
449613,NASR Ignite,G2 Gozen,0,0.294,0.724,-0.43,0.3,0.7,-0.4,-16.6,5.8,-22.4,-7.0,0,2,-14,2
454588,Zen eSports GC,KRÜ BLAZE,0,0.0,0.857,-0.857,0.0,0.8,-0.8,-12.0,7.0,-19.0,-9.5,0,2,-19,2
449610,Karmine Corp GC,HEROIC Valkyries,1,0.439,0.25,0.189,0.6,0.25,0.35,8.6,-7.8,16.4,3.0,2,1,9,3
449011,G2 Esports,T1,0,0.581,0.578,0.003,0.8,0.6,0.2,6.8,11.6,-4.8,0.4,2,3,2,5
449013,EDward Gaming,T1,0,0.673,0.571,0.102,0.7,0.6,0.1,-0.8,6.6,-7.4,-4.5,1,3,-18,4
449012,T1,Team Vitality,1,0.565,0.564,0.0,0.6,0.7,-0.1,2.2,6.0,-3.8,5.0,2,1,15,3
449010,EDward Gaming,G2 Esports,0,0.68,0.574,0.107,0.8,0.8,0.0,4.0,5.2,-1.2,-5.5,0,2,-11,2
449009,Team Vitality,G2 Esports,0,0.579,0.567,0.012,0.7,0.7,0.0,10.2,6.4,3.8,-3.0,0,2,-6,2
449008,EDward Gaming,T1,1,0.677,0.574,0.103,0.7,0.7,0.0,7.2,3.0,4.2,0.3,2,1,1,3
449602,GIANTX GC,G2 Gozen,1,0.652,0.733,-0.08,0.6,0.8,-0.2,2.4,10.2,-7.8,1.7,2,1,5,3
449601,Lunar,G2 Gozen,0,0.5,0.729,-0.229,0.5,0.7,-0.2,-5.0,9.4,-14.4,-4.0,0,2,-8,2
449598,SK Nebula,Karmine Corp GC,0,0.0,0.429,-0.429,0.0,0.6,-0.6,-10.5,8.4,-18.9,-3.3,1,2,-10,3
449005,G2 Esports,Team Liquid,1,0.559,0.512,0.048,0.7,0.7,0.0,6.0,5.4,0.6,7.0,2,0,14,2
449004,T1,DRX,1,0.567,0.589,-0.022,0.7,0.7,0.0,0.2,4.8,-4.6,5.5,2,0,11,2
449003,Team Liquid,Sentinels,1,0.5,0.642,-0.142,0.6,0.4,0.2,4.0,-1.2,5.2,2.7,2,1,8,3
449002,T1,Trace Esports,1,0.559,0.545,0.014,0.7,0.5,0.2,-2.2,-3.0,0.8,7.5,2,0,15,2
449594,Karmine Corp GC,G2 Gozen,0,0.436,0.726,-0.29,0.6,0.6,0.0,7.8,9.8,-2.0,-1.0,1,2,-3,3
449595,NASR Ignite,GIANTX GC,0,0.312,0.644,-0.332,0.3,0.6,-0.3,-15.0,2.2,-17.2,-6.0,0,2,-12,2
449001,EDward Gaming,G2 Esports,1,0.674,0.569,0.105,0.7,0.8,-0.1,8.2,10.8,-2.6,4.0,2,1,12,3
449000,DRX,Team Vitality,0,0.597,0.568,0.03,0.7,0.7,0.0,5.6,10.4,-4.8,-1.7,1,2,-5,3
449590,HEROIC Valkyries,G2 Gozen,0,0.286,0.723,-0.437,0.286,0.5,-0.214,-3.0,6.0,-9.0,-7.0,0,2,-14,2
449591,Lunar,GIANTX GC,1,0.0,0.659,-0.659,0.0,0.7,-0.7,-15.0,2.0,-17.0,1.7,2,1,5,3
448597,G2 Esports,Trace Esports,1,0.561,0.554,0.008,0.7,0.5,0.2,4.4,2.2,2.2,7.5,2,0,15,2
448599,Team Vitality,T1,1,0.556,0.569,-0.013,0.6,0.8,-0.2,6.8,0.0,6.8,3.5,2,0,7,2
449587,Karmine Corp GC,GIANTX GC,1,0.426,0.674,-0.248,0.5,0.8,-0.3,6.4,6.4,0.0,2.3,2,1,7,3
448600,DRX,Sentinels,1,0.592,0.652,-0.06,0.7,0.5,0.2,0.2,1.2,-1.0,6.5,2,0,13,2
448598,EDward Gaming,Team Liquid,1,0.67,0.512,0.158,0.6,0.6,0.0,9.2,8.2,1.0,4.5,2,0,9,2
449211,Shopify Rebellion Gold,Hakikimori,0,0.791,0.0,0.791,0.7,0.0,0.7,-3.0,0.0,-3.0,-6.5,0,2,-13,2
448738,Team Liquid Brazil,MIBR GC,1,0.692,0.606,0.086,0.5,0.4,0.1,-4.0,3.2,-7.2,-0.5,3,1,-2,4
449584,Zerance Mint,GIANTX GC,0,0.0,0.667,-0.667,0.0,0.8,-0.8,-19.0,2.2,-21.2,-4.5,0,2,-9,2
449581,SK Nebula,G2 Gozen,0,0.0,0.72,-0.72,0.0,0.4,-0.4,-12.0,3.8,-15.8,-3.0,1,2,-9,3
449582,Lunar,Karmine Corp GC,0,0.0,0.415,-0.415,0.0,0.4,-0.4,0.0,1.6,-1.6,-7.5,0,2,-15,2
448744,MIBR GC,Corinthians Esports Inclusivo,1,0.594,0.0,0.594,0.4,0.0,0.4,-0.8,-17.0,16.2,7.3,3,0,22,3
449578,NASR Ignite,Karmine Corp GC,0,0.333,0.404,-0.071,0.3,0.4,-0.1,-11.4,-0.4,-11.0,-7.0,0,2,-14,2
449579,GIANTX GC,BLVKHVND,1,0.659,0.0,0.659,0.8,0.0,0.8,3.2,-17.0,20.2,1.0,2,1,3,3
440540,Nova Esports,Wolves Esports,1,0.476,0.581,-0.104,0.6,0.6,0.0,7.2,4.4,2.8,7.7,3,0,23,3
449577,Karmine Corp GC,ALTERNATE aTTaX Ruby,1,0.392,0.0,0.392,0.3,0.0,0.3,0.0,-20.5,20.5,4.5,2,0,9,2
449574,G2 Gozen,BLVKHVND,1,0.716,0.0,0.716,0.4,0.0,0.4,1.0,0.0,1.0,8.5,2,0,17,2
449575,HEROIC Valkyries,GIANTX GC,0,0.333,0.65,-0.317,0.333,0.7,-0.367,-5.6,5.4,-11.0,-5.5,0,2,-11,2
440541,Bilibili Gaming,JDG Esports,1,0.516,0.367,0.149,0.3,0.4,-0.1,-5.6,3.4,-9.0,5.3,3,0,16,3
440539,Wolves Esports,JDG Esports,1,0.567,0.379,0.187,0.6,0.4,0.2,4.6,3.0,1.6,5.0,2,0,10,2
440538,Bilibili Gaming,Nova Esports,0,0.525,0.463,0.061,0.4,0.6,-0.2,-2.4,2.8,-5.2,-7.0,0,2,-14,2
445244,Shopify Rebellion Gold,QoR,0,0.81,0.0,0.81,0.8,0.0,0.8,1.6,0.0,1.6,-9.5,0,2,-19,2
448737,MIBR GC,Team Liquid Brazil,0,0.613,0.684,-0.071,0.5,0.5,0.0,-0.6,-4.0,3.4,-5.0,0,2,-10,2
440537,Xi Lai Gaming,JDG Esports,0,0.677,0.357,0.32,0.7,0.4,0.3,3.6,5.0,-1.4,-5.0,0,2,-10,2
440536,Dragon Ranger Gaming,Wolves Esports,0,0.4,0.552,-0.152,0.4,0.6,-0.2,-2.2,1.6,-3.8,-4.7,1,2,-14,3
448736,Corinthians Esports Inclusivo,Team Liquid Brazil,0,0.0,0.676,-0.676,0.0,0.5,-0.5,0.0,-11.0,11.0,-8.5,0,2,-17,2
440535,FunPlus Phoenix,Nova Esports,0,0.515,0.45,0.065,0.4,0.6,-0.2,0.4,2.8,-2.4,-7.5,0,2,-15,2
440534,Bilibili Gaming,TYLOO,1,0.517,0.385,0.132,0.4,0.2,0.2,-4.6,-4.8,0.2,3.0,2,0,6,2
448731,MIBR GC,Kiwizitos,1,0.6,0.0,0.6,0.4,0.0,0.4,-4.8,0.0,-4.8,9.0,2,0,18,2
429390,Team Vitality,Team Liquid,1,0.543,0.525,0.018,0.6,0.7,-0.1,7.4,11.8,-4.4,1.8,3,2,9,5
440533,JDG Esports,EDward Gaming,1,0.333,0.677,-0.344,0.3,0.7,-0.4,0.6,8.6,-8.0,7.5,2,0,15,2
440532,Wolves Esports,Titan Esports Club,1,0.536,0.364,0.172,0.6,0.3,0.3,-1.6,-4.8,3.2,4.0,2,0,8,2
430525,DRX,T1,1,0.586,0.579,0.007,0.7,0.9,-0.2,2.2,2.0,0.2,1.4,3,2,7,5
428002,G2 Esports,Sentinels,1,0.554,0.662,-0.108,0.7,0.5,0.2,6.8,0.8,6.0,0.6,3,2,3,5
429401,Team Heretics,Team Liquid,0,0.571,0.513,0.059,0.6,0.6,0.0,-1.6,4.4,-6.0,-8.0,0,3,-24,3
440531,Nova Esports,Trace Esports,1,0.436,0.562,-0.127,0.6,0.6,0.0,-0.6,3.0,-3.6,4.7,2,1,14,3
440530,TYLOO,All Gamers,1,0.368,0.31,0.058,0.2,0.2,0.0,-10.2,-8.0,-2.2,10.5,2,0,21,2
430535,T1,Gen.G,1,0.571,0.643,-0.071,0.9,0.6,0.3,3.4,1.0,2.4,0.6,3,2,3,5
428012,Sentinels,MIBR,1,0.656,0.472,0.184,0.5,0.8,-0.3,-2.4,1.0,-3.4,4.5,3,1,18,4
429400,FUT Esports,Team Liquid,0,0.6,0.5,0.1,0.7,0.5,0.2,3.0,3.8,-0.8,-4.3,1,2,-13,3
429389,Team Vitality,Team Heretics,1,0.529,0.582,-0.052,0.6,0.6,0.0,4.0,1.8,2.2,7.5,2,0,15,2
430534,TALON,Gen.G,0,0.463,0.638,-0.174,0.5,0.5,0.0,-3.2,0.4,-3.6,-8.5,0,2,-17,2
430524,T1,DRX,0,0.582,0.58,0.002,1.0,0.6,0.4,4.2,3.0,1.2,-1.0,1,2,-3,3
428011,MIBR,KRÜ Esports,1,0.457,0.455,0.003,0.7,0.7,0.0,-0.8,8.6,-9.4,0.7,2,1,2,3
428001,Sentinels,G2 Esports,0,0.667,0.545,0.121,0.6,0.7,-0.1,1.2,4.0,-2.8,-6.0,0,2,-12,2
441714,Nightblood Gaming,Shopify Rebellion Gold,1,0.0,0.829,-0.829,0.0,0.9,-0.9,0.0,5.2,-5.2,3.7,2,1,11,3
428010,LOUD,KRÜ Esports,0,0.535,0.442,0.093,0.5,0.6,-0.1,-2.2,5.4,-7.6,-5.0,0,2,-10,2
428009,LEVIATÁN,MIBR,0,0.571,0.441,0.13,0.5,0.6,-0.1,-1.8,1.4,-3.2,0.0,1,2,0,3
430533,Gen.G,DetonatioN FocusMe,1,0.632,0.294,0.338,0.5,0.6,-0.1,-1.4,-1.6,0.2,7.0,2,0,14,2
430532,TALON,Nongshim RedForce,1,0.45,0.667,-0.217,0.4,0.667,-0.267,-7.4,4.7,-12.1,2.3,2,1,7,3
428008,NRG,KRÜ Esports,0,0.651,0.429,0.223,0.8,0.5,0.3,8.0,6.6,1.4,-2.7,1,2,-8,3
428007,Evil Geniuses,MIBR,0,0.575,0.424,0.151,0.3,0.5,-0.2,-2.2,1.8,-4.0,-6.5,0,2,-13,2
430531,DetonatioN FocusMe,Paper Rex,1,0.273,0.701,-0.429,0.6,0.6,0.0,-3.6,8.4,-12.0,7.5,2,0,15,2
430530,Nongshim RedForce,Rex Regum Qeon,1,0.5,0.484,0.016,0.5,0.5,0.0,4.5,6.8,-2.3,1.7,2,1,5,3
428000,G2 Esports,LEVIATÁN,1,0.537,0.583,-0.046,0.6,0.5,0.1,2.8,-2.2,5.0,6.0,2,0,12,2
427999,LOUD,Sentinels,0,0.548,0.661,-0.114,0.5,0.6,-0.1,1.2,-3.0,4.2,-1.3,1,2,-4,3
429398,BBL Esports,Team Liquid,0,0.571,0.486,0.085,0.7,0.4,0.3,4.4,2.8,1.6,-0.3,1,2,-1,3
429397,FUT Esports,FNATIC,1,0.594,0.696,-0.102,0.7,0.5,0.2,-0.2,2.8,-3.0,5.0,2,0,10,2
430523,Gen.G,DRX,0,0.642,0.574,0.068,0.6,0.6,0.0,3.0,0.0,3.0,-3.0,0,2,-6,2
430522,T1,TALON,1,0.574,0.462,0.113,1.0,0.5,0.5,4.0,-3.2,7.2,1.0,2,1,3,3
429396,GIANTX,Team Liquid,0,0.312,0.472,-0.16,0.5,0.4,0.1,-4.8,-2.6,-2.2,-6.0,0,2,-12,2
429395,Gentle Mates,FNATIC,0,0.583,0.691,-0.108,0.4,0.4,0.0,3.0,2.0,1.0,-7.5,0,2,-15,2
429387,FUT Esports,Team Vitality,0,0.603,0.515,0.088,0.8,0.6,0.2,3.2,-2.0,5.2,-7.5,0,2,-15,2
429388,BBL Esports,Team Heretics,0,0.588,0.574,0.014,0.8,0.6,0.2,5.6,-1.4,7.0,-4.0,0,2,-8,2
439198,Trust In Plug,Shopify Rebellion Gold,1,1.0,0.85,0.15,1.0,0.9,0.1,2.0,9.8,-7.8,4.0,2,0,8,2
430528,Global Esports,DetonatioN FocusMe,0,0.407,0.25,0.157,0.5,0.5,0.0,7.2,-7.6,14.8,-3.5,0,2,-7,2
430527,Rex Regum Qeon,Team Secret,1,0.467,0.564,-0.097,0.4,0.6,-0.2,2.8,-0.2,3.0,4.7,2,1,14,3
430529,Paper Rex,ZETA DIVISION,1,0.697,0.45,0.247,0.5,0.6,-0.1,4.4,-3.8,8.2,6.5,2,0,13,2
430520,Gen.G,Rex Regum Qeon,1,0.636,0.483,0.154,0.6,0.4,0.2,1.8,5.8,-4.0,0.0,2,1,0,3
430848,Trace Esports,EDward Gaming,0,0.571,0.674,-0.102,0.6,0.7,-0.1,8.2,7.6,0.6,-3.2,1,3,-13,4
430519,TALON,Global Esports,1,0.447,0.423,0.024,0.4,0.5,-0.1,-2.6,5.6,-8.2,0.7,2,1,2,3
